,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
50112,cox-l101,C,87.0,2207.0,412,45,3.0,5,6.0,0.0,51.0,30.0,0.0
43970,cox-l101,C,1.0,64.0,10,0,0.0,0,1.0,0.0,1.0,0.0,0.0
41629,cox-l101,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
52548,cox-l101,C,2.0,42.0,9,2,0.0,1,0.0,0.0,3.0,2.0,0.0
47636,cox-l101,C,40.0,995.0,178,26,7.0,3,2.0,0.0,27.0,15.0,0.0
20643,crand102,C,0.0,0.0,311,41,12.0,7,3.0,0.0,0.0,0.0,0.0
22831,crand102,C,0.0,0.0,566,62,9.0,13,6.0,0.0,0.0,0.0,0.0
25808,crand102,C,92.0,2537.0,414,59,6.0,11,4.0,11.0,37.0,23.0,3.0
33772,crand102,C,39.0,986.0,304,15,3.0,2,0.0,12.0,16.0,8.0,1.0
24234,crand102,C,124.0,3369.0,611,67,10.0,8,7.0,9.0,21.0,24.0,3.0
25026,crand102,C,87.0,2459.0,448,44,2.0,9,3.0,6.0,9.0,7.0,2.0
31804,crand102,C,57.0,1530.0,402,30,3.0,7,1.0,6.0,21.0,12.0,1.0
30849,crand102,C,67.0,1829.0,413,38,4.0,2,4.0,17.0,31.0,21.0,0.0
19965,crand102,C,0.0,0.0,287,39,6.0,5,2.0,0.0,0.0,0.0,0.0
26594,crand102,C,120.0,3229.0,659,64,7.0,6,3.0,13.0,31.0,29.0,6.0
23509,crand102,C,133.0,3502.0,665,79,8.0,11,6.0,15.0,26.0,23.0,7.0
28210,crand102,C,139.0,3743.0,764,70,10.0,9,11.0,31.0,33.0,27.0,6.0
32793,crand102,C,40.0,1178.0,248,23,1.0,4,3.0,14.0,9.0,12.0,1.0
27401,crand102,C,142.0,3815.0,783,71,5.0,15,2.0,22.0,28.0,32.0,5.0
29903,crand102,C,88.0,2335.0,460,54,3.0,7,5.0,14.0,25.0,21.0,4.0
29008,crand102,C,5.0,130.0,17,3,0.0,0,0.0,4.0,2.0,1.0,0.0
46351,crisd102,C,2.0,72.0,13,0,0.0,0,0.0,0.0,2.0,0.0,0.0
17134,cromh101,C,0.0,0.0,105,18,2.0,1,3.0,0.0,0.0,0.0,0.0
11774,cromh101,C,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
6067,cronb101,C,0.0,0.0,2,0,0.0,1,0.0,0.0,0.0,0.0,0.0
6716,cronb101,C,0.0,0.0,11,2,0.0,0,0.0,0.0,0.0,0.0,0.0
8000,cronb101,C,0.0,0.0,122,21,9.0,5,2.0,0.0,0.0,0.0,0.0
7358,cronb101,C,0.0,0.0,203,31,4.0,5,5.0,0.0,0.0,0.0,0.0
7360,crouj101,C,0.0,0.0,19,3,0.0,0,0.0,0.0,0.0,0.0,0.0
9253,crouj101,C,0.0,0.0,14,6,0.0,0,0.0,0.0,0.0,0.0,0.0
9254,crouj101,C,0.0,0.0,18,3,0.0,1,1.0,0.0,0.0,0.0,0.0
8002,crouj101,C,0.0,0.0,15,2,2.0,0,0.0,0.0,0.0,0.0,0.0
4063,croub101,C,0.0,0.0,104,36,7.0,5,1.0,0.0,0.0,0.0,0.0
4756,croub101,C,0.0,0.0,164,34,3.0,1,2.0,0.0,0.0,0.0,0.0
6069,croub101,C,0.0,0.0,196,61,11.0,3,3.0,0.0,0.0,0.0,0.0
3384,croub101,C,0.0,0.0,298,97,23.0,9,9.0,0.0,0.0,0.0,0.0
7361,croub101,C,0.0,0.0,155,31,4.0,3,1.0,0.0,0.0,0.0,0.0
6722,croub101,C,0.0,0.0,111,29,3.0,5,3.0,0.0,0.0,0.0,0.0
5403,croub101,C,0.0,0.0,202,79,8.0,10,3.0,0.0,0.0,0.0,0.0
2718,croub101,C,0.0,0.0,66,18,4.0,1,0.0,0.0,0.0,0.0,0.0
52554,crowd101,C,1.0,51.0,9,1,0.0,0,1.0,0.0,4.0,1.0,0.0
17139,crumg101,C,0.0,0.0,16,4,0.0,1,0.0,0.0,0.0,0.0,0.0
97909,cruzt002,C,8.0,297.0,90,6,0.0,1,1.0,0.0,2.0,2.0,0.0
103384,cruzt002,C,35.0,975.0,275,15,1.0,1,4.0,0.0,18.0,6.0,0.0
105254,cruzt002,C,30.0,861.0,251,16,0.0,1,1.0,0.0,17.0,3.0,0.0
107182,cruzt002,C,0.0,27.0,9,0,0.0,0,1.0,0.0,0.0,0.0,0.0
111145,cruzt002,C,6.0,162.0,58,3,0.0,0,0.0,0.0,1.0,0.0,0.0
99712,cruzt002,C,28.0,880.0,255,23,2.0,3,3.0,0.0,18.0,8.0,0.0
101564,cruzt002,C,27.0,801.0,234,14,1.0,1,2.0,0.0,12.0,6.0,0.0
15078,culpb102,C,0.0,0.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
16416,culpb102,C,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
15739,culpb102,C,0.0,0.0,21,2,1.0,0,1.0,0.0,0.0,0.0,0.0
5410,cummj101,C,0.0,0.0,64,10,2.0,1,1.0,0.0,0.0,0.0,0.0
4759,cummj101,C,0.0,0.0,16,7,1.0,1,0.0,0.0,0.0,0.0,0.0
6726,cummj101,C,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
6727,cummj101,C,0.0,0.0,4,0,2.0,0,0.0,0.0,0.0,0.0,0.0
6072,cummj101,C,0.0,0.0,5,0,1.0,0,0.0,0.0,0.0,0.0,0.0
15745,dahlb101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
69129,dalem001,C,1.0,84.0,16,1,0.0,0,1.0,0.0,1.0,0.0,0.0
75368,dalem001,C,11.0,337.0,68,4,1.0,0,0.0,0.0,9.0,3.0,0.0
77070,dalem001,C,3.0,81.0,22,2,0.0,2,1.0,0.0,4.0,2.0,0.0
70522,dalem001,C,1.0,57.0,10,0,0.0,0,0.0,0.0,3.0,1.0,0.0
80524,dalem001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
29017,dalep101,C,59.0,1595.0,285,35,4.0,6,7.0,14.0,32.0,15.0,0.0
25033,dalep101,C,43.0,1275.0,228,14,2.0,1,4.0,9.0,14.0,5.0,0.0
25817,dalep101,C,49.0,1463.0,289,20,0.0,5,2.0,7.0,10.0,10.0,0.0
28216,dalep101,C,57.0,1545.0,263,33,3.0,3,6.0,9.0,35.0,13.0,2.0
27407,dalep101,C,41.0,1184.0,245,28,1.0,5,6.0,6.0,5.0,10.0,2.0
26601,dalep101,C,18.0,492.0,88,10,1.0,1,0.0,3.0,6.0,2.0,3.0
24241,dalep101,C,10.0,335.0,75,4,0.0,0,0.0,2.0,4.0,1.0,0.0
33780,dalrc101,C,95.0,2641.0,615,48,5.0,5,9.0,24.0,33.0,29.0,1.0
29018,dalrc101,C,107.0,2817.0,551,86,14.0,10,12.0,30.0,36.0,45.0,9.0
28218,dalrc101,C,32.0,946.0,172,25,7.0,3,4.0,7.0,20.0,12.0,3.0
34760,dalrc101,C,80.0,2188.0,558,59,4.0,7,6.0,10.0,22.0,30.0,0.0
32799,dalrc101,C,85.0,2338.0,657,70,5.0,10,12.0,24.0,34.0,36.0,2.0
31812,dalrc101,C,110.0,2973.0,737,61,7.0,11,10.0,38.0,31.0,31.0,4.0
30856,dalrc101,C,135.0,3497.0,881,90,19.0,16,8.0,34.0,56.0,50.0,5.0
35773,dalrc101,C,71.0,1915.0,463,34,5.0,3,11.0,11.0,31.0,20.0,1.0
29911,dalrc101,C,107.0,2885.0,635,61,9.0,11,16.0,37.0,38.0,28.0,5.0
36788,dalrc101,C,23.0,624.0,116,17,0.0,2,2.0,3.0,10.0,12.0,0.0
38023,dalrc101,C,10.0,267.0,78,8,0.0,0,1.0,0.0,5.0,7.0,0.0
39270,dalrc101,C,14.0,414.0,94,7,3.0,1,0.0,0.0,4.0,6.0,0.0
779,dalyt102,C,0.0,0.0,88,18,2.0,0,1.0,0.0,0.0,0.0,0.0
115,dalyt102,C,0.0,0.0,55,10,3.0,2,1.0,0.0,0.0,0.0,0.0
1452,dalyt102,C,0.0,0.0,171,48,6.0,10,2.0,0.0,0.0,0.0,0.0
9259,dannh101,C,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
13721,dannh101,C,0.0,0.0,634,91,15.0,13,7.0,0.0,0.0,0.0,0.0
12399,dannh101,C,0.0,0.0,449,50,8.0,7,7.0,0.0,0.0,0.0,0.0
10499,dannh101,C,0.0,0.0,153,22,4.0,6,1.0,0.0,0.0,0.0,0.0
15082,dannh101,C,0.0,0.0,459,55,11.0,7,3.0,0.0,0.0,0.0,0.0
11781,dannh101,C,0.0,0.0,332,57,7.0,7,3.0,0.0,0.0,0.0,0.0
11124,dannh101,C,0.0,0.0,70,10,1.0,2,0.0,0.0,0.0,0.0,0.0
9867,dannh101,C,0.0,0.0,78,13,1.0,1,0.0,0.0,0.0,0.0,0.0
13043,dannh101,C,0.0,0.0,550,80,6.0,13,8.0,0.0,0.0,0.0,0.0
14391,dannh101,C,0.0,0.0,530,77,4.0,8,3.0,0.0,0.0,0.0,0.0
6075,danni101,C,0.0,0.0,8,3,1.0,0,2.0,0.0,0.0,0.0,0.0
16421,dantf101,C,0.0,0.0,11,0,2.0,0,0.0,0.0,0.0,0.0,0.0
17152,dantf101,C,0.0,0.0,141,16,12.0,0,1.0,0.0,0.0,0.0,0.0
15083,dappc101,C,0.0,0.0,20,3,0.0,1,0.0,0.0,0.0,0.0,0.0
105268,darnt001,C,64.0,1708.0,556,25,3.0,6,1.0,0.0,29.0,14.0,0.0
111168,darnt001,C,4.0,117.0,43,1,1.0,0,0.0,0.0,7.0,1.0,0.0
103398,darnt001,C,103.0,2727.0,829,38,9.0,2,12.0,0.0,58.0,14.0,0.0
101576,darnt001,C,30.0,775.0,214,10,0.0,0,3.0,0.0,19.0,5.0,0.0
109152,darnt001,C,88.0,2314.0,759,44,4.0,9,2.0,0.0,55.0,11.0,0.0
107200,darnt001,C,70.0,1847.0,608,36,1.0,4,4.0,0.0,61.0,17.0,0.0
61878,datzj001,C,1.0,57.0,17,1,0.0,0,0.0,0.0,0.0,1.0,0.0
57722,dauld001,C,44.0,1160.0,244,21,4.0,6,4.0,0.0,52.0,20.0,0.0
67634,dauld001,C,143.0,3834.0,981,67,9.0,19,12.0,0.0,89.0,45.0,0.0
61881,dauld001,C,106.0,2896.0,627,56,11.0,8,5.0,0.0,78.0,39.0,0.0
59080,dauld001,C,33.0,894.0,200,12,2.0,4,1.0,0.0,33.0,9.0,0.0
64781,dauld001,C,80.0,2151.0,493,33,8.0,5,2.0,0.0,84.0,18.0,0.0
60470,dauld001,C,36.0,984.0,195,15,5.0,1,3.0,0.0,37.0,9.0,0.0
69134,dauld001,C,68.0,1768.0,435,42,3.0,3,7.0,0.0,61.0,22.0,0.0
53863,dauld001,C,1.0,30.0,8,0,0.0,0,0.0,0.0,2.0,0.0,0.0
56448,dauld001,C,27.0,716.0,160,15,1.0,1,3.0,0.0,25.0,10.0,0.0
70528,dauld001,C,93.0,2444.0,631,45,4.0,5,9.0,0.0,74.0,27.0,0.0
66202,dauld001,C,137.0,3602.0,760,69,11.0,8,12.0,0.0,88.0,49.0,0.0
63323,dauld001,C,123.0,3345.0,683,70,8.0,10,6.0,0.0,78.0,42.0,0.0
82234,davib003,C,55.0,1616.0,416,23,1.0,5,5.0,0.0,23.0,18.0,0.0
80535,davib003,C,122.0,3230.0,845,60,9.0,14,8.0,0.0,70.0,39.0,0.0
75374,davib003,C,0.0,7.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
77085,davib003,C,71.0,1885.0,471,29,7.0,7,4.0,0.0,45.0,20.0,0.0
78774,davib003,C,34.0,911.0,236,17,1.0,2,3.0,0.0,20.0,7.0,0.0
85676,davib003,C,11.0,291.0,71,5,0.0,3,1.0,0.0,2.0,2.0,0.0
85677,davib003,C,44.0,1191.0,329,17,3.0,1,5.0,0.0,32.0,12.0,0.0
83942,davib003,C,66.0,1763.0,421,24,4.0,9,8.0,0.0,32.0,17.0,0.0
48890,davib101,C,29.0,745.0,114,11,2.0,1,2.0,0.0,16.0,9.0,0.0
41657,davib101,C,5.0,108.0,32,0,2.0,0,1.0,0.0,3.0,1.0,0.0
46378,davib101,C,31.0,790.0,136,19,4.0,2,0.0,0.0,12.0,16.0,0.0
45170,davib101,C,26.0,714.0,120,19,5.0,1,3.0,0.0,18.0,11.0,0.0
51368,davib101,C,1.0,18.0,2,0,0.0,0,0.0,0.0,2.0,0.0,0.0
44000,davib101,C,41.0,1050.0,195,18,3.0,4,3.0,0.0,24.0,11.0,0.0
50141,davib101,C,68.0,1861.0,317,28,6.0,6,2.0,0.0,45.0,20.0,0.0
47669,davib101,C,10.0,298.0,43,5,2.0,0,0.0,0.0,11.0,5.0,0.0
96167,davib004,C,32.0,834.0,215,16,4.0,0,1.0,0.0,19.0,7.0,0.0
66206,david001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
60477,david001,C,1.0,39.0,6,1,0.0,0,0.0,0.0,1.0,1.0,0.0
52572,davij001,C,120.0,3207.0,598,89,11.0,11,10.0,0.0,95.0,57.0,0.0
61890,davij001,C,61.0,1619.0,364,40,6.0,1,6.0,0.0,37.0,26.0,0.0
60480,davij001,C,68.0,1751.0,383,32,2.0,1,7.0,0.0,56.0,23.0,0.0
60481,davij001,C,2.0,53.0,13,2,0.0,0,0.0,0.0,2.0,1.0,0.0
57729,davij001,C,141.0,3773.0,885,105,8.0,14,15.0,0.0,98.0,89.0,0.0
56455,davij001,C,129.0,3372.0,694,84,8.0,7,14.0,0.0,119.0,62.0,0.0
59087,davij001,C,119.0,3042.0,749,79,9.0,11,12.0,0.0,117.0,51.0,0.0
51371,davij001,C,53.0,1423.0,274,44,9.0,4,3.0,0.0,39.0,29.0,0.0
55138,davij001,C,141.0,3736.0,811,89,15.0,9,10.0,0.0,121.0,58.0,0.0
63330,davij001,C,2.0,66.0,19,1,0.0,0,0.0,0.0,3.0,0.0,0.0
53867,davij001,C,140.0,3646.0,730,75,13.0,7,21.0,0.0,128.0,49.0,0.0
13046,davis101,C,0.0,0.0,260,40,0.0,1,5.0,0.0,0.0,0.0,0.0
8636,davis101,C,0.0,0.0,408,54,6.0,15,2.0,0.0,0.0,0.0,0.0
11788,davis101,C,0.0,0.0,300,40,7.0,3,1.0,0.0,0.0,0.0,0.0
12403,davis101,C,0.0,0.0,43,7,2.0,1,3.0,0.0,0.0,0.0,0.0
9872,davis101,C,0.0,0.0,459,42,6.0,7,2.0,0.0,0.0,0.0,0.0
6733,davis101,C,0.0,0.0,198,47,10.0,7,4.0,0.0,0.0,0.0,0.0
14396,davis101,C,0.0,0.0,97,16,0.0,3,2.0,0.0,0.0,0.0,0.0
8009,davis101,C,0.0,0.0,420,78,3.0,10,5.0,0.0,0.0,0.0,0.0
16423,davis101,C,0.0,0.0,76,10,3.0,3,0.0,0.0,0.0,0.0,0.0
12404,davis101,C,0.0,0.0,217,27,5.0,5,2.0,0.0,0.0,0.0,0.0
11130,davis101,C,0.0,0.0,390,59,7.0,7,3.0,0.0,0.0,0.0,0.0
9262,davis101,C,0.0,0.0,395,69,8.0,9,10.0,0.0,0.0,0.0,0.0
17155,davis101,C,0.0,0.0,26,4,1.0,0,0.0,0.0,0.0,0.0,0.0
13726,davis101,C,0.0,0.0,288,61,12.0,11,2.0,0.0,0.0,0.0,0.0
6077,davis101,C,0.0,0.0,149,46,4.0,7,5.0,0.0,0.0,0.0,0.0
6076,davis101,C,0.0,0.0,6,0,2.0,0,0.0,0.0,0.0,0.0,0.0
10503,davis101,C,0.0,0.0,335,34,3.0,2,4.0,0.0,0.0,0.0,0.0
7370,davis101,C,0.0,0.0,307,50,5.0,6,4.0,0.0,0.0,0.0,0.0
111184,davit004,C,0.0,9.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
109169,davit004,C,1.0,9.0,6,0,0.0,0,0.0,0.0,2.0,0.0,0.0
77091,davit003,C,1.0,33.0,9,1,1.0,0,0.0,0.0,2.0,1.0,0.0
2731,debeh101,C,0.0,0.0,273,65,10.0,8,5.0,0.0,0.0,0.0,0.0
6079,debeh101,C,0.0,0.0,377,56,10.0,5,4.0,0.0,0.0,0.0,0.0
4076,debeh101,C,0.0,0.0,309,50,7.0,4,8.0,0.0,0.0,0.0,0.0
3399,debeh101,C,0.0,0.0,394,57,3.0,8,4.0,0.0,0.0,0.0,0.0
6735,debeh101,C,0.0,0.0,304,36,3.0,3,4.0,0.0,0.0,0.0,0.0
2090,debeh101,C,0.0,0.0,309,64,11.0,5,9.0,0.0,0.0,0.0,0.0
4767,debeh101,C,0.0,0.0,180,22,5.0,3,2.0,0.0,0.0,0.0,0.0
7372,debeh101,C,0.0,0.0,160,14,4.0,2,7.0,0.0,0.0,0.0,0.0
5417,debeh101,C,0.0,0.0,339,59,5.0,8,2.0,0.0,0.0,0.0,0.0
77094,decks001,C,15.0,366.0,73,4,1.0,0,5.0,0.0,9.0,4.0,0.0
64792,decks001,C,65.0,1735.0,385,41,7.0,5,7.0,0.0,49.0,28.0,0.0
63336,decks001,C,14.0,372.0,75,11,1.0,2,1.0,0.0,12.0,7.0,0.0
70535,decks001,C,38.0,1038.0,296,24,5.0,3,3.0,0.0,26.0,12.0,0.0
67646,decks001,C,4.0,100.0,28,2,1.0,0,0.0,0.0,4.0,1.0,0.0
72139,decks001,C,26.0,702.0,183,12,0.0,4,5.0,0.0,23.0,9.0,0.0
72140,decks001,C,7.0,200.0,51,6,0.0,0,0.0,0.0,3.0,2.0,0.0
66213,decks001,C,14.0,356.0,94,4,0.0,1,1.0,0.0,2.0,2.0,0.0
42816,deidj101,C,0.0,22.0,7,1,0.0,0,0.0,0.0,0.0,1.0,0.0
17156,dekob101,C,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
8638,delab102,C,0.0,0.0,32,8,3.0,3,0.0,0.0,0.0,0.0,0.0
10507,delab102,C,0.0,0.0,372,29,12.0,6,6.0,0.0,0.0,0.0,0.0
9875,delab102,C,0.0,0.0,363,35,8.0,5,6.0,0.0,0.0,0.0,0.0
13732,delab102,C,0.0,0.0,24,2,2.0,0,0.0,0.0,0.0,0.0,0.0
72145,delga001,C,1.0,63.0,16,0,2.0,1,0.0,0.0,3.0,0.0,0.0
67651,delgc001,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
69144,delgc001,C,0.0,6.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
66218,dempr001,C,1.0,90.0,13,1,0.0,0,1.0,0.0,4.0,0.0,0.0
63342,dempr001,C,33.0,944.0,213,27,2.0,3,4.0,0.0,34.0,17.0,0.0
46388,dempr001,C,84.0,2235.0,416,52,11.0,10,2.0,0.0,30.0,41.0,0.0
42821,dempr001,C,25.0,712.0,152,22,4.0,0,1.0,0.0,6.0,16.0,0.0
57751,dempr001,C,101.0,2767.0,659,53,7.0,9,2.0,0.0,68.0,34.0,0.0
61904,dempr001,C,38.0,1138.0,265,35,5.0,4,3.0,0.0,26.0,25.0,0.0
59111,dempr001,C,48.0,1266.0,293,18,5.0,3,3.0,0.0,35.0,18.0,0.0
41665,dempr001,C,3.0,93.0,9,0,2.0,0,0.0,0.0,3.0,0.0,0.0
48902,dempr001,C,112.0,3047.0,615,81,7.0,13,5.0,0.0,48.0,45.0,0.0
60498,dempr001,C,46.0,1352.0,333,29,4.0,4,2.0,0.0,47.0,19.0,0.0
51382,dempr001,C,71.0,1993.0,384,35,1.0,6,4.0,0.0,30.0,24.0,0.0
56475,dempr001,C,113.0,3024.0,575,49,8.0,5,2.0,0.0,79.0,30.0,0.0
44012,dempr001,C,12.0,348.0,76,8,2.0,0,0.0,0.0,11.0,4.0,0.0
64802,dempr001,C,44.0,1226.0,246,23,2.0,4,5.0,0.0,29.0,12.0,0.0
45182,dempr001,C,7.0,201.0,39,5,0.0,0,0.0,0.0,4.0,4.0,0.0
55154,dempr001,C,104.0,2723.0,453,43,4.0,5,4.0,0.0,59.0,23.0,0.0
39289,dempr001,C,4.0,111.0,30,4,2.0,0,0.0,0.0,4.0,2.0,0.0
45184,dempr001,C,53.0,1409.0,263,34,4.0,8,3.0,0.0,23.0,27.0,0.0
47677,dempr001,C,130.0,3437.0,636,79,11.0,14,7.0,0.0,62.0,55.0,0.0
53882,dempr001,C,109.0,2969.0,591,65,2.0,7,1.0,0.0,60.0,35.0,0.0
38039,dempr001,C,1.0,48.0,12,0,1.0,0,0.0,0.0,2.0,0.0,0.0
50154,dempr001,C,95.0,2634.0,531,54,8.0,8,5.0,0.0,53.0,45.0,0.0
52588,dempr001,C,101.0,2832.0,491,46,5.0,8,5.0,0.0,47.0,27.0,0.0
36812,dempr001,C,0.0,32.0,5,0,1.0,0,0.0,0.0,1.0,0.0,0.0
40476,dempr001,C,8.0,339.0,67,5,1.0,0,2.0,0.0,5.0,4.0,0.0
15090,denno101,C,0.0,0.0,213,36,2.0,6,5.0,0.0,0.0,0.0,0.0
83968,depaj001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
15754,depht101,C,0.0,0.0,47,5,1.0,0,0.0,0.0,0.0,0.0,0.0
8013,desag101,C,0.0,0.0,7,3,0.0,0,0.0,0.0,0.0,0.0,0.0
15093,desag101,C,0.0,0.0,180,16,5.0,0,0.0,0.0,0.0,0.0,0.0
17159,desag101,C,0.0,0.0,8,3,0.0,1,1.0,0.0,0.0,0.0,0.0
13735,desag101,C,0.0,0.0,325,27,3.0,8,2.0,0.0,0.0,0.0,0.0
12411,desag101,C,0.0,0.0,423,52,7.0,7,4.0,0.0,0.0,0.0,0.0
15756,desag101,C,0.0,0.0,251,28,5.0,4,2.0,0.0,0.0,0.0,0.0
11795,desag101,C,0.0,0.0,491,44,4.0,4,3.0,0.0,0.0,0.0,0.0
9270,desag101,C,0.0,0.0,75,5,2.0,0,0.0,0.0,0.0,0.0,0.0
8645,desag101,C,0.0,0.0,109,13,2.0,0,0.0,0.0,0.0,0.0,0.0
14406,desag101,C,0.0,0.0,300,32,1.0,5,1.0,0.0,0.0,0.0,0.0
7373,desag101,C,0.0,0.0,207,23,1.0,3,3.0,0.0,0.0,0.0,0.0
13053,desag101,C,0.0,0.0,310,48,2.0,5,1.0,0.0,0.0,0.0,0.0
17837,desag101,C,0.0,0.0,151,31,2.0,4,2.0,0.0,0.0,0.0,0.0
72152,devac001,C,4.0,138.0,38,1,0.0,0,1.0,0.0,5.0,1.0,0.0
70546,devac001,C,0.0,39.0,14,0,0.0,0,0.0,0.0,3.0,0.0,0.0
4080,devim101,C,0.0,0.0,35,7,3.0,0,1.0,0.0,0.0,0.0,0.0
787,devim101,C,0.0,0.0,19,2,1.0,0,2.0,0.0,0.0,0.0,0.0
16428,devlj101,C,0.0,0.0,1,1,0.0,0,1.0,0.0,0.0,0.0,0.0
2093,devoa101,C,0.0,0.0,50,11,2.0,0,2.0,0.0,0.0,0.0,0.0
5423,devoa101,C,0.0,0.0,115,27,7.0,0,2.0,0.0,0.0,0.0,0.0
2735,devoa101,C,0.0,0.0,181,48,5.0,3,7.0,0.0,0.0,0.0,0.0
1459,devoa101,C,0.0,0.0,48,9,3.0,1,1.0,0.0,0.0,0.0,0.0
59116,dewij001,C,10.0,243.0,49,5,2.0,1,0.0,0.0,4.0,5.0,0.0
56482,diazb001,C,47.0,1212.0,301,32,4.0,8,3.0,0.0,32.0,16.0,0.0
53886,diazb001,C,125.0,3348.0,903,97,14.0,7,10.0,0.0,108.0,63.0,0.0
51386,diazb001,C,43.0,1209.0,247,27,7.0,0,3.0,0.0,21.0,14.0,0.0
52595,diazb001,C,135.0,3651.0,850,80,10.0,7,10.0,0.0,122.0,57.0,0.0
50163,diazb001,C,52.0,1432.0,317,35,4.0,4,6.0,0.0,43.0,15.0,0.0
46392,diazb001,C,0.0,12.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
60503,diazb001,C,81.0,2144.0,468,44,5.0,9,8.0,0.0,56.0,38.0,0.0
61909,diazb001,C,35.0,954.0,237,14,4.0,1,2.0,0.0,29.0,7.0,0.0
48906,diazb001,C,11.0,296.0,63,6,3.0,1,1.0,0.0,10.0,3.0,0.0
55160,diazb001,C,22.0,527.0,114,9,1.0,1,2.0,0.0,19.0,7.0,0.0
47681,diazb001,C,39.0,1029.0,183,18,6.0,4,5.0,0.0,23.0,14.0,0.0
59117,diazb001,C,130.0,3400.0,747,70,7.0,6,9.0,0.0,103.0,59.0,0.0
56481,diazb001,C,20.0,518.0,127,10,4.0,2,0.0,0.0,19.0,9.0,0.0
57755,diazb001,C,129.0,3358.0,732,83,13.0,10,12.0,0.0,101.0,55.0,0.0
63347,diazc002,C,0.0,40.0,13,3,0.0,0,0.0,0.0,1.0,1.0,0.0
80561,diaze002,C,126.0,3344.0,959,93,8.0,11,7.0,0.0,84.0,51.0,0.0
85702,diaze002,C,37.0,999.0,264,19,3.0,6,3.0,0.0,22.0,5.0,0.0
75393,diaze002,C,14.0,392.0,101,9,3.0,0,0.0,0.0,10.0,6.0,0.0
73787,diaze002,C,1.0,63.0,18,3,1.0,0,0.0,0.0,6.0,2.0,0.0
89120,diaze002,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
87422,diaze002,C,30.0,897.0,189,21,1.0,1,4.0,0.0,11.0,8.0,0.0
72156,diaze002,C,0.0,12.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
77112,diaze002,C,108.0,2935.0,751,81,10.0,8,5.0,0.0,72.0,39.0,0.0
78803,diaze002,C,69.0,1877.0,579,48,4.0,4,4.0,0.0,34.0,19.0,0.0
82261,diaze002,C,97.0,2500.0,640,75,8.0,4,8.0,0.0,82.0,36.0,0.0
83976,diaze002,C,95.0,2526.0,650,50,8.0,9,4.0,0.0,49.0,23.0,0.0
107246,diaze005,C,1.0,27.0,7,4,0.0,0,0.0,0.0,0.0,1.0,0.0
111216,diaze005,C,59.0,1648.0,501,41,9.0,6,0.0,0.0,29.0,11.0,0.0
109205,diaze005,C,44.0,1222.0,356,37,4.0,4,3.0,0.0,19.0,8.0,0.0
59120,diazm001,C,2.0,104.0,27,1,0.0,0,1.0,0.0,2.0,1.0,0.0
60509,diazm001,C,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
53888,diazm001,C,0.0,21.0,5,0,0.0,0,1.0,0.0,2.0,0.0,0.0
57760,diazm001,C,0.0,3.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
92710,diazr001,C,1.0,24.0,5,1,0.0,1,0.0,0.0,0.0,1.0,0.0
94446,diazr001,C,33.0,849.0,188,23,2.0,1,7.0,0.0,27.0,9.0,0.0
11797,dickb101,C,0.0,0.0,692,80,7.0,11,5.0,0.0,0.0,0.0,0.0
8648,dickb101,C,0.0,0.0,639,53,9.0,6,7.0,0.0,0.0,0.0,0.0
17839,dickb101,C,0.0,0.0,201,29,3.0,4,0.0,0.0,0.0,0.0,0.0
15095,dickb101,C,0.0,0.0,322,44,9.0,7,1.0,0.0,0.0,0.0,0.0
14407,dickb101,C,0.0,0.0,422,45,3.0,11,2.0,0.0,0.0,0.0,0.0
12413,dickb101,C,0.0,0.0,518,74,8.0,7,7.0,0.0,0.0,0.0,0.0
13736,dickb101,C,0.0,0.0,425,55,3.0,9,5.0,0.0,0.0,0.0,0.0
11137,dickb101,C,0.0,0.0,499,61,14.0,10,6.0,0.0,0.0,0.0,0.0
6083,dickb101,C,0.0,0.0,6,2,0.0,0,1.0,0.0,0.0,0.0,0.0
