,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
2093,eufef001,0.25,3.79,4,2,39,0,0,0,2,185,56,26,7,21,30,7.0,2,0,2,250.0,21,27,2.0,3.0,8.0
2094,evana102,0.25,3.0,0,0,7,0,0,0,0,54,19,6,1,10,6,0.0,0,0,0,84.0,7,9,0.0,0.0,0.0
2095,evanb001,0.206,2.0,0,0,8,0,0,0,0,27,7,2,1,0,7,0.0,0,0,0,34.0,3,3,0.0,0.0,0.0
2096,evanb102,0.29,5.65,0,4,7,3,2,0,0,110,41,23,1,18,15,0.0,0,0,0,166.0,3,25,0.0,0.0,0.0
2097,evanb103,0.26,5.61,0,1,13,0,0,0,0,65,21,12,0,16,4,0.0,3,0,0,97.0,5,14,0.0,0.0,0.0
2098,evanr101,0.305,6.395,1,11,41,6,0,0,2,335,144,77,8,48,47,0.0,1,0,1,534.0,25,89,0.0,0.0,0.0
2099,eveld001,0.3138,6.635,20,28,187,61,1,0,2,1339,522,271,34,221,308,18.0,17,36,1,2050.0,32,280,5.0,18.0,57.0
2100,everb001,0.3662,9.7275,2,5,76,1,0,0,0,288,111,55,11,34,61,3.0,4,4,1,421.0,16,59,6.0,6.0,14.0
2101,everl101,0.3,8.04,0,1,5,0,0,0,0,47,18,14,4,12,11,1.0,0,1,0,75.0,0,14,0.0,0.0,0.0
2102,eyres001,0.2658,4.1807,28,30,617,32,0,0,4,1948,654,305,83,332,537,27.0,41,15,0,2881.0,107,337,20.0,31.0,55.0
2103,eyrew001,0.2673,4.6025,7,8,111,2,0,0,1,491,183,90,18,65,86,10.0,10,7,0,726.0,40,94,9.0,6.0,16.0
2104,eyrig101,0.34,3.38,0,0,9,0,0,0,0,56,27,7,1,9,5,0.0,0,0,0,90.0,6,8,0.0,0.0,0.0
2105,faber101,0.274,3.6067,183,167,492,369,205,18,17,9215,3227,1181,100,881,1004,0.0,37,65,0,13192.0,85,1436,0.0,0.0,0.0
2106,facer101,0.2682,3.1582,104,95,848,27,6,0,193,4125,1347,531,141,362,877,106.0,32,14,2,5691.0,574,591,0.0,0.0,0.0
2107,faett101,0.275,2.405,0,0,19,0,0,0,0,130,44,13,0,30,21,0.0,2,1,0,182.0,12,23,0.0,0.0,0.0
2108,fagae101,0.27,5.535,2,7,38,2,0,0,3,247,88,50,6,38,21,0.0,0,5,2,374.0,19,55,0.0,0.0,0.0
2109,fahrj101,0.5,4.76,0,0,5,0,0,0,0,17,11,3,0,2,0,0.0,0,0,0,25.0,2,3,0.0,0.0,0.0
2110,fairr102,0.62,9.0,0,0,2,0,0,0,0,6,5,2,0,0,0,0.0,1,0,0,10.0,2,2,0.0,0.0,0.0
2111,fajah001,0.2562,6.068,5,9,30,17,0,0,0,373,149,96,19,42,78,0.0,10,4,0,558.0,3,100,4.0,7.0,6.0
2112,falcp001,0.2605,4.143,70,90,325,217,25,7,7,4306,1385,649,152,671,865,45.0,70,16,10,6220.0,35,717,78.0,58.0,98.0
2113,falkb001,0.2814,4.8229,3,5,64,0,0,0,0,227,91,47,10,36,62,3.0,4,5,0,350.0,17,50,5.0,0.0,10.0
2114,falkc102,0.3467,6.4567,5,4,40,8,3,0,0,344,158,77,4,54,16,0.0,2,6,0,534.0,23,97,0.0,0.0,0.0
2115,fallb001,0.2985,4.935,0,0,13,3,0,0,0,92,37,17,5,20,27,2.0,1,0,0,141.0,4,18,0.0,1.0,6.0
2116,falle101,0.315,5.365,2,1,33,4,1,1,0,230,99,47,3,39,20,0.0,0,1,0,358.0,16,60,0.0,0.0,0.0
2117,falts001,0.3305,5.44,0,0,15,0,0,0,0,60,26,13,3,6,7,0.0,0,1,0,86.0,5,14,0.0,3.0,6.0
2118,famij001,0.229,3.4225,17,19,343,1,0,0,124,1058,284,107,16,143,369,17.0,22,8,0,1468.0,206,120,11.0,7.0,31.0
2119,fannc101,0.2838,5.65,34,51,164,98,28,6,6,2199,763,395,72,393,352,0.0,12,3,2,3282.0,39,445,0.0,0.0,0.0
2120,fanof101,0.26,5.475,0,5,55,4,0,0,0,315,106,64,7,65,64,0.0,8,8,1,485.0,22,72,0.0,0.0,0.0
2121,fanoh101,0.21,5.565,2,1,16,0,0,0,1,100,29,20,3,24,35,1.0,3,1,2,154.0,5,22,0.0,0.0,0.0
2122,fanss001,0.247,3.75,0,3,5,5,0,0,0,72,20,10,2,15,13,0.0,0,0,0,99.0,0,12,2.0,1.0,4.0
2123,farij001,0.2365,4.415,9,8,33,26,0,0,0,455,131,72,20,64,134,1.0,8,8,0,638.0,2,74,1.0,7.0,13.0
2124,farmb001,0.2804,6.886,8,15,109,20,0,0,0,589,212,128,31,103,168,4.0,6,11,0,890.0,20,134,3.0,6.0,21.0
2125,farme101,0.3206,4.3708,30,43,370,21,0,0,75,1872,611,298,52,345,395,50.0,39,12,0,2789.0,206,343,39.0,20.0,39.0
2126,farmh001,0.302,7.04,0,3,6,4,0,0,0,69,26,18,9,10,14,1.0,1,0,0,99.0,0,18,2.0,1.0,2.0
2127,farmm001,0.286,7.71,0,1,7,4,0,0,0,84,32,24,8,13,16,0.0,1,0,0,127.0,1,25,2.0,0.0,1.0
2128,farnj001,0.338,5.79,2,3,44,0,0,0,0,210,100,45,6,29,28,8.0,6,2,1,331.0,15,47,3.0,1.0,7.0
2129,farnk001,0.2514,4.1986,43,66,893,26,1,1,57,2966,944,468,132,412,963,37.0,43,28,10,4281.0,293,509,39.0,31.0,45.0
2130,farqd001,0.2621,5.335,10,15,253,0,0,0,18,817,237,119,30,106,309,12.0,15,13,4,1150.0,92,131,8.0,11.0,21.0
2131,farrj001,0.3049,6.245,36,46,116,109,13,2,0,2096,732,354,72,250,355,12.0,12,31,4,3040.0,2,383,28.0,18.0,42.0
2132,farrj101,0.278,2.5,0,0,5,0,0,0,0,54,20,5,0,7,6,2.0,1,0,0,80.0,1,8,0.0,1.0,2.0
2133,farrk101,0.27,4.3,0,1,5,0,0,0,0,69,24,11,1,9,4,0.0,2,0,0,97.0,4,11,0.0,0.0,0.0
2134,farrl001,0.2833,8.22,3,4,30,3,0,0,0,133,42,26,9,26,48,2.0,1,1,0,202.0,11,30,0.0,1.0,1.0
2135,farrs001,0.258,3.5867,48,45,509,28,1,1,132,2473,751,298,70,334,668,47.0,24,32,5,3487.0,313,326,23.0,24.0,74.0
2136,farrt101,0.2594,4.2981,106,111,590,134,41,5,83,5115,1628,653,152,468,1177,82.0,45,27,4,7099.0,301,737,0.0,0.0,0.0
2137,fassj001,0.2549,4.1726,121,124,720,242,17,2,25,6101,2083,929,214,724,1643,50.0,86,37,8,8810.0,146,1042,108.0,62.0,144.0
2138,fastd101,0.21,5.4,0,1,8,1,0,0,0,30,8,6,1,8,10,0.0,0,0,0,46.0,2,6,0.0,0.0,0.0
2139,faszj101,0.32,6.94,0,0,4,1,0,0,0,35,16,9,3,1,7,0.0,0,1,0,51.0,1,9,0.0,0.0,0.0
2140,faula001,0.251,4.77,0,0,20,0,0,0,0,49,16,8,5,7,11,2.0,2,0,0,72.0,2,10,0.0,0.0,2.0
2141,faulb101,0.2945,10.6517,12,16,71,33,8,3,2,784,247,137,42,95,164,6.0,13,12,3,1117.0,13,150,1.0,0.0,0.0
2142,faulj101,0.4167,29.4167,10,8,43,10,3,0,3,382,146,53,6,47,34,0.0,1,4,1,567.0,20,68,0.0,0.0,0.0
2143,fausb101,0.29,5.91,0,0,2,0,0,0,0,32,13,7,0,7,3,0.0,1,2,0,54.0,0,8,0.0,0.0,0.0
2144,fearv101,0.29,7.88,0,0,4,0,0,0,0,24,9,7,1,3,4,0.0,2,1,0,36.0,1,7,0.0,0.0,0.0
2145,fedde001,0.3355,7.465,2,5,14,14,0,0,0,197,80,47,13,30,61,3.0,0,1,1,293.0,0,47,3.0,2.0,11.0
2146,feier001,0.3285,6.3975,2,11,31,19,0,0,0,340,159,90,20,46,68,3.0,6,5,2,528.0,2,90,3.0,4.0,7.0
2147,feldh101,0.2933,6.145,35,35,143,78,22,6,3,1998,671,281,45,300,254,0.0,12,8,0,2936.0,28,335,0.0,0.0,0.0
2148,felds001,0.2694,4.398,78,84,342,204,5,3,0,4159,1441,682,161,439,882,24.0,50,63,9,5936.0,45,753,30.0,52.0,143.0
2149,felim001,0.2585,5.9,13,5,145,0,0,0,0,506,166,99,26,71,227,1.0,16,4,2,743.0,42,104,0.0,9.0,4.0
2150,felin001,0.2194,3.5291,21,19,357,7,1,0,107,1168,288,151,45,154,363,11.0,16,14,1,1582.0,203,159,9.0,6.0,36.0
2151,felip002,0.2592,3.9756,22,21,484,0,0,0,4,1151,363,142,30,165,350,28.0,12,22,3,1667.0,80,157,14.0,12.0,47.0
2152,fellb101,0.2294,3.3822,266,162,570,484,279,44,21,11481,3271,1384,224,1764,2581,6.0,75,60,13,16180.0,52,1557,0.0,0.0,0.0
2153,feltt101,0.254,13.155,0,16,55,10,0,0,3,415,123,85,21,87,108,9.0,2,5,2,616.0,21,95,5.0,6.0,6.0
2154,fennh101,0.45,7.71,0,0,2,1,0,0,0,21,14,6,0,3,1,0.0,0,0,0,34.0,1,6,0.0,0.0,0.0
2155,feres101,0.28,4.14,5,13,53,9,2,0,0,471,176,73,5,59,51,0.0,4,3,0,697.0,19,91,0.0,0.0,0.0
2156,ferga101,0.3258,7.7258,61,85,256,166,62,2,10,3720,1453,675,68,480,396,0.0,14,45,5,5570.0,52,772,0.0,0.0,0.0
2157,fergb102,0.35,9.0,0,3,9,2,0,0,1,48,24,16,3,10,9,0.0,0,2,0,82.0,6,17,0.0,0.0,0.0
2158,fergc001,0.23,3.49,7,2,29,3,0,0,2,147,43,19,8,12,59,1.0,1,3,0,202.0,7,21,0.0,0.0,4.0
2159,fermr001,0.5,13.5,0,0,1,0,0,0,0,4,4,2,0,1,0,0.0,1,0,0,9.0,1,2,0.0,0.0,0.0
2160,ferna001,0.2574,3.792,107,87,263,261,33,10,0,5281,1693,731,190,552,1252,29.0,38,35,2,7370.0,1,804,60.0,49.0,141.0
2161,fernj002,0.387,15.352,4,7,37,17,0,0,0,326,126,61,10,48,61,3.0,7,7,0,494.0,10,70,4.0,4.0,5.0
2162,fernj003,0.2108,2.6025,38,17,76,76,0,0,0,1414,357,135,31,140,589,12.0,16,13,3,1888.0,0,150,10.0,13.0,31.0
2163,fernj005,0.244,6.1,0,0,13,0,0,0,0,31,10,7,2,4,6,0.0,0,0,0,45.0,1,7,0.0,0.0,0.0
2164,ferno001,0.2885,5.025,19,26,76,67,3,0,0,1161,439,212,43,136,208,11.0,9,12,4,1709.0,3,229,21.0,12.0,43.0
2165,ferns001,0.2199,3.7738,114,96,307,300,25,9,1,5600,1421,696,191,715,1743,33.0,22,41,19,7668.0,2,749,62.0,57.0,73.0
2166,ferra001,0.267,6.75,0,0,4,0,0,0,0,12,4,3,1,5,1,1.0,1,1,0,21.0,1,3,0.0,0.0,1.0
2167,ferrb101,0.2855,3.685,0,2,7,3,0,0,0,64,28,11,3,12,6,1.0,2,0,0,101.0,1,15,1.0,0.0,2.0
2168,ferrb102,0.26,5.14,1,2,3,2,0,0,0,21,7,4,0,5,0,0.0,1,0,0,33.0,1,5,0.0,0.0,0.0
2169,ferrd101,0.31,6.255,65,30,144,103,67,12,8,2640,914,356,42,314,296,0.0,11,25,2,3753.0,24,392,0.0,0.0,0.0
2170,ferrd102,0.2622,5.8044,19,36,183,50,12,2,5,1520,449,225,39,295,350,13.0,17,7,0,2205.0,49,249,0.0,0.0,0.0
2171,ferrj001,0.331,6.55,0,0,20,0,0,0,0,62,29,15,5,9,12,1.0,0,0,0,99.0,6,15,0.0,2.0,1.0
2172,ferrt001,0.273,7.94,0,0,2,0,0,0,0,17,6,5,0,2,5,0.0,0,0,0,24.0,1,5,0.0,0.0,1.0
2173,ferrt101,0.2617,3.7833,40,40,323,7,4,1,56,2022,654,260,44,227,245,0.0,9,1,2,2834.0,210,306,0.0,0.0,0.0
2174,ferrw101,0.2918,5.9553,193,128,374,323,227,17,13,7869,2845,1177,132,1040,985,0.0,35,23,6,11568.0,43,1382,0.0,0.0,0.0
2175,festm001,0.351,2.16,0,0,8,1,0,0,0,25,13,2,0,2,4,0.0,2,1,0,40.0,0,2,0.0,0.0,0.0
2176,fettl101,0.2783,3.3817,41,40,109,97,51,14,1,2073,658,242,24,248,194,0.0,7,11,1,2905.0,9,283,0.0,0.0,0.0
2177,fettm001,0.2578,4.28,31,41,620,6,0,0,100,2150,699,307,62,351,518,39.0,57,31,4,3140.0,292,360,31.0,28.0,81.0
2178,fickc001,0.3575,4.85,0,1,20,0,0,0,0,74,27,12,4,18,17,4.0,4,2,1,116.0,3,14,3.0,2.0,4.0
2179,fickj101,0.15,3.38,0,0,4,0,0,0,0,16,3,2,0,3,2,0.0,0,1,0,24.0,1,2,0.0,0.0,0.0
2180,fidrm101,0.2794,4.758,29,19,58,56,34,5,0,1237,397,142,23,99,170,9.0,10,6,0,1695.0,2,163,22.0,10.0,43.0
2181,fiebc101,0.27,1.69,1,0,3,0,0,0,0,16,6,1,0,3,1,0.0,0,0,0,25.0,2,1,0.0,0.0,0.0
2182,fielj002,0.2373,3.9557,17,12,288,0,0,0,13,829,231,114,30,91,312,14.0,2,5,1,1135.0,86,121,3.0,8.0,12.0
2183,fielj003,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
2184,fieln001,0.3383,9.6433,4,5,89,0,0,0,3,263,92,50,13,47,72,7.0,6,3,0,396.0,35,54,2.0,3.0,7.0
2185,fienc001,0.3007,6.919,17,18,303,0,0,0,1,867,286,142,47,61,251,12.0,5,1,0,1198.0,66,147,11.0,13.0,14.0
2186,fierm001,0.2507,3.725,54,55,172,153,1,1,0,2694,873,403,141,267,827,7.0,46,36,1,3796.0,8,433,17.0,23.0,46.0
2187,fifed101,0.3435,10.855,3,2,14,7,1,0,0,169,64,34,2,33,21,0.0,6,4,0,264.0,2,37,2.0,1.0,4.0
2188,fifes001,0.2797,4.1867,4,6,18,16,0,0,0,273,101,37,12,33,70,2.0,10,8,0,400.0,0,41,7.0,2.0,6.0
2189,figaa001,0.299,6.1275,5,8,52,9,0,0,1,343,129,64,21,34,83,4.0,7,2,1,506.0,17,73,6.0,5.0,11.0
2190,figue101,0.2814,4.2856,80,67,200,179,63,12,1,3929,1299,511,90,443,571,16.0,25,19,5,5523.0,9,571,47.0,43.0,114.0
2191,figun001,0.2726,4.95,20,35,145,65,1,1,1,1497,525,252,66,203,337,21.0,22,26,0,2207.0,18,273,33.0,18.0,33.0
2192,figup001,0.298,6.44,2,1,34,0,0,0,0,101,32,16,5,21,20,1.0,2,2,0,149.0,8,20,0.0,1.0,7.0
2193,fikaj001,0.238,4.155,7,10,121,0,0,0,0,409,129,68,24,63,116,14.0,7,7,1,600.0,27,80,7.0,3.0,15.0
2194,fileb001,0.3407,8.9933,6,4,89,0,0,0,0,334,110,52,10,43,55,10.0,3,9,0,473.0,27,54,4.0,5.0,20.0
2195,filet001,0.2643,4.2733,22,17,67,51,2,1,0,922,314,145,29,107,115,9.0,11,5,1,1299.0,2,155,13.0,8.0,36.0
2196,filld101,0.3167,5.01,40,62,178,96,48,6,5,2772,1029,383,32,253,224,0.0,6,9,1,3958.0,53,471,0.0,0.0,0.0
2197,fillh001,0.255,4.26,4,2,17,13,0,0,0,247,78,39,11,32,57,0.0,3,2,1,344.0,2,41,0.0,4.0,12.0
2198,fillm101,0.66,27.0,0,0,1,0,0,0,0,1,2,1,0,0,0,0.0,1,0,0,3.0,0,1,0.0,0.0,0.0
2199,filsp001,0.2919,5.12,15,18,148,34,1,0,4,1175,398,182,51,150,187,13.0,5,8,7,1714.0,43,198,15.0,10.0,14.0
2200,fincj101,0.289,4.87,0,3,15,7,0,0,0,172,65,31,5,25,25,3.0,2,1,0,253.0,5,31,1.0,1.0,7.0
2201,finet101,0.31,6.8,1,3,23,7,1,0,0,218,94,55,6,44,16,0.0,1,1,0,349.0,3,62,0.0,0.0,0.0
2202,fingr001,0.2541,4.3147,114,118,944,37,4,2,341,5104,1474,549,123,492,1299,109.0,40,39,7,6942.0,709,615,78.0,64.0,75.0
2203,finkh101,0.28,6.21,10,20,67,30,10,0,4,853,322,165,24,123,73,0.0,4,2,2,1275.0,22,188,0.0,0.0,0.0
2204,finlc001,0.2554,3.9283,200,173,524,467,63,15,0,9592,3069,1366,304,1332,2610,36.0,130,76,22,13638.0,24,1517,104.0,85.0,305.0
2205,finls001,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0,1,0,4.0,1,0,0.0,0.0,1.0
2206,finnb001,0.234,3.9933,16,18,67,44,1,0,0,782,229,119,43,134,230,4.0,8,5,2,1121.0,4,132,8.0,9.0,26.0
2207,finng001,0.304,5.94,0,4,8,8,0,0,0,109,45,24,4,15,17,0.0,0,3,0,167.0,0,27,0.0,1.0,5.0
2208,fiort001,0.263,5.628,12,6,87,2,0,0,0,455,136,74,18,76,94,7.0,7,11,0,661.0,29,79,6.0,5.0,12.0
2209,fires001,0.3178,3.2667,3,1,31,5,0,0,0,215,93,27,3,19,27,2.0,2,1,1,308.0,10,31,1.0,1.0,11.0
2210,fiscb101,0.3246,6.1262,45,58,281,78,16,2,13,2494,936,401,86,210,313,29.0,20,12,2,3563.0,95,439,0.0,0.0,0.0
2211,fiscc101,0.32,7.126,46,50,191,105,31,3,11,2469,900,423,53,372,376,0.0,20,11,6,3678.0,45,473,0.0,0.0,0.0
2212,fisch101,0.275,4.245,30,39,168,77,14,5,7,1640,587,257,60,174,369,17.0,24,17,1,2367.0,27,310,0.0,0.0,0.0
2213,fiscj001,0.4,11.03,0,1,6,2,0,0,0,51,28,18,4,5,8,0.0,3,0,0,83.0,0,19,2.0,2.0,1.0
2214,fiscr101,0.272,4.836,16,34,108,41,7,1,4,1148,416,217,20,222,136,0.0,6,9,0,1754.0,29,242,0.0,0.0,0.0
2215,fisct001,0.286,4.24,0,0,9,0,0,0,0,51,18,8,4,8,7,2.0,0,0,1,73.0,5,8,1.0,1.0,4.0
2216,fishb001,0.2863,5.1586,36,34,222,65,7,4,23,1920,638,312,70,252,370,21.0,12,11,8,2758.0,61,341,26.0,21.0,47.0
2217,fishc001,0.2603,4.87,2,5,74,0,0,0,0,296,97,52,8,55,86,5.0,9,3,0,436.0,30,55,4.0,2.0,10.0
2218,fishc101,0.565,11.66,0,1,4,0,0,0,0,23,13,10,0,8,1,0.0,0,0,0,41.0,2,10,0.0,0.0,0.0
2219,fishd101,0.19,2.0,1,0,2,1,1,1,0,54,12,4,0,7,4,0.0,0,2,0,74.0,1,4,0.0,0.0,0.0
2220,fishe102,0.2417,3.5772,85,70,690,63,7,2,81,4616,1398,583,149,438,812,38.0,53,27,1,6340.0,344,659,15.0,14.0,9.0
2221,fishf101,0.66,108.0,0,0,1,0,0,0,0,1,2,4,0,2,1,0.0,0,0,0,5.0,0,4,0.0,0.0,0.0
2222,fishh101,0.26,6.87,1,2,8,3,0,0,0,55,17,14,4,13,5,0.0,1,2,0,83.0,4,14,0.0,0.0,0.0
2223,fishj101,0.2645,4.0973,86,139,400,265,62,9,9,5927,2061,891,193,605,1017,39.0,56,52,4,8452.0,65,1024,0.0,0.0,0.0
2224,fishm101,0.38,6.75,0,0,1,0,0,0,0,8,5,2,1,2,1,0.0,0,0,0,15.0,0,2,0.0,0.0,0.0
2225,fishr101,0.23,2.45,24,16,59,42,22,6,2,1126,330,103,10,88,97,0.0,2,9,1,1528.0,11,141,0.0,0.0,0.0
2226,fisht101,0.18,0.0,0,0,2,0,0,0,0,10,2,0,0,2,1,0.0,0,0,0,13.0,1,0,0.0,0.0,0.0
2227,fistd001,0.2616,3.7364,83,92,242,226,8,2,1,4267,1456,588,140,332,970,14.0,39,72,5,5976.0,6,655,27.0,34.0,141.0
2228,fitza101,0.2645,3.8382,77,59,288,159,36,11,7,3831,1284,518,83,433,458,47.0,62,11,3,5385.0,49,573,55.0,38.0,105.0
2229,fitzb001,0.344,8.53,0,0,6,0,0,0,0,19,11,6,2,2,3,0.0,0,1,0,36.0,3,8,0.0,1.0,0.0
2230,fitzf101,0.2705,4.1565,217,146,513,426,186,29,13,9671,3335,1257,186,846,870,0.0,58,33,3,13570.0,64,1505,0.0,0.0,0.0
2231,fitzj104,0.11,3.0,0,0,1,1,0,0,0,9,1,1,1,1,3,0.0,0,0,0,10.0,0,1,0.0,0.0,0.0
2232,fitzp101,0.31,4.5,0,0,1,0,0,0,0,12,5,2,0,3,1,0.0,0,0,0,19.0,0,2,0.0,0.0,0.0
2233,flahj002,0.2415,4.835,8,11,34,33,0,0,0,517,131,71,24,69,202,4.0,6,12,0,709.0,0,74,2.0,3.0,17.0
2234,flahr001,0.429,18.0,0,0,1,0,0,0,0,3,3,2,1,0,0,0.0,0,0,0,7.0,1,2,0.0,0.0,0.0
2235,flanm001,0.2703,4.0689,167,143,526,404,101,19,4,8310,2806,1199,251,890,1491,41.0,84,41,12,11684.0,49,1301,110.0,76.0,301.0
2236,flanr101,0.28,11.0,0,1,3,1,0,0,0,27,11,11,1,8,2,0.0,1,0,0,48.0,0,12,0.0,0.0,0.0
2237,flant101,0.35,4.5,0,0,3,0,0,0,0,8,3,1,1,2,0,0.0,0,0,0,12.0,2,1,0.0,0.0,0.0
2238,flany001,0.3447,7.4,3,9,37,20,0,0,0,393,136,75,19,44,77,6.0,1,3,1,557.0,4,76,11.0,5.0,21.0
2239,flavj101,0.5,13.5,0,1,5,1,0,0,0,14,11,7,0,3,5,1.0,1,0,0,27.0,0,7,0.0,0.0,0.0
2240,flemb101,0.2667,4.5767,16,21,123,40,14,3,3,1326,443,186,27,193,167,0.0,11,10,0,1946.0,37,220,0.0,0.0,0.0
2241,flemd001,0.2775,5.3317,38,32,116,97,9,5,0,1831,669,317,67,248,303,17.0,20,16,1,2691.0,6,346,14.0,17.0,47.0
2242,flenh001,0.3213,6.1667,3,3,29,12,0,0,0,284,115,58,12,43,55,2.0,4,1,0,436.0,4,62,0.0,5.0,9.0
2243,fletp001,0.3183,8.55,1,0,12,0,0,0,0,45,21,11,2,10,10,2.0,3,1,0,75.0,1,11,1.0,1.0,2.0
2244,flett101,0.25,0.0,0,0,1,0,0,0,0,6,2,0,0,2,1,0.0,1,0,0,10.0,1,0,0.0,0.0,0.0
2245,fletv101,0.26,3.0,0,0,9,0,0,0,0,36,13,4,1,2,4,1.0,0,0,0,54.0,6,10,0.0,0.0,0.0
2246,flexc001,0.3725,10.335,3,8,18,10,0,0,0,163,76,51,13,41,39,1.0,1,3,0,273.0,3,57,1.0,2.0,7.0
2247,flinj101,0.2625,3.3125,5,2,42,1,0,0,2,207,70,32,7,37,36,6.0,3,0,0,312.0,20,41,2.0,4.0,7.0
2248,flith101,0.42,8.1,0,0,3,0,0,0,0,10,6,3,0,2,1,0.0,1,0,0,17.0,0,4,0.0,0.0,0.0
2249,flohm101,0.29,5.87,0,2,14,3,0,0,0,92,34,20,3,33,6,0.0,4,1,0,153.0,7,21,0.0,0.0,0.0
2250,florb001,0.2675,4.907,20,24,261,29,0,0,2,1481,500,245,46,243,395,30.0,35,20,4,2187.0,67,285,19.0,16.0,59.0
2251,flord001,0.34,1.5,3,0,14,0,0,0,0,36,17,2,0,6,5,0.0,0,0,0,57.0,3,3,1.0,0.0,2.0
2252,flord002,0.2905,3.7675,6,4,69,0,0,0,0,266,95,30,5,30,78,7.0,3,2,2,388.0,26,32,3.0,4.0,9.0
2253,florj101,0.2414,3.2514,44,59,176,113,46,11,6,2919,904,344,49,306,352,0.0,5,15,2,4056.0,39,394,0.0,0.0,0.0
2254,flork002,0.207,2.485,1,2,8,2,0,0,0,47,17,7,0,7,10,1.0,0,1,0,70.0,3,8,0.0,1.0,2.0
2255,florp001,0.143,9.0,0,0,2,0,0,0,0,6,1,2,1,1,0,0.0,0,0,0,8.0,2,2,0.0,0.0,0.0
2256,florr001,0.3074,4.767,11,5,350,3,0,0,4,750,290,128,29,106,202,11.0,11,15,0,1141.0,55,146,14.0,12.0,24.0
2257,florr002,0.2417,2.65,1,4,53,0,0,0,1,168,52,19,6,22,41,7.0,2,0,0,237.0,19,20,0.0,3.0,6.0
2258,flowb101,0.2717,4.355,3,7,76,13,1,1,3,505,190,84,18,54,86,2.0,4,2,0,735.0,31,93,0.0,0.0,0.0
2259,floww101,0.31,5.61,2,2,14,3,0,0,0,115,49,23,5,23,11,0.0,1,4,0,189.0,3,27,0.0,0.0,0.0
2260,floyg001,0.26,4.7169,74,76,243,196,5,1,0,3750,1239,607,160,415,985,25.0,64,66,3,5344.0,17,664,32.0,36.0,132.0
2261,flynb001,0.3226,5.6,4,10,91,6,0,0,1,475,167,75,14,74,112,3.0,17,4,0,688.0,21,81,7.0,3.0,33.0
2262,flyts101,0.3,13.04,0,0,17,3,0,0,0,118,49,57,4,61,14,0.0,16,3,1,229.0,9,63,0.0,0.0,0.0
2263,fodgg101,0.29,4.76,1,1,16,4,1,0,0,119,47,21,5,11,15,3.0,1,0,0,175.0,7,22,0.0,0.0,0.0
2264,foggj001,0.2706,4.7867,62,69,243,194,2,1,0,3477,1293,648,165,397,627,54.0,20,58,2,5081.0,17,702,43.0,35.0,122.0
2265,folet001,0.5,27.0,0,0,1,0,0,0,0,1,1,1,1,0,0,0.0,0,0,0,2.0,1,1,0.0,0.0,0.0
2266,folkr101,0.2607,4.3071,19,23,195,28,5,0,7,1269,416,193,40,170,242,30.0,22,8,5,1832.0,48,207,26.0,17.0,32.0
2267,foltm001,0.2694,4.592,36,35,116,96,2,1,0,1697,559,265,75,198,547,7.0,30,26,4,2444.0,10,286,20.0,13.0,35.0
2268,fonsl101,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,3.0,0,0,0.0,0.0,0.0
2269,fontj001,0.32,6.33,0,7,8,8,0,0,0,128,56,30,5,20,24,1.0,6,5,0,204.0,0,34,3.0,1.0,6.0
2270,fontr001,0.2952,5.016,25,26,145,62,3,1,2,1481,551,221,42,153,216,11.0,13,6,5,2112.0,24,253,25.0,7.0,79.0
2271,fontw001,0.254,9.0033,2,3,27,5,0,0,0,153,54,38,14,26,40,1.0,2,1,0,231.0,12,38,0.0,0.0,2.0
2272,foorj101,0.3463,10.91,1,0,13,0,0,0,0,18,10,8,1,11,5,2.0,1,0,0,40.0,2,8,0.0,0.0,0.0
2273,foppj001,0.2653,3.42,8,9,27,23,0,0,0,367,115,68,18,82,109,4.0,12,4,1,557.0,0,76,5.0,11.0,9.0
2274,fordb002,0.299,8.4267,1,2,31,2,0,0,0,135,52,39,7,20,23,0.0,1,7,0,208.0,7,40,1.0,1.0,10.0
2275,fordd101,0.2562,3.2225,5,6,51,8,1,0,3,464,160,69,15,32,46,4.0,6,2,0,635.0,19,74,9.0,3.0,16.0
2276,fordg102,0.3,7.395,0,0,5,0,0,0,0,48,23,17,1,12,2,0.0,2,0,0,82.0,4,17,0.0,0.0,0.0
2277,fordm001,0.264,4.33,0,3,25,4,0,0,0,131,46,21,5,21,26,0.0,0,1,0,197.0,12,23,0.0,1.0,2.0
2278,fordt001,0.2725,6.49,1,3,36,6,0,0,0,196,68,48,9,52,33,2.0,1,2,0,306.0,6,49,2.0,3.0,5.0
2279,fordw101,0.2312,2.6725,236,106,498,438,156,45,10,9511,2766,967,228,1086,1956,44.0,75,28,5,13036.0,35,1107,0.0,0.0,0.0
2280,fordw102,0.327,5.51,1,2,4,2,1,0,0,49,17,10,3,8,4,0.0,0,1,1,72.0,1,10,1.0,1.0,2.0
