,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
13617,wrigc102,1971,16,17,37,37,10,2,0,830,225,92,17,82,135,0.226,2.99,10.0,7,3,0,1107.0,0,105,13.0,12.0,0.0
13618,wrigk101,1971,3,6,21,12,1,1,1,234,66,32,6,47,56,0.23,3.69,0.0,3,3,0,344.0,3,34,7.0,0.0,0.0
13619,wynnb102,1971,0,0,3,0,0,0,0,11,6,2,0,2,6,0.375,4.91,0.0,0,0,0,18.0,0,2,0.0,0.0,0.0
13620,yorkj101,1971,5,5,53,0,0,0,3,280,70,30,7,44,103,0.203,2.89,7.0,4,3,0,399.0,21,32,5.0,3.0,0.0
13621,younl101,1971,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3519671714758437,7.804951531517143,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
13622,zachc101,1971,3,10,23,12,1,1,0,269,114,53,3,26,48,0.316,5.32,7.0,3,4,0,399.0,4,58,3.0,5.0,0.0
13623,zeppb101,1971,1,1,16,4,0,0,2,95,41,18,2,17,15,0.32799999999999996,5.12,3.0,1,3,0,150.0,4,20,2.0,3.0,0.0
13624,abert101,1972,3,4,45,0,0,0,5,175,44,11,2,19,28,0.21,1.7,3.0,0,3,0,239.0,25,15,5.0,2.0,0.0
13625,acosc101,1972,3,0,26,0,0,0,5,104,25,6,2,17,28,0.21,1.56,3.0,1,0,0,138.0,17,6,2.0,0.0,0.0
13626,acose101,1972,3,6,46,2,0,0,0,267,105,44,7,30,53,0.302,4.45,7.0,5,3,1,394.0,20,49,8.0,5.0,0.0
13627,akerj102,1972,0,0,4,0,0,0,0,18,5,2,0,3,1,0.23800000000000002,3.0,0.0,1,1,0,26.0,4,2,1.0,0.0,0.0
13628,akerj102,1972,6,6,48,0,0,0,17,201,65,22,4,23,36,0.259,2.96,5.0,1,5,0,289.0,39,31,7.0,3.0,0.0
13629,alexd001,1972,6,8,35,9,2,2,2,319,78,29,5,30,49,0.203,2.45,8.0,7,1,1,423.0,16,36,5.0,2.0,0.0
13630,allel101,1972,3,7,42,6,0,0,5,256,76,33,7,55,53,0.24,3.48,5.0,8,3,0,382.0,22,38,6.0,1.0,0.0
13631,angen101,1972,2,1,21,0,0,0,2,48,13,4,1,12,16,0.228,2.25,1.0,2,1,0,70.0,5,4,0.0,0.0,0.0
13632,arlis101,1972,10,21,38,37,12,3,0,750,217,100,19,122,159,0.237,3.6,15.0,15,9,1,1072.0,1,115,15.0,10.0,0.0
13633,bahns101,1972,21,16,43,41,5,1,0,757,263,101,22,73,157,0.268,3.6,1.0,8,6,0,1075.0,1,107,8.0,8.0,0.0
13634,barbs102,1972,0,0,5,0,0,0,0,47,18,10,1,6,6,0.29,5.74,0.0,2,1,1,71.0,4,10,1.0,1.0,0.0
13635,barbs102,1972,4,4,34,3,0,0,2,174,37,13,4,30,34,0.188,2.02,11.0,1,1,0,236.0,17,16,7.0,1.0,0.0
13636,barer101,1972,0,1,14,0,0,0,1,50,18,1,0,6,5,0.281,0.54,2.0,0,0,0,71.0,5,2,1.0,0.0,0.0
13637,barrj101,1972,8,10,44,18,8,2,2,537,166,57,16,41,86,0.24600000000000002,2.87,8.0,1,3,1,732.0,13,66,9.0,5.0,0.0
13638,beenf101,1972,1,3,29,1,0,0,3,173,55,15,3,24,37,0.256,2.34,5.0,3,1,0,242.0,11,21,1.0,1.0,0.0
13639,bellj101,1972,5,1,25,3,0,0,0,212,50,13,1,33,20,0.209,1.66,4.0,3,3,0,281.0,6,15,4.0,2.0,0.0
13640,bibbj001,1972,1,3,6,6,0,0,0,121,29,15,4,19,28,0.20600000000000002,3.35,4.0,2,1,0,166.0,0,18,4.0,1.0,0.0
13641,billj101,1972,12,12,36,31,8,4,1,653,197,77,18,64,137,0.24100000000000002,3.18,8.0,8,7,0,901.0,2,83,8.0,3.0,0.0
13642,blasw101,1972,0,0,10,0,0,0,0,25,4,8,1,8,9,0.14800000000000002,8.64,0.0,1,2,0,40.0,3,9,2.0,1.0,0.0
13643,blasw101,1972,0,1,12,1,0,0,0,51,14,8,5,11,7,0.25,4.24,1.0,2,1,0,72.0,4,8,4.0,0.0,0.0
13644,blass101,1972,19,8,33,32,11,2,0,749,227,69,18,84,117,0.24600000000000002,2.49,8.0,6,4,1,1024.0,0,80,10.0,2.0,0.0
13645,blats101,1972,0,0,1,0,0,0,0,12,2,0,0,0,4,0.14300000000000002,0.0,0.0,0,0,0,14.0,1,0,0.0,0.0,0.0
13646,bluev001,1972,6,10,25,23,5,4,0,453,117,47,11,48,111,0.215,2.8,3.0,2,1,0,606.0,0,55,7.0,6.0,0.0
13647,blylb001,1972,17,17,39,38,11,3,0,862,247,87,22,69,228,0.233,2.73,7.0,7,10,1,1158.0,1,93,14.0,6.0,0.0
13648,bolib101,1972,0,1,21,0,0,0,5,92,24,10,3,11,27,0.209,2.93,1.0,0,1,0,128.0,14,11,1.0,0.0,0.0
13649,bonhb101,1972,1,1,19,4,0,0,4,173,56,20,4,25,49,0.26,3.12,2.0,2,1,0,245.0,8,22,4.0,0.0,0.0
13650,borbp101,1972,8,3,62,2,0,0,11,366,115,43,5,32,48,0.254,3.17,11.0,3,3,0,501.0,26,45,7.0,6.0,0.0
13651,bosmd101,1972,8,10,29,29,1,1,0,520,183,70,11,48,105,0.273,3.63,6.0,2,6,0,737.0,0,87,10.0,3.0,0.0
13652,bradt102,1972,15,14,40,40,11,2,0,780,225,86,19,65,209,0.231,2.98,4.0,7,2,1,1056.0,0,94,13.0,2.0,0.0
13653,branb102,1972,7,7,42,6,0,0,2,313,106,40,9,46,67,0.268,3.45,8.0,3,6,1,454.0,17,49,5.0,2.0,0.0
13654,bretk101,1972,7,12,26,22,2,1,0,399,121,67,13,49,74,0.242,4.53,9.0,3,1,0,559.0,3,76,7.0,3.0,0.0
13655,brewj102,1972,8,7,51,0,0,0,17,235,41,11,6,25,69,0.157,1.26,11.0,1,2,0,303.0,41,16,11.0,4.0,0.0
13656,briln101,1972,14,11,28,27,9,2,0,587,185,67,14,43,120,0.249,3.08,8.0,2,1,0,802.0,1,83,8.0,8.0,0.0
13657,brobp101,1972,5,12,39,25,3,2,1,529,153,84,14,85,133,0.237,4.29,3.0,14,13,0,760.0,4,93,5.0,12.0,0.0
13658,bryar101,1972,14,7,35,28,11,4,0,642,176,69,20,77,107,0.22399999999999998,2.9,5.0,8,2,2,879.0,1,81,8.0,8.0,0.0
13659,burgt001,1972,6,2,51,0,0,0,9,166,67,26,0,33,18,0.313,4.23,6.0,0,1,0,260.0,30,32,8.0,4.0,0.0
13660,busbs101,1972,3,1,5,5,3,0,0,120,28,7,1,8,31,0.2,1.58,0.0,0,0,0,153.0,0,9,2.0,3.0,0.0
13661,butlb101,1972,0,0,6,2,0,0,0,35,9,2,1,10,6,0.22,1.54,0.0,0,0,0,52.0,1,3,1.0,0.0,0.0
13662,cainl101,1972,0,3,5,5,0,0,0,71,18,10,2,16,16,0.209,3.8,0.0,0,0,0,103.0,0,12,0.0,1.0,0.0
13663,caldm001,1972,7,11,42,20,4,2,2,491,183,73,10,49,102,0.282,4.01,14.0,5,4,0,714.0,10,92,9.0,4.0,0.0
13664,caprb101,1972,3,2,14,6,0,0,0,159,50,27,7,27,45,0.253,4.58,1.0,1,0,0,227.0,2,27,1.0,1.0,0.0
13665,carls001,1972,27,10,41,41,30,8,0,1039,257,76,17,87,310,0.20600000000000002,1.97,8.0,8,1,2,1351.0,0,84,9.0,9.0,0.0
13666,carrd104,1972,4,8,25,14,2,0,1,270,108,58,10,42,42,0.29600000000000004,5.8,4.0,8,5,0,417.0,3,66,4.0,1.0,0.0
13667,carrc103,1972,6,4,65,0,0,0,37,288,89,24,5,32,51,0.256,2.25,9.0,2,1,0,392.0,54,27,6.0,6.0,0.0
13668,chamb101,1972,4,14,30,22,2,0,0,398,155,75,11,54,54,0.301,5.09,8.0,7,1,0,584.0,1,80,10.0,4.0,0.0
13669,clarr104,1972,4,9,26,15,2,0,1,329,105,55,10,55,61,0.261,4.51,2.0,7,2,0,478.0,2,59,9.0,9.0,0.0
13670,cleml101,1972,0,1,3,1,0,0,0,16,8,6,1,5,2,0.364,10.13,0.0,1,1,0,28.0,2,7,0.0,0.0,0.0
13671,clevr101,1972,14,15,33,33,11,3,0,692,229,101,21,60,153,0.258,3.94,12.0,3,5,2,971.0,0,120,10.0,7.0,0.0
13672,clont101,1972,0,2,17,0,0,0,0,78,29,15,2,19,11,0.293,5.19,3.0,0,1,0,122.0,4,17,1.0,2.0,0.0
13673,closa101,1972,0,0,2,0,0,0,0,7,2,3,1,4,2,0.25,11.57,0.0,0,0,0,12.0,0,3,0.0,0.0,0.0
13674,colbv101,1972,1,7,22,11,1,1,0,224,74,38,8,38,36,0.267,4.58,5.0,6,7,0,330.0,2,42,4.0,4.0,0.0
13675,colbj101,1972,7,7,39,12,4,1,0,443,135,51,14,43,97,0.245,3.11,7.0,5,2,0,608.0,7,53,8.0,4.0,0.0
13676,colej102,1972,19,14,40,39,9,3,0,840,216,87,23,110,222,0.214,2.8,7.0,9,9,0,1145.0,0,99,13.0,4.0,0.0
13677,compc101,1972,0,0,1,0,0,0,0,6,2,2,0,2,0,0.28600000000000003,9.0,0.0,0,0,0,9.0,0,2,0.0,0.0,0.0
13678,corbr101,1972,8,9,31,19,5,3,0,485,135,47,12,53,83,0.23,2.62,3.0,2,6,0,657.0,5,56,8.0,3.0,0.0
13679,corkm101,1972,6,9,47,9,2,1,6,420,125,55,14,62,108,0.24,3.54,9.0,5,4,2,603.0,18,61,10.0,6.0,0.0
13680,cosgm101,1972,0,1,7,1,0,0,1,41,16,7,2,3,7,0.28600000000000003,4.61,0.0,1,0,0,60.0,3,8,0.0,1.0,0.0
13681,cox-c101,1972,3,5,35,4,0,0,4,196,73,32,7,26,27,0.27699999999999997,4.41,7.0,2,1,0,296.0,12,41,3.0,2.0,0.0
13682,cox-c101,1972,0,1,5,1,0,0,0,35,13,6,0,3,4,0.289,4.63,1.0,0,2,0,52.0,1,6,1.0,1.0,0.0
13683,cuelm101,1972,18,12,35,35,17,4,0,745,197,71,21,71,132,0.22,2.57,4.0,3,0,0,989.0,0,78,18.0,4.0,0.0
13684,culpr101,1972,5,8,16,16,4,1,0,315,104,52,8,53,52,0.26,4.46,3.0,2,3,1,467.0,0,60,6.0,5.0,0.0
13685,culvg101,1972,6,2,45,0,0,0,2,292,73,33,7,43,82,0.212,3.05,3.0,2,5,0,401.0,16,33,6.0,3.0,0.0
13686,cumbj101,1972,0,4,9,6,0,0,0,75,38,24,6,7,8,0.336,8.64,0.0,1,0,1,124.0,1,29,3.0,1.0,0.0
13687,cumbj101,1972,1,1,14,1,0,0,0,65,23,16,6,7,7,0.29100000000000004,6.65,0.0,1,0,0,91.0,3,17,3.0,2.0,0.0
13688,curtj001,1972,11,8,26,21,8,3,0,463,161,64,8,50,106,0.271,3.73,6.0,6,0,0,652.0,2,69,6.0,2.0,0.0
13689,dalcb101,1972,6,6,35,16,1,0,2,397,135,50,7,29,75,0.265,3.4,6.0,5,1,2,551.0,8,54,8.0,3.0,0.0
13690,deckj101,1972,1,0,5,1,0,0,0,38,9,3,1,4,7,0.188,2.13,0.0,0,0,0,52.0,1,3,0.0,0.0,0.0
13691,dierl101,1972,15,8,31,31,12,5,0,644,209,81,14,51,115,0.256,3.4,0.0,3,5,1,887.0,0,87,7.0,7.0,0.0
13692,dobsp101,1972,16,18,38,36,13,3,0,805,220,79,13,69,161,0.22399999999999998,2.65,7.0,6,4,0,1065.0,1,89,9.0,3.0,0.0
13693,downa101,1972,9,9,31,30,7,4,0,608,196,67,13,67,117,0.254,2.98,2.0,2,7,1,868.0,1,81,15.0,7.0,0.0
13694,downd101,1972,1,1,4,4,1,1,0,69,25,7,1,3,5,0.294,2.74,0.0,2,1,1,89.0,0,7,0.0,0.0,0.0
13695,doylp101,1972,0,0,2,0,0,0,0,7,2,0,0,3,4,0.25,0.0,0.0,0,0,1,12.0,1,0,1.0,0.0,0.0
13696,drabm101,1972,1,1,30,0,0,0,2,83,29,8,4,14,22,0.259,2.6,4.0,2,1,0,128.0,15,13,1.0,0.0,0.0
13697,drabm101,1972,0,0,7,0,0,0,0,22,6,2,0,2,4,0.24,2.45,0.0,1,0,0,27.0,3,2,0.0,0.0,0.0
13698,dragd101,1972,12,17,34,33,11,2,0,718,230,80,22,51,135,0.254,3.01,4.0,5,6,0,974.0,1,88,7.0,3.0,0.0
13699,dukej101,1972,0,0,3,0,0,0,0,7,1,1,0,5,0,0.16699999999999998,3.86,1.0,1,0,0,13.0,2,2,1.0,1.0,0.0
13700,duket101,1972,0,1,7,0,0,0,1,33,11,2,1,0,8,0.262,1.64,0.0,1,1,0,43.0,3,3,0.0,0.0,0.0
13701,dunns101,1972,6,4,16,16,1,0,0,315,98,38,16,43,52,0.248,3.26,8.0,2,0,1,441.0,0,39,2.0,1.0,0.0
13702,durhd101,1972,2,7,10,8,1,0,0,143,42,23,1,22,35,0.24,4.34,5.0,2,0,0,207.0,0,28,6.0,4.0,0.0
13703,ellid101,1972,15,7,25,25,4,1,0,490,156,49,6,33,96,0.253,2.7,4.0,2,3,0,663.0,0,60,5.0,5.0,0.0
13704,farme101,1972,2,5,46,1,0,0,7,184,51,30,10,27,33,0.231,4.4,6.0,2,1,0,257.0,28,32,7.0,1.0,0.0
13705,fingr001,1972,11,9,65,0,0,0,21,334,85,31,8,32,113,0.212,2.51,7.0,2,1,1,437.0,41,35,2.0,1.0,0.0
13706,fishe102,1972,4,5,43,1,0,0,4,244,73,34,6,31,32,0.247,3.76,3.0,0,0,0,337.0,28,35,6.0,5.0,0.0
13707,fishe102,1972,0,1,6,4,0,0,0,67,31,11,1,9,10,0.348,4.43,0.0,1,0,0,102.0,0,13,3.0,1.0,0.0
13708,fitza101,1972,2,5,38,2,0,0,3,303,99,42,10,28,51,0.252,3.74,5.0,6,1,0,427.0,11,46,4.0,1.0,0.0
13709,folkr101,1972,1,0,9,0,0,0,0,40,12,5,0,5,7,0.24,3.38,0.0,1,0,0,56.0,4,5,1.0,0.0,0.0
13710,foorj101,1972,1,0,7,0,0,0,0,11,6,6,1,6,2,0.353,14.73,1.0,1,0,0,23.0,1,6,0.0,0.0,0.0
13711,forsk001,1972,6,8,30,24,1,0,0,469,163,68,19,62,113,0.273,3.91,1.0,9,0,0,671.0,3,75,8.0,3.0,0.0
13712,forst001,1972,6,5,62,0,0,0,29,300,75,25,0,44,104,0.20800000000000002,2.25,3.0,5,3,0,419.0,45,31,7.0,5.0,0.0
13713,fosta101,1972,0,1,8,0,0,0,0,38,12,7,3,6,11,0.245,4.97,0.0,1,2,0,58.0,1,8,1.0,0.0,0.0
13714,fraik101,1972,1,0,4,0,0,0,0,9,3,1,1,1,1,0.25,3.0,0.0,1,0,0,13.0,0,1,0.0,0.0,0.0
13715,freej104,1972,2,2,6,6,1,0,0,108,40,24,5,22,18,0.278,6.0,1.0,4,0,0,167.0,0,26,1.0,0.0,0.0
13716,frisd101,1972,5,8,39,0,0,0,9,202,63,25,8,20,46,0.243,3.34,5.0,6,0,0,284.0,31,31,4.0,1.0,0.0
13717,frymw101,1972,4,10,23,17,3,2,1,359,131,58,15,39,69,0.27899999999999997,4.36,9.0,2,2,2,518.0,4,64,4.0,3.0,0.0
13718,frymw101,1972,10,3,16,14,6,1,0,341,93,26,6,31,72,0.22,2.06,3.0,5,7,0,468.0,0,31,7.0,1.0,0.0
13719,garbg001,1972,0,0,4,0,0,0,0,19,7,5,3,3,3,0.26899999999999996,7.11,0.0,0,0,0,29.0,1,5,0.0,0.0,0.0
13720,garcr102,1972,0,0,3,0,0,0,0,15,4,1,0,3,3,0.21100000000000002,1.8,2.0,0,0,0,22.0,0,1,0.0,0.0,0.0
13721,gardr101,1972,8,5,20,14,1,0,0,291,91,33,9,28,58,0.243,3.06,3.0,5,0,0,408.0,3,43,5.0,1.0,0.0
13722,garmm101,1972,0,1,3,1,0,0,0,10,4,4,1,2,1,0.28600000000000003,10.8,0.0,0,0,0,16.0,1,4,0.0,0.0,0.0
13723,gebhb101,1972,0,1,13,0,0,0,1,63,36,20,3,13,13,0.371,8.57,2.0,1,2,0,116.0,4,29,2.0,2.0,0.0
13724,geddj101,1972,0,0,5,1,0,0,0,31,12,8,1,10,3,0.293,6.97,0.0,0,1,0,52.0,3,9,0.0,0.0,0.0
13725,gentg101,1972,7,10,32,26,3,0,0,492,153,73,20,75,120,0.25,4.01,5.0,6,6,0,712.0,3,82,11.0,8.0,0.0
13726,gibbj102,1972,0,0,2,0,0,0,0,1,3,2,1,1,1,0.75,54.0,1.0,1,0,0,5.0,1,2,0.0,0.0,0.0
13727,gibbj102,1972,0,0,9,0,0,0,0,22,13,8,2,5,4,0.39399999999999996,9.82,2.0,0,1,1,41.0,4,9,2.0,0.0,0.0
13728,gibsb101,1972,19,11,34,34,23,4,0,834,226,76,14,88,208,0.22399999999999998,2.46,11.0,10,3,2,1119.0,0,83,10.0,7.0,0.0
13729,gilbj103,1972,0,1,22,0,0,0,0,99,41,31,3,18,25,0.306,8.45,3.0,4,0,0,154.0,6,31,1.0,1.0,0.0
13730,gilbb101,1972,0,0,2,0,0,0,0,15,10,9,1,4,2,0.47600000000000003,16.2,0.0,0,0,0,27.0,0,9,0.0,2.0,0.0
13731,giusd101,1972,7,4,54,0,0,0,22,224,59,16,3,20,54,0.21899999999999997,1.93,6.0,3,0,0,295.0,44,18,3.0,3.0,0.0
13732,gladf102,1972,5,6,42,0,0,0,14,146,38,15,1,12,18,0.222,2.77,5.0,3,2,0,190.0,32,16,3.0,2.0,0.0
13733,gogob101,1972,4,11,36,21,2,1,2,452,136,71,9,58,95,0.239,4.24,9.0,7,6,0,640.0,6,74,5.0,3.0,0.0
13734,goltd101,1972,3,3,15,11,2,0,1,273,75,27,5,26,38,0.22399999999999998,2.67,3.0,1,0,1,368.0,2,30,5.0,2.0,0.0
13735,gossr001,1972,7,1,36,1,0,0,2,240,72,38,2,44,57,0.247,4.28,3.0,7,4,0,352.0,7,44,10.0,2.0,0.0
13736,gowel101,1972,0,1,2,1,0,0,0,21,3,1,0,2,7,0.14300000000000002,1.29,0.0,0,0,0,24.0,0,1,0.0,1.0,0.0
13737,granw101,1972,4,6,63,0,0,0,19,269,83,30,7,28,45,0.243,3.01,6.0,0,2,0,378.0,40,42,5.0,1.0,0.0
13738,greib101,1972,5,16,34,22,2,1,2,376,143,78,18,47,91,0.287,5.6,4.0,2,8,2,568.0,6,86,7.0,7.0,0.0
13739,grift101,1972,5,4,39,5,1,1,3,283,92,34,7,38,83,0.258,3.24,5.0,5,3,0,409.0,10,39,9.0,2.0,0.0
13740,grimr101,1972,14,8,30,28,4,1,1,593,194,67,18,50,79,0.26,3.05,8.0,3,0,0,813.0,2,73,14.0,4.0,0.0
13741,grzej101,1972,1,0,30,0,0,0,0,105,46,22,1,17,15,0.326,5.66,8.0,3,3,0,165.0,16,24,4.0,0.0,0.0
13742,gulld101,1972,9,10,31,16,2,0,2,404,127,59,15,43,96,0.25,3.94,5.0,1,1,1,559.0,6,61,5.0,1.0,0.0
13743,gural001,1972,0,0,7,0,0,0,0,37,11,5,3,3,13,0.25,3.65,1.0,1,0,0,49.0,2,5,2.0,0.0,0.0
13744,guzms101,1972,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9.0,0.0,0,0,0,4.0,1,1,0.0,0.0,0.0
13745,hallt101,1972,10,1,47,7,1,1,8,373,77,36,13,56,134,0.17300000000000001,2.61,1.0,1,2,0,509.0,20,43,5.0,2.0,0.0
13746,hamid101,1972,6,6,25,14,1,0,0,304,94,33,7,31,55,0.249,2.93,2.0,0,1,0,419.0,3,34,5.0,4.0,0.0
13747,hamis101,1972,1,0,22,0,0,0,0,51,24,9,1,8,13,0.33299999999999996,4.76,3.0,1,1,0,84.0,12,9,1.0,2.0,0.0
13748,handr101,1972,10,14,30,28,2,1,0,512,139,63,12,103,109,0.226,3.32,8.0,2,3,0,744.0,1,66,15.0,8.0,0.0
13749,handb101,1972,11,8,32,28,6,3,0,567,168,63,12,47,96,0.237,3.0,7.0,1,2,1,770.0,3,73,8.0,4.0,0.0
13750,hardj101,1972,5,2,26,9,1,0,2,239,93,39,11,24,25,0.287,4.41,4.0,4,2,0,356.0,4,47,3.0,3.0,0.0
13751,hargs101,1972,0,3,12,1,0,0,0,60,23,13,1,15,10,0.29100000000000004,5.85,2.0,1,0,0,97.0,2,16,0.0,3.0,0.0
13752,harrr102,1972,3,4,39,2,0,0,4,282,68,24,2,34,62,0.209,2.3,9.0,8,4,0,372.0,14,24,8.0,1.0,0.0
13753,hedlm101,1972,5,7,29,16,1,0,0,339,119,60,10,41,52,0.275,4.78,1.0,2,4,1,488.0,4,67,7.0,3.0,0.0
13754,hennp102,1972,5,3,38,1,0,0,6,202,54,20,8,18,44,0.226,2.67,4.0,4,2,0,267.0,23,20,4.0,4.0,0.0
13755,hernr102,1972,5,0,53,0,0,0,14,210,50,13,3,22,47,0.19399999999999998,1.67,2.0,1,3,0,285.0,31,14,1.0,1.0,0.0
13756,higgd101,1972,1,2,15,1,0,0,1,68,19,10,0,22,20,0.226,3.97,0.0,2,0,0,107.0,7,14,1.0,0.0,0.0
13757,hilgt101,1972,3,1,19,5,1,0,0,141,51,14,4,21,25,0.28300000000000003,2.68,7.0,1,2,0,207.0,6,16,2.0,2.0,0.0
13758,hillj101,1972,1,2,24,3,1,0,3,133,39,10,4,13,26,0.23199999999999998,2.03,2.0,2,3,0,186.0,8,13,2.0,0.0,0.0
13759,hintr101,1972,1,0,7,3,0,0,0,50,20,9,2,8,13,0.299,4.86,2.0,4,0,0,79.0,2,11,2.0,2.0,0.0
13760,hintr101,1972,0,1,5,0,0,0,0,34,7,3,1,10,4,0.171,2.38,1.0,0,0,0,52.0,0,10,0.0,1.0,0.0
13761,hoerj101,1972,0,2,15,0,0,0,3,65,21,5,2,5,12,0.259,2.08,5.0,1,1,0,92.0,8,6,1.0,4.0,0.0
13762,hoerj101,1972,1,3,25,0,0,0,2,70,34,17,4,8,19,0.35100000000000003,6.56,2.0,2,1,1,111.0,12,18,2.0,3.0,0.0
13763,holdf101,1972,0,1,2,2,0,0,0,21,13,10,0,2,5,0.419,12.86,0.0,1,0,0,34.0,0,10,0.0,1.0,0.0
13764,holtk101,1972,19,11,39,37,16,4,0,796,232,74,23,52,134,0.23600000000000002,2.51,6.0,4,4,0,1058.0,0,83,13.0,8.0,0.0
13765,hootb001,1972,11,14,33,31,9,3,0,655,201,68,13,81,132,0.24600000000000002,2.8,7.0,8,1,0,916.0,1,78,13.0,4.0,0.0
13766,horlj101,1972,3,4,32,6,0,0,1,252,74,28,3,20,58,0.23600000000000002,3.0,4.0,4,4,0,339.0,6,33,2.0,0.0,0.0
13767,hougc001,1972,0,0,2,0,0,0,0,8,2,1,0,2,4,0.2,3.38,0.0,0,1,0,13.0,2,1,0.0,0.0,0.0
13768,houst101,1972,0,0,8,0,0,0,2,28,7,3,1,6,7,0.226,2.89,0.0,0,1,0,38.0,5,3,0.0,0.0,0.0
13769,hraba101,1972,1,0,5,0,0,0,0,21,2,0,0,3,9,0.087,0.0,0.0,1,0,0,27.0,2,0,0.0,1.0,0.0
13770,hudsc101,1972,1,0,12,0,0,0,0,37,10,7,0,7,4,0.233,5.11,0.0,0,1,0,54.0,6,8,3.0,0.0,0.0
13771,huntj101,1972,21,7,38,37,16,5,0,886,200,67,21,70,191,0.18899999999999997,2.04,6.0,3,3,0,1148.0,1,74,15.0,4.0,0.0
13772,jackg101,1972,1,1,32,0,0,0,8,123,33,12,1,9,34,0.217,2.63,0.0,0,0,0,161.0,23,14,0.0,0.0,0.0
13773,jackm101,1972,1,2,7,3,0,0,0,59,24,14,0,14,15,0.32,6.41,1.0,1,0,0,92.0,0,14,2.0,1.0,0.0
13774,janej101,1972,0,1,4,1,0,0,0,38,11,4,0,7,7,0.22899999999999998,2.84,0.0,1,0,0,58.0,0,5,2.0,1.0,0.0
13775,jarvp101,1972,11,7,37,6,0,0,2,296,94,45,7,44,56,0.26,4.1,7.0,5,0,1,423.0,17,50,13.0,5.0,0.0
13776,jastl101,1972,1,1,5,1,0,0,0,37,12,7,4,8,6,0.267,5.11,0.0,1,0,0,53.0,1,7,0.0,0.0,0.0
13777,jenkf101,1972,20,12,36,36,23,5,0,868,253,103,32,62,184,0.23399999999999999,3.2,7.0,3,7,1,1176.0,0,111,17.0,9.0,0.0
13778,johnb105,1972,0,3,9,0,0,0,1,41,18,14,2,13,9,0.327,9.22,2.0,2,1,0,71.0,5,20,2.0,0.0,0.0
13779,johnb103,1972,4,4,31,11,1,0,3,347,98,38,14,46,79,0.231,2.96,8.0,3,4,0,483.0,6,40,4.0,4.0,0.0
13780,johnj104,1972,8,6,48,0,0,0,8,220,73,36,4,40,57,0.261,4.42,10.0,5,0,0,332.0,32,40,9.0,3.0,0.0
13781,johnt001,1972,11,5,29,29,4,1,0,560,172,60,14,40,117,0.244,2.89,1.0,10,3,0,766.0,0,68,13.0,4.0,0.0
13782,kaatj101,1972,10,2,15,15,5,0,0,340,94,26,6,20,64,0.22699999999999998,2.06,2.0,2,0,0,443.0,0,36,5.0,4.0,0.0
13783,keals101,1972,3,2,40,0,0,0,4,172,50,21,4,12,37,0.23399999999999999,3.3,1.0,0,0,0,232.0,22,21,5.0,1.0,0.0
13784,kekim101,1972,10,13,29,28,2,0,0,526,172,72,13,76,78,0.263,3.7,5.0,9,4,0,748.0,0,77,13.0,2.0,0.0
13785,kellt102,1972,5,7,27,14,2,1,0,349,122,59,12,65,59,0.272,4.56,4.0,9,0,0,518.0,4,65,3.0,1.0,0.0
13786,kilkm101,1972,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9.0,0.0,0,0,0,4.0,1,1,0.0,0.0,0.0
13787,kilkm101,1972,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,0,0,0.0,0.0,0.0
13788,kilkm101,1972,0,0,5,0,0,0,0,13,7,4,1,3,5,0.35,8.31,0.0,1,0,0,23.0,3,4,0.0,0.0,0.0
13789,kilkm101,1972,4,1,22,7,1,0,1,174,51,22,5,39,44,0.237,3.41,4.0,3,0,0,255.0,6,23,0.0,1.0,0.0
13790,kirbc101,1972,12,14,34,34,9,2,0,716,197,83,21,116,175,0.226,3.13,11.0,8,2,0,1004.0,0,87,11.0,2.0,0.0
13791,kisob001,1972,9,7,32,18,6,1,3,456,123,55,11,69,102,0.22,3.26,2.0,8,9,1,641.0,5,61,4.0,0.0,0.0
13792,klimr101,1972,0,3,16,2,0,0,1,94,32,14,3,15,11,0.271,4.02,7.0,1,1,0,137.0,3,15,2.0,1.0,0.0
13793,klins101,1972,16,9,32,32,11,4,0,709,210,63,11,44,58,0.237,2.4,6.0,1,10,0,956.0,0,79,11.0,4.0,0.0
13794,knowd101,1972,5,1,54,0,0,0,11,197,49,10,1,37,36,0.212,1.37,4.0,1,0,0,272.0,29,12,2.0,2.0,0.0
13795,koosj001,1972,11,12,34,24,4,1,1,489,155,75,14,52,147,0.25,4.14,7.0,9,6,0,692.0,5,81,6.0,7.0,0.0
13796,kraul102,1972,1,3,24,7,0,0,1,182,74,43,9,28,35,0.308,6.38,2.0,2,3,0,280.0,8,48,9.0,0.0,0.0
13797,lagrl101,1972,0,1,16,0,0,0,2,82,22,4,0,6,9,0.222,1.32,2.0,1,0,0,106.0,6,4,0.0,1.0,0.0
13798,lambr101,1972,5,6,34,9,0,0,0,323,101,37,5,29,64,0.248,3.09,5.0,3,1,1,447.0,3,42,9.0,0.0,0.0
