retroID,POS,birthYear,bats,throws,weight,height
fridj101,OF,1924.0,R,R,205.0,74.0
frids101,P,1897.0,R,R,170.0,71.0
frieb101,OF,1917.0,R,R,195.0,75.0
frieb102,P,1930.0,R,R,190.0,72.0
frieb104,P,1906.0,R,R,165.0,71.0
friec001,P,1987.0,R,L,222.0,76.0
friec101,P,1897.0,L,L,150.0,71.0
friee001,P,1985.0,R,R,205.0,72.0
friem001,P,1994.0,L,L,190.0,76.0
frieo101,2B,1927.0,R,R,180.0,73.0
frinf101,OF,1911.0,R,R,180.0,73.0
frisd101,P,1946.0,L,R,185.0,72.0
frisf101,2B,1897.0,B,R,165.0,71.0
froab101,P,1930.0,L,L,180.0,72.0
frobd001,OF,1959.0,L,R,196.0,76.0
froht001,P,1962.0,R,R,190.0,76.0
frosd101,P,1952.0,R,R,235.0,78.0
frute001,P,1984.0,R,R,230.0,75.0
fry-j001,P,1993.0,L,L,190.0,73.0
fry-j101,P,1901.0,R,R,150.0,73.0
fry-j102,C,1956.0,R,R,185.0,72.0
fry-p001,P,1992.0,L,L,190.0,72.0
fryec101,P,1913.0,R,R,175.0,73.0
fryee001,C,1985.0,R,R,215.0,74.0
fryej001,2B,1966.0,R,R,180.0,69.0
frymt001,3B,1969.0,R,R,180.0,73.0
frymw101,P,1940.0,R,L,197.0,75.0
fuchc101,P,1913.0,B,R,168.0,68.0
fuenb001,P,1975.0,L,L,230.0,76.0
fuenm001,OF,1958.0,R,R,190.0,75.0
fuenm101,P,1946.0,R,R,160.0,72.0
fuenr001,OF,1991.0,L,L,160.0,72.0
fuent101,2B,1944.0,B,R,175.0,71.0
fuhro101,C,1896.0,B,R,185.0,71.0
fuhro102,P,1893.0,L,L,176.0,72.0
fujik001,P,1980.0,L,R,190.0,72.0
fukuk001,OF,1977.0,L,R,200.0,72.0
fukuk002,P,1976.0,R,R,175.0,72.0
fulcj001,P,1979.0,R,R,270.0,76.0
fulds001,OF,1981.0,L,L,180.0,69.0
fulgd101,SS,1900.0,R,R,165.0,68.0
fulgj101,P,1956.0,R,R,205.0,74.0
fullb001,1B,1975.0,L,R,185.0,73.0
fullc101,OF,1901.0,R,R,170.0,69.0
fullc102,P,1898.0,L,R,162.0,72.0
fullf101,2B,1894.0,B,R,150.0,67.0
fullj101,OF,1950.0,L,L,180.0,74.0
fullj102,1B,1950.0,R,R,215.0,75.0
fullv101,2B,1944.0,R,R,170.0,73.0
fulmc001,P,1993.0,R,R,195.0,72.0
fulmm001,P,1993.0,R,R,246.0,75.0
fulta001,P,1973.0,L,L,196.0,72.0
fultb001,P,1963.0,R,R,195.0,75.0
fundm001,OF,1957.0,R,R,226.0,76.0
funkf101,P,1935.0,R,R,175.0,72.0
funkl101,OF,1904.0,L,L,160.0,68.0
funkt001,P,1962.0,L,L,210.0,74.0
furbc001,P,1986.0,L,L,215.0,77.0
furcr001,SS,1977.0,B,R,195.0,68.0
furic101,OF,1922.0,R,R,190.0,72.0
furmj001,2B,1979.0,R,R,190.0,72.0
fussc001,P,1976.0,R,R,185.0,74.0
fussf101,P,1895.0,L,L,155.0,70.0
fussl101,C,1921.0,R,R,195.0,73.0
fyhrm001,P,1969.0,R,R,190.0,74.0
gabbk001,P,1982.0,L,L,200.0,75.0
gabia001,P,1983.0,R,R,210.0,75.0
gablf101,P,1911.0,R,R,175.0,73.0
gablg102,P,1930.0,B,R,165.0,74.0
gablk101,P,1919.0,R,R,210.0,71.0
gabrl101,1B,1915.0,L,L,210.0,75.0
gabrl102,OF,1940.0,L,R,210.0,76.0
gaddj101,P,1914.0,R,R,182.0,72.0
gaetg001,3B,1958.0,R,R,180.0,72.0
gaffb001,P,1958.0,R,R,200.0,74.0
gafff101,OF,1913.0,R,R,185.0,70.0
gaglp101,2B,1941.0,R,R,180.0,73.0
gagnc101,SS,1897.0,R,R,158.0,67.0
gagnd001,P,1990.0,R,R,215.0,76.0
gagne001,P,1976.0,R,R,195.0,74.0
gagng001,SS,1961.0,R,R,185.0,71.0
gaile001,P,1970.0,R,R,180.0,73.0
gaind101,1B,1886.0,R,R,180.0,72.0
gainj001,1B,1966.0,L,L,190.0,72.0
gainj101,OF,1936.0,R,R,190.0,73.0
gainn101,P,1897.0,L,L,180.0,72.0
gaint001,OF,1960.0,L,R,190.0,73.0
gajks001,P,1969.0,R,R,200.0,74.0
gaked001,P,1964.0,R,R,215.0,78.0
galaa001,1B,1961.0,R,R,235.0,75.0
galaa002,P,1982.0,R,R,230.0,75.0
galaa101,OF,1912.0,B,R,175.0,72.0
galab101,P,1952.0,L,R,205.0,73.0
galam101,OF,1907.0,L,L,168.0,70.0
galed101,P,1911.0,R,R,195.0,73.0
galer001,P,1954.0,R,R,225.0,79.0
galer002,C,1988.0,R,R,185.0,73.0
galla101,3B,1945.0,R,R,180.0,72.0
gallb101,OF,1947.0,L,L,185.0,75.0
gallb103,P,1891.0,R,R,165.0,72.0
gallc001,C,1992.0,R,R,230.0,75.0
gallc101,SS,1896.0,R,R,160.0,68.0
galld001,OF,1960.0,R,R,180.0,72.0
galld101,P,1940.0,R,L,195.0,75.0
galle101,P,1910.0,B,L,197.0,74.0
gallg001,P,1991.0,R,R,210.0,74.0
gallg101,SS,1896.0,B,R,155.0,68.0
galli001,OF,1989.0,R,R,205.0,74.0
gallj001,OF,1978.0,R,R,195.0,72.0
gallj002,1B,1993.0,L,R,235.0,77.0
gallj103,OF,1914.0,R,R,210.0,74.0
gallj104,OF,1902.0,L,R,175.0,70.0
gallm001,2B,1960.0,R,R,160.0,68.0
gallm002,P,1977.0,L,L,170.0,72.0
gallp101,P,1907.0,R,R,170.0,72.0
galls001,P,1985.0,R,R,220.0,74.0
galls102,3B,1919.0,R,R,165.0,67.0
gally001,P,1986.0,R,R,205.0,74.0
galvb001,P,1964.0,R,R,170.0,72.0
galvf001,SS,1989.0,B,R,185.0,70.0
gambe001,P,1984.0,R,R,215.0,73.0
gambj101,SS,1948.0,R,R,165.0,70.0
gambl101,OF,1910.0,L,R,170.0,73.0
gambo001,OF,1949.0,L,R,160.0,71.0
gameb001,OF,1992.0,L,L,185.0,71.0
gamem001,3B,1985.0,L,R,220.0,73.0
gandc101,1B,1888.0,R,R,190.0,73.0
gandg001,P,1971.0,R,R,190.0,72.0
gantj001,2B,1953.0,L,R,180.0,72.0
gantj002,P,1992.0,R,R,200.0,75.0
gantj101,3B,1915.0,L,R,168.0,69.0
gantr001,OF,1965.0,R,R,172.0,72.0
ganzb101,OF,1901.0,R,R,172.0,70.0
garae001,2B,1976.0,B,R,186.0,68.0
garaj101,C,1926.0,L,R,190.0,72.0
garak001,P,1969.0,L,L,170.0,72.0
garav001,P,1984.0,L,L,210.0,73.0
garbb001,1B,1956.0,R,R,170.0,70.0
garbb101,P,1928.0,R,R,190.0,73.0
garbb102,C,1909.0,R,R,178.0,71.0
garbg001,P,1947.0,R,R,175.0,70.0
garbm101,C,1916.0,R,R,200.0,72.0
garca001,2B,1975.0,R,R,160.0,70.0
garca002,P,1981.0,R,R,180.0,74.0
garca003,OF,1991.0,R,R,240.0,76.0
garca004,3B,1985.0,R,R,205.0,69.0
garca005,OF,1993.0,R,R,180.0,73.0
garca006,1B,1993.0,R,R,220.0,74.0
garcc001,2B,1967.0,R,R,185.0,73.0
garcc002,P,1985.0,R,R,230.0,77.0
garcc101,2B,1924.0,R,R,170.0,68.0
garcd001,2B,1957.0,R,R,165.0,73.0
garcd002,2B,1980.0,R,R,180.0,72.0
garcd101,1B,1954.0,L,L,182.0,73.0
garcf001,3B,1972.0,R,R,190.0,74.0
garcf002,P,1976.0,R,R,250.0,76.0
garcf003,P,1990.0,L,L,175.0,71.0
garcg001,C,1972.0,R,R,215.0,75.0
garcg002,2B,1989.0,L,R,190.0,72.0
garch001,P,1984.0,R,R,170.0,74.0
garcj001,2B,1973.0,R,R,155.0,70.0
garcj002,P,1980.0,R,R,210.0,72.0
garcj003,P,1985.0,R,R,165.0,71.0
garcj004,P,1986.0,L,L,215.0,74.0
garcj005,P,1992.0,R,R,185.0,72.0
garcj006,P,1993.0,L,L,210.0,75.0
garck001,SS,1953.0,R,R,180.0,71.0
garck002,OF,1975.0,L,L,210.0,72.0
garcl001,OF,1962.0,L,L,160.0,68.0
garcl002,2B,1975.0,R,R,175.0,72.0
garcl003,OF,1975.0,R,R,215.0,75.0
garcl004,2B,1991.0,B,R,180.0,68.0
garcl005,P,1987.0,R,R,230.0,75.0
garcm001,P,1967.0,L,L,173.0,71.0
garcm002,P,1968.0,R,R,220.0,74.0
garcm101,P,1923.0,R,R,195.0,73.0
garcn001,SS,1973.0,R,R,165.0,72.0
garco001,P,1989.0,L,L,225.0,75.0
garcp101,2B,1950.0,R,R,175.0,70.0
garcr001,P,1971.0,R,R,250.0,72.0
garcr002,P,1969.0,R,R,200.0,74.0
garcr003,P,1974.0,R,R,170.0,75.0
garcr004,P,1979.0,R,R,215.0,74.0
garcr101,P,1924.0,R,R,170.0,70.0
garcr102,P,1948.0,R,R,195.0,72.0
garcw001,OF,1992.0,R,R,215.0,74.0
garcy001,P,1990.0,R,R,220.0,73.0
garda101,OF,1952.0,L,L,175.0,71.0
garda103,P,1899.0,R,R,,
garda104,1B,1918.0,L,L,172.0,70.0
gardb001,OF,1983.0,L,L,195.0,71.0
gardb101,2B,1927.0,R,R,170.0,72.0
gardc001,P,1969.0,R,R,175.0,72.0
gardd101,OF,1920.0,L,L,160.0,67.0
gardg101,P,1916.0,R,R,180.0,71.0
gardj001,2B,1964.0,L,R,165.0,71.0
gardl001,P,1975.0,R,R,219.0,72.0
gardl101,3B,1886.0,L,R,165.0,68.0
gardm001,P,1962.0,R,R,190.0,73.0
gardm002,P,1965.0,B,R,185.0,72.0
gardn001,P,1993.0,R,R,179.0,73.0
gardr001,SS,1957.0,R,R,175.0,72.0
gardr101,P,1944.0,R,L,176.0,73.0
gardr102,SS,1901.0,R,R,145.0,68.0
gardw001,P,1961.0,R,R,197.0,76.0
garia101,2B,1907.0,R,R,165.0,68.0
garib101,P,1942.0,L,R,210.0,76.0
garid001,P,1973.0,L,L,154.0,68.0
garkr001,1B,1981.0,R,R,225.0,74.0
garlj001,P,1979.0,R,R,210.0,78.0
garll101,P,1905.0,R,R,200.0,74.0
garlw101,P,1950.0,R,R,195.0,72.0
garmd101,OF,1907.0,L,R,165.0,68.0
garmm101,P,1949.0,R,R,195.0,75.0
garnc001,OF,1984.0,R,R,215.0,74.0
garnd001,C,1987.0,R,R,200.0,72.0
garnp001,2B,1949.0,R,R,175.0,70.0
garnp002,P,1988.0,R,R,225.0,75.0
garra001,P,1992.0,R,L,228.0,77.0
garra101,OF,1943.0,L,R,185.0,75.0
garrc101,P,1906.0,R,R,180.0,72.0
garrf101,OF,1915.0,R,R,180.0,70.0
garrg101,SS,1941.0,R,R,150.0,69.0
garrg102,P,1947.0,B,L,200.0,72.0
garrh101,C,1908.0,R,R,185.0,73.0
garrr101,OF,1945.0,L,R,185.0,71.0
garrs001,P,1961.0,R,R,195.0,76.0
garrs002,P,1986.0,B,L,195.0,73.0
garrw001,1B,1965.0,R,R,170.0,71.0
garrw101,3B,1947.0,L,R,175.0,71.0
gartr001,P,1989.0,R,R,190.0,70.0
garvj101,P,1955.0,L,L,195.0,75.0
garvm001,1B,1991.0,R,R,220.0,73.0
garvn102,P,1925.0,R,R,180.0,70.0
garvs001,1B,1948.0,R,R,192.0,70.0
garzm001,P,1983.0,R,R,220.0,76.0
gaspr101,OF,1946.0,B,L,165.0,71.0
gassc101,P,1918.0,L,L,210.0,74.0
gassd001,P,1978.0,R,L,190.0,74.0
gasta101,C,1893.0,R,R,170.0,69.0
gastc101,OF,1944.0,R,R,190.0,75.0
gastj001,P,1989.0,L,L,190.0,74.0
gastm101,P,1896.0,R,R,185.0,73.0
gastt101,C,1932.0,R,R,187.0,74.0
gatea101,P,1938.0,R,R,170.0,73.0
gateb001,2B,1970.0,B,R,180.0,73.0
gatej101,2B,1954.0,L,R,175.0,67.0
gatem101,2B,1956.0,L,R,165.0,72.0
gathj001,OF,1981.0,L,R,175.0,70.0
gatte001,C,1986.0,R,R,270.0,76.0
gaubj001,P,1985.0,R,L,210.0,74.0
gaudc001,P,1983.0,R,R,190.0,70.0
gaudj101,C,1955.0,R,R,185.0,72.0
gausk001,P,1991.0,L,R,190.0,75.0
gautd101,2B,1901.0,R,R,129.0,64.0
gauts101,C,1912.0,B,R,190.0,68.0
gavis001,P,1990.0,R,R,195.0,74.0
gaw-c101,P,1892.0,R,R,180.0,71.0
gazem101,3B,1895.0,R,R,165.0,67.0
gearb101,P,1891.0,R,R,168.0,71.0
gearc001,P,1986.0,R,R,205.0,73.0
geard101,P,1897.0,L,L,148.0,64.0
gearg001,P,1976.0,R,R,180.0,72.0
gearg101,OF,1923.0,R,L,180.0,71.0
gearh101,SS,1917.0,L,R,170.0,70.0
gebhb101,P,1943.0,R,R,210.0,74.0
gebrp101,P,1923.0,R,R,170.0,72.0
geddj101,P,1949.0,R,R,200.0,74.0
gedej101,2B,1893.0,R,R,167.0,72.0
gedej102,OF,1917.0,R,R,196.0,76.0
gedmr001,C,1959.0,L,R,210.0,72.0
gee-d001,P,1986.0,R,R,205.0,73.0
gee-j101,P,1915.0,L,L,225.0,81.0
geerj001,P,1983.0,R,R,195.0,75.0
gehrc101,2B,1903.0,L,R,180.0,71.0
gehrl101,1B,1903.0,L,L,200.0,72.0
gehrp101,P,1912.0,R,R,195.0,72.0
geigg101,OF,1937.0,L,R,168.0,72.0
geisd001,P,1955.0,L,L,210.0,75.0
geisv101,P,1946.0,R,R,215.0,73.0
gelbc101,SS,1906.0,R,R,170.0,71.0
gelnj101,P,1943.0,R,R,185.0,74.0
gelts001,P,1987.0,R,R,210.0,70.0
genej101,P,1897.0,R,R,174.0,72.0
genns001,2B,1990.0,L,R,185.0,70.0
gentc001,OF,1983.0,R,R,190.0,74.0
gentg101,P,1946.0,R,R,170.0,72.0
gentj101,1B,1934.0,L,L,210.0,75.0
gentr101,P,1918.0,R,R,180.0,73.0
geora101,SS,1938.0,L,R,170.0,71.0
georc001,P,1966.0,R,R,200.0,74.0
georc002,P,1979.0,L,L,200.0,74.0
georg101,C,1912.0,R,R,200.0,74.0
georo101,P,1916.0,R,R,180.0,75.0
gerab101,2B,1912.0,R,R,175.0,71.0
gerad101,P,1936.0,R,R,205.0,74.0
gerbc001,2B,1959.0,L,R,175.0,72.0
gerbg101,P,1942.0,R,R,180.0,72.0
gerbm001,OF,1992.0,L,R,190.0,72.0
gerbw101,SS,1891.0,R,R,152.0,70.0
gereb001,C,1961.0,R,R,205.0,75.0
gerha101,P,1917.0,L,L,190.0,75.0
gerhk001,OF,1961.0,R,R,190.0,72.0
gerhr101,P,1950.0,B,L,175.0,69.0
gerkg101,OF,1903.0,R,R,175.0,71.0
gerks101,P,1912.0,R,R,162.0,73.0
gerlj101,3B,1917.0,R,R,165.0,69.0
germd001,P,1992.0,R,R,175.0,74.0
germe001,2B,1978.0,R,R,195.0,69.0
germf001,P,1980.0,R,R,260.0,79.0
germg001,P,1987.0,R,R,200.0,73.0
germj001,P,1982.0,R,R,210.0,74.0
gernd101,1B,1928.0,R,R,209.0,75.0
gerne101,P,1897.0,L,L,175.0,68.0
geroc101,OF,1948.0,L,L,165.0,72.0
geruj001,OF,1977.0,L,L,190.0,72.0
gervs001,P,1985.0,R,R,175.0,72.0
getta101,P,1917.0,R,R,200.0,75.0
gettb001,OF,1980.0,R,R,240.0,72.0
getzc001,2B,1983.0,L,R,185.0,72.0
geygc101,SS,1903.0,R,R,170.0,71.0
gharp101,C,1892.0,R,R,170.0,70.0
ghelt101,P,1961.0,R,R,185.0,75.0
gialb101,P,1937.0,L,L,175.0,72.0
giamj001,1B,1971.0,L,R,240.0,75.0
giamj002,OF,1974.0,L,L,185.0,72.0
gianr001,1B,1966.0,L,R,195.0,72.0
giarj101,P,1898.0,L,L,170.0,70.0
giart001,SS,1982.0,B,R,180.0,72.0
giavj001,2B,1987.0,R,R,185.0,68.0
gibbj001,C,1962.0,R,R,187.0,71.0
gibbj002,OF,1977.0,L,L,195.0,72.0
gibbj101,C,1938.0,L,R,180.0,72.0
gibbj102,P,1935.0,R,L,200.0,76.0
gibrs001,OF,1972.0,R,R,185.0,72.0
gibsb001,P,1957.0,R,R,195.0,72.0
gibsb101,P,1935.0,R,R,189.0,73.0
gibsc101,C,1899.0,R,R,160.0,68.0
gibsd001,OF,1975.0,R,R,244.0,74.0
gibsf101,C,1890.0,B,R,172.0,72.0
gibsk001,OF,1957.0,L,L,215.0,75.0
gibsk002,P,1987.0,R,R,215.0,78.0
gibsp001,P,1960.0,R,L,165.0,72.0
gibsr102,C,1939.0,R,R,195.0,73.0
gibss101,P,1899.0,L,R,198.0,74.0
gickg101,P,1915.0,B,R,190.0,72.0
gideb001,P,1963.0,R,R,200.0,74.0
gidej101,P,1953.0,R,R,190.0,75.0
giebf101,P,1909.0,L,R,172.0,74.0
gielp101,P,1932.0,R,R,185.0,71.0
giesd001,P,1977.0,R,R,200.0,75.0
giggb101,P,1933.0,R,R,200.0,73.0
gigon101,2B,1938.0,R,R,195.0,72.0
gil-b001,SS,1972.0,R,R,210.0,74.0
gil-g001,C,1975.0,R,R,240.0,75.0
gil-g101,2B,1939.0,R,R,180.0,70.0
gil-j001,SS,1982.0,R,R,215.0,75.0
gilba101,OF,1914.0,R,R,203.0,72.0
gilbb101,P,1947.0,L,L,180.0,72.0
gilbb104,OF,1935.0,L,R,195.0,75.0
gilbc101,OF,1919.0,L,L,165.0,69.0
gilbj103,P,1952.0,R,L,167.0,73.0
gilbm001,OF,1956.0,B,R,175.0,72.0
gilbr101,2B,1952.0,R,R,180.0,74.0
gilbs001,2B,1965.0,R,R,170.0,69.0
gilbt101,1B,1929.0,L,R,185.0,74.0
gilbw101,3B,1900.0,R,R,180.0,72.0
gileb001,2B,1960.0,R,R,165.0,73.0
gileb002,OF,1971.0,L,L,195.0,71.0
giled101,1B,1935.0,R,R,220.0,78.0
gilek001,P,1990.0,R,R,205.0,74.0
gilem001,2B,1978.0,R,R,180.0,68.0
gilfj001,P,1976.0,R,R,220.0,77.0
gilhf101,OF,1892.0,L,R,155.0,68.0
gilhg101,C,1899.0,R,R,164.0,71.0
gilkb001,OF,1966.0,R,R,170.0,72.0
gillb102,P,1919.0,R,R,187.0,76.0
gillc001,3B,1987.0,L,R,195.0,73.0
gillc002,OF,1984.0,R,R,215.0,74.0
gillc101,P,1900.0,R,R,187.0,72.0
gillc102,OF,1917.0,R,R,175.0,73.0
gille101,P,1895.0,L,R,165.0,70.0
gillg102,2B,1901.0,R,R,165.0,70.0
gillg103,P,1909.0,R,R,185.0,73.0
gillh101,P,1899.0,L,L,165.0,71.0
gillj102,2B,1928.0,B,R,175.0,70.0
gillj103,P,1900.0,R,R,172.0,71.0
gillj105,OF,1905.0,L,R,190.0,74.0
gillp102,P,1945.0,R,L,210.0,71.0
gillp103,C,1920.0,L,R,195.0,75.0
gillt001,P,1962.0,R,R,185.0,73.0
gilml101,P,1917.0,R,R,175.0,75.0
gilms001,P,1990.0,L,L,205.0,74.0
gilsh101,P,1942.0,R,L,195.0,77.0
gimec001,C,1982.0,R,R,230.0,74.0
gimeh001,C,1982.0,B,R,230.0,70.0
gindc001,OF,1988.0,L,L,210.0,67.0
ginsj101,C,1926.0,L,R,180.0,71.0
gintk001,3B,1976.0,R,R,190.0,70.0
gintm001,P,1977.0,R,R,215.0,73.0
gioll001,P,1994.0,R,R,245.0,78.0
giona101,OF,1922.0,L,L,165.0,66.0
giort101,2B,1925.0,R,R,175.0,72.0
giove001,2B,1969.0,L,R,170.0,70.0
gipsc001,OF,1972.0,R,R,180.0,74.0
giraj001,C,1964.0,R,R,195.0,71.0
giroc001,P,1991.0,L,L,190.0,73.0
gissc001,P,1978.0,R,R,210.0,77.0
giult101,C,1912.0,R,R,175.0,71.0
giusd101,P,1939.0,R,R,190.0,71.0
giveb001,P,1965.0,R,L,220.0,78.0
givem001,P,1990.0,R,R,210.0,72.0
gladd001,OF,1957.0,R,R,180.0,71.0
gladf102,P,1936.0,L,R,220.0,73.0
gladj101,C,1922.0,R,R,190.0,74.0
gladr101,3B,1911.0,L,R,185.0,68.0
glaij101,P,1894.0,L,R,165.0,68.0
gland001,OF,1970.0,R,R,170.0,74.0
glasn101,P,1894.0,R,R,186.0,71.0
glast001,P,1993.0,L,R,220.0,80.0
glast101,P,1898.0,R,R,170.0,75.0
glauk001,P,1972.0,R,R,190.0,74.0
glaut001,3B,1976.0,R,R,220.0,77.0
glavm001,1B,1973.0,L,L,210.0,75.0
glavt001,P,1966.0,L,L,175.0,72.0
glavt101,2B,1923.0,R,R,175.0,69.0
glazw101,P,1893.0,R,R,165.0,69.0
gleab101,2B,1894.0,R,R,157.0,66.0
gleaj001,P,1957.0,L,L,205.0,75.0
gleaj101,P,1895.0,R,R,175.0,70.0
gleej101,OF,1912.0,B,R,191.0,73.0
gleif101,OF,1894.0,L,R,175.0,71.0
glenb001,OF,1987.0,R,R,220.0,74.0
glenb101,P,1894.0,R,R,155.0,71.0
glenj101,C,1908.0,R,R,175.0,71.0
glenj103,OF,1928.0,R,R,180.0,75.0
glias101,P,1902.0,B,R,150.0,68.0
gling001,P,1969.0,R,R,195.0,76.0
gloar001,1B,1976.0,L,L,190.0,73.0
glosa101,2B,1914.0,B,R,170.0,72.0
glovg001,P,1976.0,R,R,200.0,77.0
glovk001,P,1993.0,R,R,215.0,77.0
glynb101,1B,1925.0,L,L,190.0,72.0
glyne001,P,1953.0,R,L,180.0,74.0
glynr001,P,1974.0,R,R,195.0,75.0
gobbj001,P,1981.0,L,L,190.0,75.0
godbd101,OF,1946.0,R,R,185.0,72.0
goddj101,C,1950.0,R,R,181.0,71.0
godfg001,P,1984.0,R,R,215.0,75.0
godlz001,P,1990.0,R,R,240.0,75.0
goebe101,OF,1898.0,R,R,170.0,71.0
goebj001,1B,1987.0,L,L,210.0,72.0
goede001,P,1988.0,R,R,191.0,75.0
goedt001,OF,1992.0,R,R,180.0,76.0
goetj101,P,1937.0,R,R,185.0,72.0
goffj001,C,1964.0,L,R,205.0,75.0
gofod001,P,1988.0,R,R,205.0,71.0
goggc101,2B,1945.0,B,R,175.0,71.0
gogob101,P,1947.0,L,R,190.0,76.0
gohal001,P,1996.0,L,L,265.0,75.0
gohrg001,P,1967.0,R,R,205.0,75.0
goinr001,2B,1988.0,L,R,180.0,70.0
goldb001,P,1990.0,R,R,220.0,76.0
goldg101,1B,1927.0,L,L,170.0,72.0
goldh101,P,1898.0,R,R,174.0,72.0
goldi101,P,1908.0,B,R,160.0,72.0
goldj101,SS,1906.0,R,R,170.0,67.0
goldj102,P,1936.0,L,R,175.0,72.0
goldl101,1B,1918.0,L,L,190.0,74.0
goldp001,1B,1987.0,R,R,225.0,75.0
goldp101,OF,1937.0,R,R,200.0,77.0
golim101,2B,1921.0,R,R,180.0,72.0
golsg001,OF,1985.0,R,R,190.0,72.0
goltd101,P,1949.0,R,R,200.0,76.0
golvw101,1B,1894.0,L,L,165.0,72.0
gomba001,P,1993.0,L,L,230.0,77.0
gomea001,OF,1978.0,L,L,180.0,74.0
gomeb001,P,1984.0,R,R,190.0,71.0
gomec001,SS,1971.0,R,R,183.0,73.0
gomec002,OF,1985.0,R,R,220.0,75.0
gomec101,2B,1909.0,R,R,165.0,70.0
gomeh001,SS,1988.0,R,R,195.0,74.0
gomej001,OF,1980.0,R,R,230.0,73.0
gomej002,P,1988.0,R,R,215.0,75.0
gomel001,3B,1966.0,R,R,180.0,72.0
gomel101,SS,1951.0,R,R,150.0,69.0
gomel102,P,1908.0,L,L,173.0,74.0
gomem001,1B,1984.0,R,R,230.0,74.0
gomem002,2B,1992.0,B,R,206.0,69.0
gomep001,P,1968.0,L,L,190.0,72.0
gomep101,2B,1923.0,R,R,170.0,71.0
gomer001,C,1957.0,R,R,185.0,70.0
gomer002,P,1989.0,R,R,200.0,78.0
gomer101,P,1927.0,R,R,170.0,72.0
gomew001,P,1973.0,R,R,215.0,74.0
gomey001,C,1987.0,R,R,215.0,74.0
gondj101,C,1936.0,L,R,180.0,70.0
gonss001,P,1994.0,L,L,213.0,77.0
gonza001,SS,1973.0,R,R,180.0,72.0
gonza002,SS,1977.0,R,R,210.0,73.0
gonza003,1B,1982.0,L,L,215.0,74.0
gonza004,3B,1981.0,R,R,215.0,75.0
gonza005,3B,1983.0,R,R,195.0,70.0
gonza006,C,1992.0,R,R,225.0,73.0
gonzc001,OF,1985.0,L,L,220.0,73.0
gonzc002,P,1992.0,R,R,215.0,75.0
gonzd001,3B,1963.0,R,R,165.0,71.0
gonzd002,P,1978.0,R,R,200.0,70.0
gonzd101,OF,1953.0,L,R,195.0,73.0
gonze001,P,1983.0,R,R,210.0,74.0
gonze002,P,1982.0,R,R,225.0,70.0
gonze003,2B,1978.0,R,R,182.0,72.0
gonze004,2B,1991.0,R,R,205.0,75.0
gonzf101,3B,1950.0,R,R,165.0,70.0
gonzg001,P,1962.0,R,R,170.0,72.0
gonzg002,P,1972.0,B,L,160.0,73.0
gonzg003,P,1985.0,R,L,203.0,72.0
gonzj001,OF,1964.0,R,R,190.0,74.0
gonzj002,OF,1969.0,R,R,175.0,75.0
gonzj003,P,1975.0,R,R,200.0,74.0
gonzj101,2B,1952.0,R,R,162.0,71.0
gonzj102,P,1920.0,R,R,150.0,71.0
gonzj103,P,1915.0,R,R,175.0,69.0
gonzl001,OF,1967.0,L,R,180.0,74.0
gonzl002,C,1967.0,R,R,200.0,75.0
gonzl003,P,1976.0,R,R,228.0,76.0
gonzl004,2B,1979.0,R,R,170.0,71.0
gonzm001,P,1978.0,R,L,200.0,74.0
gonzm002,2B,1989.0,B,R,205.0,73.0
gonzm003,P,1984.0,R,R,180.0,73.0
gonzm004,C,1990.0,R,R,220.0,71.0
gonzm005,P,1992.0,L,L,195.0,73.0
gonzm006,P,1983.0,R,R,210.0,75.0
gonzm007,P,1995.0,R,R,216.0,72.0
gonzm101,C,1890.0,R,R,200.0,73.0
gonzo101,1B,1951.0,L,L,180.0,74.0
gonzp101,2B,1937.0,R,R,176.0,72.0
gonzr001,3B,1960.0,R,R,180.0,75.0
gonzr002,OF,1973.0,R,R,190.0,68.0
gonzs001,P,1992.0,R,R,155.0,74.0
gonzt101,OF,1936.0,L,R,170.0,69.0
gonzv101,P,1925.0,L,L,165.0,73.0
gonzw001,C,1974.0,R,R,175.0,71.0
goocc101,1B,1902.0,R,R,170.0,69.0
goocj101,C,1897.0,B,R,175.0,71.0
gooda001,P,1979.0,R,R,170.0,75.0
goodb001,OF,1990.0,L,R,200.0,72.0
goodb101,2B,1926.0,L,R,165.0,71.0
goodc001,OF,1972.0,L,L,180.0,71.0
goodd001,P,1964.0,R,R,190.0,74.0
goodd101,1B,1953.0,L,R,195.0,73.0
goode101,1B,1948.0,L,R,180.0,75.0
goodi101,OF,1908.0,L,R,170.0,71.0
goodj101,P,1907.0,R,L,165.0,70.0
goodj102,P,1926.0,L,L,170.0,73.0
goodm102,P,1891.0,R,R,168.0,71.0
goodn001,P,1991.0,R,R,195.0,71.0
goodn002,2B,1992.0,B,R,198.0,75.0
goodt001,OF,1968.0,L,R,165.0,73.0
goolr101,OF,1919.0,R,R,185.0,73.0
goosg101,1B,1945.0,R,R,210.0,73.0
gorbg101,OF,1930.0,L,R,175.0,74.0
gorda001,OF,1984.0,L,R,225.0,73.0
gordb001,P,1978.0,L,R,190.0,72.0
gordd001,P,1959.0,R,R,175.0,73.0
gordd002,2B,1988.0,L,R,170.0,71.0
gordj101,2B,1915.0,R,R,180.0,70.0
gordk001,OF,1969.0,R,R,200.0,73.0
gordm101,C,1953.0,B,R,215.0,75.0
