,retroID,POS,birthYear,bats,throws,weight,height
4279,fleml101,1B,1915.0,L,L,185.0,70.0
4280,flenh001,P,1969.0,B,L,175.0,71.0
4281,fleta101,SS,1885.0,R,R,170.0,70.0
4282,fletd001,C,1966.0,L,R,195.0,74.0
4283,fletd002,['2B' '3B' 'OF' 'SS'],1994.0,R,R,175.0,70.0
4284,flete101,1B,1916.0,L,L,180.0,72.0
4285,fletp001,P,1967.0,R,R,190.0,73.0
4286,flets001,SS,1958.0,R,R,168.0,71.0
4287,flett101,P,1942.0,B,L,170.0,72.0
4288,fletv101,P,1924.0,R,R,185.0,74.0
4289,flexc001,P,1994.0,R,R,250.0,75.0
4290,flicl101,OF,1915.0,L,L,155.0,69.0
4291,flinj101,P,1954.0,R,R,175.0,72.0
4292,flith101,P,1923.0,L,L,180.0,74.0
4293,flohm101,P,1911.0,L,L,173.0,72.0
4294,flooc101,OF,1938.0,R,R,165.0,69.0
4295,florb001,P,1970.0,R,R,185.0,72.0
4296,flord001,P,1967.0,R,L,195.0,72.0
4297,flord002,P,1990.0,L,R,205.0,74.0
4298,florg101,OF,1952.0,R,R,185.0,72.0
4299,florj001,2B,1973.0,R,R,180.0,71.0
4300,florj002,C,1984.0,R,R,210.0,73.0
4301,florj101,P,1914.0,R,R,175.0,70.0
4302,flork001,['2B' 'OF'],1969.0,R,R,180.0,72.0
4303,flork002,P,1991.0,R,R,195.0,74.0
4304,florp001,SS,1986.0,B,R,185.0,74.0
4305,florp101,C,1900.0,B,R,185.0,73.0
4306,florr001,P,1975.0,L,L,190.0,72.0
4307,florr002,P,1979.0,L,L,190.0,71.0
4308,florr003,OF,1992.0,L,L,190.0,70.0
4309,florw001,2B,1991.0,R,R,205.0,75.0
4310,flowb101,P,1927.0,R,R,195.0,76.0
4311,flowj101,2B,1902.0,R,R,170.0,71.0
4312,flowt001,C,1986.0,R,R,260.0,76.0
4313,floww101,P,1913.0,L,L,190.0,73.0
4314,floyb101,SS,1943.0,R,R,180.0,73.0
4315,floyb102,SS,1917.0,R,R,160.0,71.0
4316,floyc001,OF,1972.0,L,R,220.0,77.0
4317,floyg001,P,1983.0,R,R,245.0,76.0
4318,flynb001,P,1990.0,L,L,255.0,79.0
4319,flynd001,2B,1951.0,R,R,165.0,71.0
4320,flyts101,P,1911.0,R,R,175.0,74.0
4321,fodgg101,P,1931.0,R,R,175.0,72.0
4322,foggj001,P,1976.0,R,R,205.0,74.0
4323,foilh101,C,1929.0,R,R,195.0,72.0
4324,folem001,C,1953.0,L,R,195.0,72.0
4325,folet001,['2B' 'SS'],1959.0,L,R,175.0,73.0
4326,folit001,SS,1950.0,R,R,179.0,72.0
4327,folkr101,P,1946.0,L,L,180.0,74.0
4328,foltm001,P,1991.0,R,R,200.0,76.0
4329,fondd101,1B,1924.0,L,L,195.0,75.0
4330,fonsl101,1B,1899.0,R,R,180.0,70.0
4331,fontj001,P,1977.0,R,R,185.0,74.0
4332,fontm001,2B,1980.0,L,R,165.0,69.0
4333,fontn001,2B,1991.0,L,R,195.0,71.0
4334,fontr001,P,1957.0,L,L,175.0,72.0
4335,fontw001,P,1990.0,R,R,265.0,76.0
4336,fonvc001,2B,1971.0,B,R,155.0,66.0
4337,foorj101,P,1949.0,L,L,170.0,74.0
4338,footb101,C,1952.0,R,R,205.0,75.0
4339,foppj001,P,1980.0,R,R,210.0,78.0
4340,forbp001,2B,1967.0,R,R,160.0,70.0
4341,fordb001,C,1970.0,R,R,185.0,73.0
4342,fordb002,P,1975.0,R,R,200.0,79.0
4343,fordc001,OF,1960.0,L,R,150.0,70.0
4344,fordd001,OF,1952.0,R,R,185.0,73.0
4345,fordd002,OF,1985.0,R,R,190.0,69.0
4346,fordd101,P,1956.0,R,R,190.0,76.0
4347,fordg102,P,1912.0,R,R,195.0,74.0
4348,fordh101,SS,1897.0,R,R,165.0,70.0
4349,fordl001,OF,1976.0,R,R,200.0,72.0
4350,fordm001,P,1981.0,B,L,170.0,73.0
4351,fordt001,P,1974.0,L,L,210.0,74.0
4352,fordt102,OF,1947.0,R,R,180.0,70.0
4353,fordw101,P,1928.0,L,L,178.0,70.0
4354,fordw102,P,1946.0,R,R,165.0,71.0
4355,fordw103,P,1915.0,R,R,200.0,74.0
4356,foreh101,P,1897.0,L,L,160.0,67.0
4357,forne001,P,1988.0,R,R,230.0,74.0
4358,fornm101,P,1932.0,R,R,155.0,71.0
4359,forsb001,P,1950.0,R,R,200.0,76.0
4360,forsk001,P,1946.0,R,R,195.0,76.0
4361,forsl001,2B,1987.0,R,R,195.0,73.0
4362,forss001,P,1971.0,R,L,194.0,73.0
4363,forst001,P,1952.0,L,L,200.0,75.0
4364,fortb001,P,1974.0,R,R,210.0,73.0
4365,fortg101,P,1894.0,B,R,176.0,71.0
4366,fortt001,P,1962.0,L,L,195.0,73.0
4367,fosnj101,P,1940.0,R,L,195.0,76.0
4368,fossc001,P,1978.0,L,L,160.0,73.0
4369,fossg101,3B,1897.0,R,R,170.0,70.0
4370,fossl101,P,1936.0,R,R,187.0,74.0
4371,fossr101,C,1947.0,R,R,215.0,74.0
4372,fosst001,P,1957.0,L,L,195.0,72.0
4373,fosta101,P,1946.0,R,R,180.0,72.0
4374,foste103,3B,1887.0,R,R,145.0,66.0
4375,fostg001,OF,1948.0,R,R,180.0,73.0
4376,fostj001,P,1978.0,L,L,200.0,72.0
4377,fostk001,P,1969.0,R,R,160.0,73.0
4378,fostk002,P,1974.0,R,R,200.0,73.0
4379,fostl101,SS,1951.0,R,R,165.0,71.0
4380,fostl102,P,1937.0,L,R,185.0,72.0
4381,fostr101,OF,1945.0,R,R,185.0,72.0
4382,fosts001,P,1966.0,R,R,180.0,72.0
4383,fothb101,OF,1897.0,R,R,230.0,70.0
4384,foucs101,P,1949.0,L,R,205.0,72.0
4385,foulk001,P,1972.0,R,R,195.0,72.0
4386,fourj101,1B,1889.0,L,R,195.0,72.0
4387,fowla001,P,1958.0,R,R,190.0,74.0
4388,fowla101,P,1922.0,R,R,180.0,71.0
4389,fowlb101,['3B' 'SS'],1900.0,L,R,180.0,71.0
4390,fowld001,OF,1986.0,B,R,195.0,77.0
4391,fowld002,OF,1994.0,L,L,195.0,72.0
4392,fowld101,P,1921.0,R,R,215.0,76.0
4393,fowlj101,P,1898.0,R,L,158.0,70.0
4394,fox-a001,3B,1971.0,L,R,205.0,76.0
4395,fox-c001,P,1970.0,R,R,180.0,74.0
4396,fox-c101,C,1921.0,R,R,180.0,71.0
4397,fox-e001,OF,1963.0,B,L,180.0,70.0
4398,fox-h101,P,1921.0,R,R,210.0,75.0
4399,fox-j001,OF,1982.0,R,R,220.0,72.0
4400,fox-m001,P,1982.0,R,R,190.0,75.0
4401,fox-n101,2B,1927.0,L,R,160.0,70.0
4402,fox-p102,OF,1909.0,R,R,165.0,71.0
4403,fox-t101,P,1935.0,R,R,175.0,72.0
4404,foxxj101,1B,1907.0,R,R,195.0,72.0
4405,foy-j101,3B,1943.0,R,R,215.0,72.0
4406,foytp101,P,1930.0,R,R,175.0,71.0
4407,fraik101,P,1948.0,L,L,190.0,72.0
4408,franb001,OF,1981.0,R,R,195.0,73.0
4409,frane101,P,1935.0,R,R,210.0,74.0
4410,franf001,P,1979.0,R,R,250.0,74.0
4411,franf101,P,1904.0,R,R,175.0,71.0
4412,franh101,C,1914.0,L,R,187.0,70.0
4413,franj001,P,1960.0,L,L,170.0,70.0
4414,franj002,1B,1958.0,R,R,160.0,72.0
4415,franj003,P,1981.0,L,L,220.0,77.0
4416,franj004,OF,1984.0,R,R,225.0,76.0
4417,franj005,3B,1987.0,L,R,245.0,74.0
4418,franj101,P,1953.0,R,R,180.0,74.0
4419,franj102,P,1919.0,R,R,170.0,71.0
4420,frank001,2B,1982.0,R,R,190.0,72.0
4421,franm001,1B,1969.0,L,R,200.0,74.0
4422,franm002,OF,1972.0,B,R,205.0,72.0
4423,franm003,OF,1974.0,L,L,185.0,74.0
4424,franm004,3B,1992.0,R,R,215.0,73.0
4425,franm101,SS,1914.0,R,R,175.0,72.0
4426,frann001,2B,1991.0,B,R,190.0,73.0
4427,franr001,P,1973.0,R,R,190.0,75.0
4428,franr101,P,1893.0,L,L,182.0,73.0
4429,frans001,P,1988.0,R,R,210.0,77.0
4430,frant001,1B,1959.0,L,L,190.0,73.0
4431,frant101,1B,1933.0,L,L,190.0,71.0
4432,franw001,P,1974.0,L,L,195.0,74.0
4433,frarc001,P,1993.0,L,L,210.0,73.0
4434,frasj001,P,1970.0,R,R,200.0,73.0
4435,frasj002,P,1977.0,R,R,180.0,69.0
4436,frasv101,P,1904.0,R,R,182.0,72.0
4437,frasw001,P,1964.0,R,R,200.0,73.0
4438,fraza001,['2B' 'OF'],1991.0,L,R,180.0,70.0
4439,frazc001,OF,1994.0,R,R,190.0,73.0
4440,frazg001,P,1954.0,R,R,205.0,77.0
4441,frazj001,OF,1982.0,R,R,195.0,75.0
4442,frazj101,OF,1922.0,L,R,180.0,72.0
4443,frazl001,OF,1965.0,B,R,175.0,74.0
4444,frazt001,3B,1986.0,R,R,220.0,75.0
4445,fredj101,OF,1902.0,L,L,165.0,71.0
4446,fredk001,P,1976.0,L,R,215.0,73.0
4447,freds001,P,1967.0,R,R,220.0,75.0
4448,freeb101,P,1896.0,B,R,167.0,70.0
4449,freeb103,C,1941.0,R,R,203.0,75.0
4450,freec001,OF,1979.0,R,R,200.0,74.0
4451,freed001,3B,1983.0,R,R,220.0,74.0
4452,freee101,OF,1919.0,R,R,165.0,66.0
4453,freef001,1B,1989.0,L,R,220.0,77.0
4454,freeg101,3B,1926.0,R,R,190.0,72.0
4455,freeg102,3B,1934.0,R,R,175.0,71.0
4456,freeh101,P,1928.0,R,R,220.0,75.0
4457,freeh102,P,1897.0,R,R,160.0,70.0
4458,freej001,P,1986.0,R,R,175.0,71.0
4459,freej101,OF,1901.0,R,R,160.0,68.0
4460,freej102,P,1900.0,R,R,150.0,68.0
4461,freej104,P,1951.0,L,L,180.0,76.0
4462,freek001,P,1993.0,L,L,170.0,75.0
4463,freem001,P,1963.0,R,R,200.0,79.0
4464,freem002,2B,1987.0,L,R,195.0,72.0
4465,freem101,P,1930.0,R,R,220.0,76.0
4466,freer001,OF,1976.0,R,R,185.0,70.0
4467,freer101,['1B' 'OF'],1946.0,R,R,190.0,72.0
4468,frees001,P,1987.0,R,L,180.0,71.0
4469,fregj101,SS,1942.0,R,R,190.0,73.0
4470,freia001,['1B' 'OF'],1974.0,R,R,225.0,74.0
4471,freid001,C,1989.0,R,R,225.0,75.0
4472,freid101,P,1951.0,R,R,195.0,71.0
4473,freih101,SS,1902.0,R,R,160.0,70.0
4474,frein001,1B,1986.0,R,R,245.0,80.0
4475,freit101,P,1908.0,R,L,161.0,68.0
4476,freiv101,1B,1923.0,R,L,170.0,73.0
4477,frenj101,C,1941.0,L,R,180.0,68.0
4478,frenl001,P,1985.0,L,L,220.0,76.0
4479,frenl101,P,1907.0,R,L,195.0,73.0
4480,frenr101,SS,1895.0,R,R,158.0,69.0
4481,frenw101,OF,1899.0,L,R,155.0,67.0
4482,freyb101,P,1906.0,R,R,165.0,70.0
4483,freyl101,2B,1910.0,L,R,160.0,70.0
4484,freys001,P,1963.0,R,L,170.0,69.0
4485,friac001,P,1989.0,R,R,195.0,76.0
4486,friah001,['2B' 'SS'],1973.0,B,R,160.0,72.0
4487,friap101,SS,1948.0,R,R,159.0,70.0
4488,fribb101,2B,1899.0,R,R,178.0,71.0
4489,fricm101,P,1923.0,R,R,170.0,72.0
4490,fridj101,OF,1924.0,R,R,205.0,74.0
4491,frids101,P,1897.0,R,R,170.0,71.0
4492,frieb101,OF,1917.0,R,R,195.0,75.0
4493,frieb102,P,1930.0,R,R,190.0,72.0
4494,frieb104,P,1906.0,R,R,165.0,71.0
4495,friec001,P,1987.0,R,L,222.0,76.0
4496,friec101,P,1897.0,L,L,150.0,71.0
4497,friee001,P,1985.0,R,R,205.0,72.0
4498,friem001,P,1994.0,L,L,190.0,76.0
4499,frieo101,2B,1927.0,R,R,180.0,73.0
4500,frinf101,OF,1911.0,R,R,180.0,73.0
4501,frisd101,P,1946.0,L,R,185.0,72.0
4502,frisf101,2B,1897.0,B,R,165.0,71.0
4503,froab101,P,1930.0,L,L,180.0,72.0
4504,frobd001,OF,1959.0,L,R,196.0,76.0
4505,froht001,P,1962.0,R,R,190.0,76.0
4506,frosd101,P,1952.0,R,R,235.0,78.0
4507,frute001,P,1984.0,R,R,230.0,75.0
4508,fry-j001,P,1993.0,L,L,190.0,73.0
4509,fry-j101,P,1901.0,R,R,150.0,73.0
4510,fry-j102,C,1956.0,R,R,185.0,72.0
4511,fry-p001,P,1992.0,L,L,190.0,72.0
4512,fryec101,P,1913.0,R,R,175.0,73.0
4513,fryee001,C,1985.0,R,R,215.0,74.0
4514,fryej001,2B,1966.0,R,R,180.0,69.0
4515,frymt001,3B,1969.0,R,R,180.0,73.0
4516,frymw101,P,1940.0,R,L,197.0,75.0
4517,fuchc101,P,1913.0,B,R,168.0,68.0
4518,fuenb001,P,1975.0,L,L,230.0,76.0
4519,fuenm001,OF,1958.0,R,R,190.0,75.0
4520,fuenm101,P,1946.0,R,R,160.0,72.0
4521,fuenr001,OF,1991.0,L,L,160.0,72.0
4522,fuent101,2B,1944.0,B,R,175.0,71.0
4523,fuhro101,C,1896.0,B,R,185.0,71.0
4524,fuhro102,P,1893.0,L,L,176.0,72.0
4525,fujik001,P,1980.0,L,R,190.0,72.0
4526,fukuk001,OF,1977.0,L,R,200.0,72.0
4527,fukuk002,P,1976.0,R,R,175.0,72.0
4528,fulcj001,P,1979.0,R,R,270.0,76.0
4529,fulds001,OF,1981.0,L,L,180.0,69.0
4530,fulgd101,SS,1900.0,R,R,165.0,68.0
4531,fulgj101,P,1956.0,R,R,205.0,74.0
4532,fullb001,1B,1975.0,L,R,185.0,73.0
4533,fullc101,OF,1901.0,R,R,170.0,69.0
4534,fullc102,P,1898.0,L,R,162.0,72.0
4535,fullf101,2B,1894.0,B,R,150.0,67.0
4536,fullj101,OF,1950.0,L,L,180.0,74.0
4537,fullj102,['1B' 'OF'],1950.0,R,R,215.0,75.0
4538,fullv101,2B,1944.0,R,R,170.0,73.0
4539,fulmc001,P,1993.0,R,R,195.0,72.0
4540,fulmm001,P,1993.0,R,R,246.0,75.0
4541,fulta001,P,1973.0,L,L,196.0,72.0
4542,fultb001,P,1963.0,R,R,195.0,75.0
4543,fundm001,OF,1957.0,R,R,226.0,76.0
4544,funkf101,P,1935.0,R,R,175.0,72.0
4545,funkl101,OF,1904.0,L,L,160.0,68.0
4546,funkt001,P,1962.0,L,L,210.0,74.0
4547,furbc001,P,1986.0,L,L,215.0,77.0
4548,furcr001,SS,1977.0,B,R,195.0,68.0
4549,furic101,OF,1922.0,R,R,190.0,72.0
4550,furmj001,['2B' 'SS'],1979.0,R,R,190.0,72.0
4551,fussc001,P,1976.0,R,R,185.0,74.0
4552,fussf101,P,1895.0,L,L,155.0,70.0
4553,fussl101,C,1921.0,R,R,195.0,73.0
4554,fyhrm001,P,1969.0,R,R,190.0,74.0
4555,gabbk001,P,1982.0,L,L,200.0,75.0
4556,gabia001,P,1983.0,R,R,210.0,75.0
4557,gablf101,P,1911.0,R,R,175.0,73.0
4558,gablg102,P,1930.0,B,R,165.0,74.0
4559,gablk101,P,1919.0,R,R,210.0,71.0
4560,gabrl101,1B,1915.0,L,L,210.0,75.0
4561,gabrl102,OF,1940.0,L,R,210.0,76.0
4562,gaddj101,P,1914.0,R,R,182.0,72.0
4563,gaetg001,3B,1958.0,R,R,180.0,72.0
4564,gaffb001,P,1958.0,R,R,200.0,74.0
4565,gafff101,OF,1913.0,R,R,185.0,70.0
4566,gaglp101,['2B' '3B'],1941.0,R,R,180.0,73.0
4567,gagnc101,SS,1897.0,R,R,158.0,67.0
4568,gagnd001,P,1990.0,R,R,215.0,76.0
4569,gagne001,P,1976.0,R,R,195.0,74.0
4570,gagng001,SS,1961.0,R,R,185.0,71.0
4571,gaile001,P,1970.0,R,R,180.0,73.0
4572,gaind101,['1B' 'OF'],1886.0,R,R,180.0,72.0
4573,gainj001,1B,1966.0,L,L,190.0,72.0
4574,gainj101,OF,1936.0,R,R,190.0,73.0
4575,gainn101,P,1897.0,L,L,180.0,72.0
4576,gaint001,OF,1960.0,L,R,190.0,73.0
4577,gajks001,P,1969.0,R,R,200.0,74.0
4578,gaked001,P,1964.0,R,R,215.0,78.0
4579,galaa001,1B,1961.0,R,R,235.0,75.0
4580,galaa002,P,1982.0,R,R,230.0,75.0
4581,galaa101,OF,1912.0,B,R,175.0,72.0
4582,galab101,P,1952.0,L,R,205.0,73.0
4583,galam101,OF,1907.0,L,L,168.0,70.0
4584,galed101,P,1911.0,R,R,195.0,73.0
4585,galer001,P,1954.0,R,R,225.0,79.0
4586,galer002,C,1988.0,R,R,185.0,73.0
4587,galla101,3B,1945.0,R,R,180.0,72.0
4588,gallb101,OF,1947.0,L,L,185.0,75.0
4589,gallb103,P,1891.0,R,R,165.0,72.0
4590,gallc001,C,1992.0,R,R,230.0,75.0
4591,gallc101,SS,1896.0,R,R,160.0,68.0
4592,galld001,OF,1960.0,R,R,180.0,72.0
4593,galld101,P,1940.0,R,L,195.0,75.0
4594,galle101,P,1910.0,B,L,197.0,74.0
4595,gallg001,P,1991.0,R,R,210.0,74.0
4596,gallg101,SS,1896.0,B,R,155.0,68.0
4597,galli001,OF,1989.0,R,R,205.0,74.0
4598,gallj001,OF,1978.0,R,R,195.0,72.0
4599,gallj002,['1B' '3B' 'OF'],1993.0,L,R,235.0,77.0
4600,gallj103,OF,1914.0,R,R,210.0,74.0
4601,gallj104,OF,1902.0,L,R,175.0,70.0
4602,gallm001,['2B' 'SS'],1960.0,R,R,160.0,68.0
4603,gallm002,P,1977.0,L,L,170.0,72.0
4604,gallp101,P,1907.0,R,R,170.0,72.0
4605,galls001,P,1985.0,R,R,220.0,74.0
4606,galls102,3B,1919.0,R,R,165.0,67.0
4607,gally001,P,1986.0,R,R,205.0,74.0
4608,galvb001,P,1964.0,R,R,170.0,72.0
4609,galvf001,SS,1989.0,B,R,185.0,70.0
4610,gambe001,P,1984.0,R,R,215.0,73.0
4611,gambj101,SS,1948.0,R,R,165.0,70.0
4612,gambl101,OF,1910.0,L,R,170.0,73.0
4613,gambo001,OF,1949.0,L,R,160.0,71.0
4614,gameb001,OF,1992.0,L,L,185.0,71.0
4615,gamem001,3B,1985.0,L,R,220.0,73.0
4616,gandc101,1B,1888.0,R,R,190.0,73.0
4617,gandg001,P,1971.0,R,R,190.0,72.0
4618,gantj001,2B,1953.0,L,R,180.0,72.0
4619,gantj002,P,1992.0,R,R,200.0,75.0
4620,gantj101,['3B' 'SS'],1915.0,L,R,168.0,69.0
4621,gantr001,OF,1965.0,R,R,172.0,72.0
4622,ganzb101,OF,1901.0,R,R,172.0,70.0
4623,garae001,['2B' 'SS'],1976.0,B,R,186.0,68.0
4624,garaj101,C,1926.0,L,R,190.0,72.0
4625,garak001,P,1969.0,L,L,170.0,72.0
4626,garav001,P,1984.0,L,L,210.0,73.0
4627,garbb001,['1B' '3B' 'OF'],1956.0,R,R,170.0,70.0
4628,garbb101,P,1928.0,R,R,190.0,73.0
4629,garbb102,C,1909.0,R,R,178.0,71.0
4630,garbg001,P,1947.0,R,R,175.0,70.0
4631,garbm101,C,1916.0,R,R,200.0,72.0
4632,garca001,2B,1975.0,R,R,160.0,70.0
4633,garca002,P,1981.0,R,R,180.0,74.0
4634,garca003,OF,1991.0,R,R,240.0,76.0
4635,garca004,['3B' 'OF'],1985.0,R,R,205.0,69.0
4636,garca005,OF,1993.0,R,R,180.0,73.0
4637,garca006,['1B' 'C'],1993.0,R,R,220.0,74.0
4638,garcc001,['2B' 'SS'],1967.0,R,R,185.0,73.0
4639,garcc002,P,1985.0,R,R,230.0,77.0
4640,garcc101,2B,1924.0,R,R,170.0,68.0
4641,garcd001,2B,1957.0,R,R,165.0,73.0
4642,garcd002,2B,1980.0,R,R,180.0,72.0
4643,garcd101,['1B' 'OF'],1954.0,L,L,182.0,73.0
4644,garcf001,3B,1972.0,R,R,190.0,74.0
4645,garcf002,P,1976.0,R,R,250.0,76.0
4646,garcf003,P,1990.0,L,L,175.0,71.0
4647,garcg001,C,1972.0,R,R,215.0,75.0
4648,garcg002,['2B' 'SS'],1989.0,L,R,190.0,72.0
4649,garch001,P,1984.0,R,R,170.0,74.0
4650,garcj001,['2B' 'SS'],1973.0,R,R,155.0,70.0
4651,garcj002,P,1980.0,R,R,210.0,72.0
4652,garcj003,P,1985.0,R,R,165.0,71.0
4653,garcj004,P,1986.0,L,L,215.0,74.0
4654,garcj005,P,1992.0,R,R,185.0,72.0
4655,garcj006,P,1993.0,L,L,210.0,75.0
4656,garck001,SS,1953.0,R,R,180.0,71.0
4657,garck002,OF,1975.0,L,L,210.0,72.0
4658,garcl001,OF,1962.0,L,L,160.0,68.0
4659,garcl002,['2B' 'SS'],1975.0,R,R,175.0,72.0
4660,garcl003,OF,1975.0,R,R,215.0,75.0
4661,garcl004,['2B' 'OF' 'SS'],1991.0,B,R,180.0,68.0
4662,garcl005,P,1987.0,R,R,230.0,75.0
4663,garcm001,P,1967.0,L,L,173.0,71.0
4664,garcm002,P,1968.0,R,R,220.0,74.0
4665,garcm101,P,1923.0,R,R,195.0,73.0
4666,garcn001,SS,1973.0,R,R,165.0,72.0
4667,garco001,P,1989.0,L,L,225.0,75.0
4668,garcp101,2B,1950.0,R,R,175.0,70.0
4669,garcr001,P,1971.0,R,R,250.0,72.0
4670,garcr002,P,1969.0,R,R,200.0,74.0
4671,garcr003,P,1974.0,R,R,170.0,75.0
4672,garcr004,P,1979.0,R,R,215.0,74.0
4673,garcr101,P,1924.0,R,R,170.0,70.0
4674,garcr102,P,1948.0,R,R,195.0,72.0
4675,garcw001,OF,1992.0,R,R,215.0,74.0
4676,garcy001,P,1990.0,R,R,220.0,73.0
4677,garda101,OF,1952.0,L,L,175.0,71.0
4678,garda103,P,1899.0,R,R,,
4679,garda104,['1B' 'OF'],1918.0,L,L,172.0,70.0
4680,gardb001,OF,1983.0,L,L,195.0,71.0
4681,gardb101,2B,1927.0,R,R,170.0,72.0
4682,gardc001,P,1969.0,R,R,175.0,72.0
4683,gardd101,OF,1920.0,L,L,160.0,67.0
4684,gardg101,P,1916.0,R,R,180.0,71.0
4685,gardj001,2B,1964.0,L,R,165.0,71.0
4686,gardl001,P,1975.0,R,R,219.0,72.0
4687,gardl101,3B,1886.0,L,R,165.0,68.0
4688,gardm001,P,1962.0,R,R,190.0,73.0
4689,gardm002,P,1965.0,B,R,185.0,72.0
4690,gardn001,P,1993.0,R,R,179.0,73.0
4691,gardr001,SS,1957.0,R,R,175.0,72.0
4692,gardr101,P,1944.0,R,L,176.0,73.0
4693,gardr102,SS,1901.0,R,R,145.0,68.0
4694,gardw001,P,1961.0,R,R,197.0,76.0
4695,garia101,['2B' '3B'],1907.0,R,R,165.0,68.0
4696,garib101,P,1942.0,L,R,210.0,76.0
4697,garid001,P,1973.0,L,L,154.0,68.0
4698,garkr001,1B,1981.0,R,R,225.0,74.0
4699,garlj001,P,1979.0,R,R,210.0,78.0
4700,garll101,P,1905.0,R,R,200.0,74.0
4701,garlw101,P,1950.0,R,R,195.0,72.0
4702,garmd101,OF,1907.0,L,R,165.0,68.0
4703,garmm101,P,1949.0,R,R,195.0,75.0
4704,garnc001,OF,1984.0,R,R,215.0,74.0
4705,garnd001,C,1987.0,R,R,200.0,72.0
4706,garnp001,2B,1949.0,R,R,175.0,70.0
4707,garnp002,P,1988.0,R,R,225.0,75.0
4708,garra001,P,1992.0,R,L,228.0,77.0
4709,garra101,OF,1943.0,L,R,185.0,75.0
4710,garrc101,P,1906.0,R,R,180.0,72.0
4711,garrf101,OF,1915.0,R,R,180.0,70.0
4712,garrg101,SS,1941.0,R,R,150.0,69.0
4713,garrg102,P,1947.0,B,L,200.0,72.0
4714,garrh101,C,1908.0,R,R,185.0,73.0
4715,garrr101,OF,1945.0,L,R,185.0,71.0
4716,garrs001,P,1961.0,R,R,195.0,76.0
4717,garrs002,P,1986.0,B,L,195.0,73.0
4718,garrw001,['1B' '2B'],1965.0,R,R,170.0,71.0
4719,garrw101,3B,1947.0,L,R,175.0,71.0
4720,gartr001,P,1989.0,R,R,190.0,70.0
4721,garvj101,P,1955.0,L,L,195.0,75.0
4722,garvm001,['1B' 'C'],1991.0,R,R,220.0,73.0
4723,garvn102,P,1925.0,R,R,180.0,70.0
4724,garvs001,1B,1948.0,R,R,192.0,70.0
4725,garzm001,P,1983.0,R,R,220.0,76.0
4726,gaspr101,OF,1946.0,B,L,165.0,71.0
4727,gassc101,P,1918.0,L,L,210.0,74.0
4728,gassd001,P,1978.0,R,L,190.0,74.0
4729,gasta101,C,1893.0,R,R,170.0,69.0
4730,gastc101,OF,1944.0,R,R,190.0,75.0
4731,gastj001,P,1989.0,L,L,190.0,74.0
4732,gastm101,P,1896.0,R,R,185.0,73.0
4733,gastt101,C,1932.0,R,R,187.0,74.0
4734,gatea101,P,1938.0,R,R,170.0,73.0
4735,gateb001,2B,1970.0,B,R,180.0,73.0
4736,gatej101,2B,1954.0,L,R,175.0,67.0
4737,gatem101,2B,1956.0,L,R,165.0,72.0
4738,gathj001,OF,1981.0,L,R,175.0,70.0
4739,gatte001,C,1986.0,R,R,270.0,76.0
4740,gaubj001,P,1985.0,R,L,210.0,74.0
4741,gaudc001,P,1983.0,R,R,190.0,70.0
4742,gaudj101,C,1955.0,R,R,185.0,72.0
4743,gausk001,P,1991.0,L,R,190.0,75.0
4744,gautd101,2B,1901.0,R,R,129.0,64.0
4745,gauts101,C,1912.0,B,R,190.0,68.0
4746,gavis001,P,1990.0,R,R,195.0,74.0
4747,gaw-c101,P,1892.0,R,R,180.0,71.0
4748,gazem101,['3B' 'SS'],1895.0,R,R,165.0,67.0
4749,gearb101,P,1891.0,R,R,168.0,71.0
4750,gearc001,P,1986.0,R,R,205.0,73.0
4751,geard101,P,1897.0,L,L,148.0,64.0
4752,gearg001,P,1976.0,R,R,180.0,72.0
4753,gearg101,OF,1923.0,R,L,180.0,71.0
4754,gearh101,SS,1917.0,L,R,170.0,70.0
4755,gebhb101,P,1943.0,R,R,210.0,74.0
4756,gebrp101,P,1923.0,R,R,170.0,72.0
4757,geddj101,P,1949.0,R,R,200.0,74.0
4758,gedej101,2B,1893.0,R,R,167.0,72.0
4759,gedej102,OF,1917.0,R,R,196.0,76.0
4760,gedmr001,C,1959.0,L,R,210.0,72.0
4761,gee-d001,P,1986.0,R,R,205.0,73.0
4762,gee-j101,P,1915.0,L,L,225.0,81.0
4763,geerj001,P,1983.0,R,R,195.0,75.0
4764,gehrc101,2B,1903.0,L,R,180.0,71.0
4765,gehrl101,1B,1903.0,L,L,200.0,72.0
4766,gehrp101,P,1912.0,R,R,195.0,72.0
4767,geigg101,OF,1937.0,L,R,168.0,72.0
4768,geisd001,P,1955.0,L,L,210.0,75.0
4769,geisv101,P,1946.0,R,R,215.0,73.0
4770,gelbc101,SS,1906.0,R,R,170.0,71.0
4771,gelnj101,P,1943.0,R,R,185.0,74.0
4772,gelts001,P,1987.0,R,R,210.0,70.0
4773,genej101,P,1897.0,R,R,174.0,72.0
4774,genns001,2B,1990.0,L,R,185.0,70.0
4775,gentc001,OF,1983.0,R,R,190.0,74.0
4776,gentg101,P,1946.0,R,R,170.0,72.0
4777,gentj101,1B,1934.0,L,L,210.0,75.0
4778,gentr101,P,1918.0,R,R,180.0,73.0
4779,geora101,SS,1938.0,L,R,170.0,71.0
4780,georc001,P,1966.0,R,R,200.0,74.0
4781,georc002,P,1979.0,L,L,200.0,74.0
