retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
dietb101,0,0,95,369,24,22,0.446721,0.45,1933,1948,0,0,0,0,0,1,0,0,1,0,1,627,56,94,12,3,5,43,0,0,60,260,0,2,47,0,5,0
dietd001,484,12380,915,696,36,150,0.528689,0.45,2013,2018,0,1,0,0,0,0,0,1,0,0,1,1879,268,477,98,19,60,204,5,3,144,481,12,93,2,14,21,1
dietd101,35,755,258,24,3,19,0.487705,0.5,1966,1973,0,0,0,1,0,0,0,0,1,0,1,1829,226,478,89,6,66,301,4,6,381,402,30,13,8,13,51,1
dietd102,0,0,25,51,3,3,0.42623,0.4,1940,1943,0,0,0,0,0,1,0,0,1,0,1,73,8,13,0,0,0,1,0,0,4,18,0,1,3,0,0,1
dietr101,5,164,10,16,1,4,0.467213,0.45,1954,1954,0,1,0,0,0,0,0,0,1,0,1,21,1,5,0,0,0,1,0,0,5,4,0,0,0,0,1,0
difaj101,0,0,0,1,0,0,0.385246,0.45,1948,1949,0,1,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
difem001,0,3,1,0,0,0,0.528689,0.55,1996,2008,0,0,0,1,0,0,0,0,1,0,1,1558,145,368,83,9,28,167,3,2,101,334,3,19,22,14,51,1
difem002,0,221,2,8,1,0,0.467213,0.55,2008,2011,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
difow001,192,5383,288,491,14,83,0.508197,0.4,2015,2018,0,1,0,0,0,0,0,0,0,0,1,809,117,202,27,11,13,70,23,4,71,170,12,3,8,7,15,1
diggb001,5,72,0,2,0,0,0.631148,0.8,2002,2002,0,0,0,0,0,1,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
diggr101,0,0,0,4,0,0,0.42623,0.55,1934,1934,0,0,0,0,0,1,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0
dilaj101,4,293,8,14,2,0,0.446721,0.55,1969,1970,0,0,0,0,0,1,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1
dillb101,15,465,10,21,0,1,0.42623,0.55,1967,1970,0,0,0,0,0,1,0,0,1,0,1,33,1,5,0,0,0,1,0,0,0,17,0,0,4,0,0,1
dillb102,0,0,812,1239,112,125,0.385246,0.4,1946,1951,0,0,1,0,0,0,0,0,1,0,1,2904,401,888,123,47,10,213,106,49,251,201,0,12,34,0,83,1
dilld101,75,2266,156,6,4,0,0.508197,0.5,1959,1965,0,0,0,0,1,0,0,1,0,0,1,476,59,116,16,5,14,47,0,3,32,85,2,1,1,1,10,1
dillg001,1,21,0,2,0,0,0.467213,0.5,1988,1989,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dillj001,24,759,96,44,2,19,0.54918,0.55,2005,2009,0,1,0,0,0,0,0,0,1,0,1,217,35,57,12,2,3,19,1,0,22,47,0,5,2,0,7,1
dills101,258,7232,535,793,53,154,0.42623,0.5,1975,1982,0,1,0,0,0,0,0,0,1,0,1,1013,148,246,50,6,13,102,15,12,76,147,7,2,16,8,22,1
dills102,0,14,1,0,0,0,0.344262,0.35,1963,1964,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dillt001,0,253,6,14,0,1,0.590164,0.65,2008,2012,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dilom001,437,11979,1048,25,29,5,0.344262,0.45,1974,1985,0,0,0,0,1,0,0,0,0,0,1,2000,314,530,67,25,6,129,267,78,142,197,2,6,30,4,37,1
dimad101,0,0,3859,147,89,32,0.377049,0.3,1940,1953,0,0,0,0,1,0,0,0,1,0,1,5640,1046,1680,308,57,87,618,100,62,750,571,0,31,57,0,107,0
dimaj101,0,0,4529,153,105,30,0.479508,0.55,1936,1951,0,0,0,0,1,0,0,0,1,0,1,6821,1390,2214,389,131,361,1537,30,9,790,369,0,46,14,0,130,0
dimav101,0,0,2846,131,58,35,0.438525,0.4,1937,1946,0,0,0,0,1,0,0,0,1,0,1,3849,491,959,209,24,125,584,79,39.5,412,837,0,12,37,0,66,1
dimif001,0,14,0,0,0,0,0.528689,0.6,1988,1988,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dimmm101,0,177,19,1,1,0,0.42623,0.45,1977,1979,0,0,0,0,1,0,0,0,1,0,1,8,11,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1
dinal001,34,771,8,30,7,2,0.590164,0.55,2004,2009,0,0,0,0,0,1,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
dinek101,9,240,29,0,1,0,0.364754,0.4,1975,1978,0,0,0,0,1,0,0,1,0,1,0,37,3,12,2,0,0,2,1,1,4,3,0,0,0,0,1,1
dingc001,0,239,3,4,1,0,0.569672,0.65,2000,2005,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dingv101,0,0,711,51,11,57,0.405738,0.55,1945,1946,1,0,0,0,0,0,0,1,0,1,0,501,53,146,20,5,2,46,7,3.5,44,29,0,1,7,0,12,1
dinkb001,18,455,44,32,0,8,0.487705,0.4,2011,2011,0,1,0,0,0,0,0,1,0,0,1,73,5,22,1,0,0,4,2,0,4,14,2,1,0,0,0,0
diorm101,0,61,0,3,0,1,0.557377,0.75,1973,1974,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dipib101,0,0,4,1,1,1,0.446721,0.4,1951,1951,0,0,0,0,1,0,0,0,1,0,1,11,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
dipif001,6,2100,33,109,3,5,0.405738,0.35,1981,1993,0,0,0,0,0,1,0,1,0,1,0,72,4,9,2,0,0,2,0,0,1,34,0,0,5,0,1,1
dipoj001,0,1486,28,69,7,5,0.520492,0.55,1993,2000,0,0,0,0,0,1,0,0,1,0,1,22,0,1,0,0,0,0,0,0,2,12,0,0,1,0,2,1
dirka001,226,6143,466,12,7,0,0.487705,0.45,2011,2013,0,0,0,0,1,0,0,1,0,1,0,971,150,268,47,7,24,100,13,4,76,173,5,7,6,3,13,0
disag001,1066,28179,1648,3197,131,675,0.385246,0.5,1989,2000,0,0,0,0,0,0,1,0,1,0,1,3744,444,966,186,20,28,355,47,44,154,306,0,36,77,21,105,0
dishg001,21,406,8,20,0,2,0.487705,0.5,1995,1997,0,0,0,0,0,1,0,0,1,1,0,30,4,6,0,0,0,4,0,0,0,13,0,1,4,1,0,1
dista101,0,14,0,2,0,0,0.508197,0.55,1969,1969,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
distb001,62,1895,484,31,9,32,0.487705,0.5,1984,1992,1,0,0,0,0,0,0,1,0,1,0,360,35,82,13,5,7,42,1,1,31,66,6,5,4,3,11,1
ditma101,156,3802,103,172,13,13,0.446721,0.55,1954,1962,0,0,0,0,0,1,0,0,1,0,1,422,27,75,6,0,2,32,1,1,13,89,0,0,17,1,16,0
dittj101,93,2641,749,875,43,210,0.405738,0.5,1952,1957,0,1,0,0,0,0,0,1,0,0,1,1218,117,283,43,4,24,136,2,1,77,102,2,5,10,2,25,1
dixob001,21,736,110,24,0,17,0.569672,0.55,2018,2018,1,0,0,0,0,0,0,0,1,0,1,118,14,21,6,0,5,10,0,0,6,43,0,0,0,0,2,1
dixok001,68,1447,44,47,7,2,0.368852,0.4,1984,1987,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dixos001,0,15,0,1,0,0,0.467213,0.45,1993,1994,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dixos101,6,432,18,72,1,1,0.528689,0.55,1953,1956,0,0,0,0,0,1,0,0,0,0,1,61,3,11,3,0,0,2,0,0,6,21,0,0,2,0,0,0
dixot101,24,599,17,28,3,2,0.405738,0.4,1977,1983,0,0,0,0,0,1,0,0,1,0,1,48,0,5,0,0,0,1,0,0,1,9,0,0,6,0,1,1
dlugb001,0,21,1,3,0,0,0.508197,0.65,2009,2009,0,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
doakb101,0,0,54,452,21,25,0.364754,0.45,1912,1929,0,0,0,0,0,1,0,0,1,0,1,480,18,57,4,2,1,19,0,0,13,180,0,2,45,0,0,1
dobbd101,93,2800,234,7,5,1,0.487705,0.45,1959,1961,0,0,0,0,1,0,0,1,0,0,1,433,52,90,12,5,15,49,5,5,53,72,9,3,5,2,7,0
dobbg001,413,10686,1009,487,43,94,0.528689,0.5,2004,2014,1,0,0,0,0,0,0,1,0,0,1,2097,204,548,106,9,46,274,14,6,132,402,24,13,4,26,44,1
dobbj102,0,0,0,0,0,0,0.42623,0.55,1924,1924,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobej101,0,0,8,10,2,0,0.385246,0.35,1939,1949,0,0,0,0,0,1,0,0,1,0,1,13,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1
dober101,0,0,2,2,1,0,0.405738,0.25,1929,1929,0,0,0,0,0,1,0,1,0,1,0,8,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0
dobsc101,190,3775,70,184,5,16,0.508197,0.65,1966,1975,0,0,0,0,0,1,0,0,1,0,1,411,30,63,10,0,0,34,0,1,6,70,0,1,30,4,7,0
dobsj101,0,8,126,341,11,24,0.495902,0.55,1939,1954,0,0,0,0,0,1,0,0,1,0,1,697,46,106,7,1,2,35,1,0,54,244,0,7,64,0,7,0
dobsp101,279,6359,142,289,19,14,0.467213,0.6,1967,1977,0,0,0,0,0,1,0,0,1,0,1,317,13,39,4,0,0,12,0,1,11,102,0,1,47,0,8,1
dobyl101,619,16141,3640,93,64,30,0.42623,0.5,1947,1959,0,0,0,0,1,0,0,1,0,0,1,5348,960,1515,243,52,253,970,47,36,871,1011,19,38,20,25,97,0
dockg101,0,0,5,26,1,0,0.405738,0.45,1945,1947,0,0,0,0,0,1,0,1,0,1,0,35,4,6,0,0,0,1,0,0,6,12,0,0,4,0,0,1
doddr001,0,15,0,0,0,0,0.487705,0.6,1998,1998,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doddt001,0,13,0,0,0,0,0.467213,0.45,1986,1986,0,0,1,0,0,0,0,0,1,0,1,13,1,3,0,0,1,2,0,0,2,2,0,1,0,0,1,0
dodgs101,0,0,0,3,0,0,0.385246,0.5,1921,1922,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dodsp001,24,755,211,17,0,25,0.54918,0.65,1986,1988,1,0,0,0,0,0,0,1,0,1,0,99,12,20,8,1,4,10,0,0,17,33,1,0,0,2,0,0
doerb101,0,0,4928,5710,214,1507,0.405738,0.4,1937,1951,0,1,0,0,0,0,0,0,1,0,1,7093,1094,2042,381,89,223,1247,54,64,809,608,0,11,115,0,182,0
dohej001,61,1564,43,85,6,10,0.467213,0.65,1992,1996,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dohej101,86,2234,754,44,9,75,0.446721,0.4,1974,1975,1,0,0,0,0,0,0,1,0,1,0,317,27,76,17,1,4,27,3,2,16,25,2,0,6,2,5,0
dohms001,0,518,14,8,1,1,0.508197,0.5,2004,2008,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1
dolir001,0,133,1,4,1,1,0.569672,0.65,2011,2013,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doljf101,0,0,327,20,24,5,0.405738,0.4,1930,1943,0,0,0,0,1,0,0,0,1,0,1,561,68,151,31,7,9,85,8,10,47,60,0,3,8,0,0,0
dolla101,0,0,0,3,0,1,0.467213,0.5,1935,1938,0,0,0,0,0,1,0,0,1,0,1,13,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1
dolsf001,0,175,1,4,1,0,0.344262,0.45,2008,2009,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
domia001,1,57,25,1,1,2,0.590164,0.45,2004,2005,0,0,0,1,0,0,0,0,1,0,1,13,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0
domic001,8,213,25,0,0,0,0.651639,0.65,2014,2015,0,0,0,0,1,0,0,0,1,0,1,40,3,7,1,1,2,5,0,0,1,16,1,0,0,0,2,1
domij001,17,329,4,7,0,0,0.42623,0.55,2003,2005,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
domij002,0,168,3,11,0,2,0.508197,0.45,2013,2016,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
domim001,339,9035,241,685,30,61,0.590164,0.55,2011,2016,0,0,1,0,0,0,0,0,1,0,1,1272,123,294,48,2,42,152,0,2,66,249,4,13,4,14,46,1
domis001,0,174,5,7,1,0,0.446721,0.5,2018,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
donaa101,0,0,29,133,11,9,0.45082,0.5,1938,1945,0,0,0,0,0,1,0,1,0,0,1,356,27,57,6,1,1,23,0,1,11,90,0,0,14,0,9,0
donad101,0,0,0,4,0,1,0.42623,0.45,1943,1944,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
donaj001,802,21308,672,1520,103,161,0.54918,0.5,2010,2018,0,0,1,0,0,0,0,0,1,0,1,3292,556,906,193,12,182,551,34,6,457,730,16,36,5,27,77,0
donaj002,149,4005,209,404,23,78,0.487705,0.5,2010,2012,0,1,0,0,0,0,0,0,1,0,1,552,70,142,27,5,7,43,12,3,34,145,2,9,5,3,5,0
donaj101,314,8487,664,840,36,162,0.344262,0.4,1966,1974,0,1,0,0,0,0,0,1,0,0,1,1225,96,292,35,11,4,86,19,9,132,133,12,4,13,6,20,0
donaj102,0,0,21,4,0,1,0.385246,0.25,1923,1923,0,0,0,0,1,0,0,0,0,0,1,36,5,10,4,0,0,1,0,1,4,5,0,0,2,0,0,0
dondl101,0,0,8,10,2,1,0.418033,0.4,1929,1929,0,1,0,0,0,0,0,0,1,0,1,31,2,6,0,0,1,8,0,0,0,4,0,0,4,0,0,0
donnb001,0,1156,19,22,4,0,0.528689,0.6,2002,2010,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
donnb101,0,0,15,99,8,2,0.368852,0.35,1944,1951,0,0,0,0,0,1,0,0,1,0,1,201,12,32,3,1,0,8,0,0,14,35,0,0,15,0,6,1
donnc001,168,4660,519,280,25,66,0.446721,0.45,1991,2002,0,0,1,0,0,0,0,1,0,0,1,798,83,186,36,5,17,86,5,1,103,165,7,1,2,6,17,1
donne101,0,43,0,3,0,0,0.405738,0.45,1959,1959,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
donob102,0,0,5,41,2,0,0.5,0.55,1942,1943,0,0,0,0,0,1,0,0,1,1,0,28,1,7,0,0,0,1,0,0,2,6,0,0,2,0,1,1
donod101,266,5883,144,336,20,25,0.467213,0.6,1950,1965,0,0,0,0,0,1,0,1,0,0,1,694,67,113,14,0,15,64,0,0,78,292,1,10,18,1,13,1
donoj103,9,466,8,18,1,1,0.467213,0.65,1961,1962,0,0,0,0,0,1,0,0,1,0,1,34,1,5,1,0,0,2,0,0,1,10,0,0,1,0,2,0
donol101,9,290,6,19,2,1,0.344262,0.4,1955,1956,0,0,0,0,0,1,0,1,0,1,0,27,2,5,0,0,0,1,0,0,0,8,0,0,3,0,2,1
donop102,0,0,71,499,29,23,0.446721,0.55,1921,1932,0,0,0,0,0,1,0,0,1,0,1,732,44,180,17,4,6,87,1,2.5,21,78,0,3,42,0,0,1
dools001,0,984,7,26,2,2,0.52459,0.55,2012,2018,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dopsj001,119,2176,70,107,4,3,0.528689,0.65,1985,1994,0,0,0,0,0,1,0,1,0,0,1,55,0,3,1,0,0,1,0,0,3,34,0,0,4,0,2,1
dorab001,1337,35231,2814,3687,113,759,0.405738,0.4,1982,1993,0,1,0,0,0,0,0,0,0,0,1,5131,727,1366,220,39,84,497,209,93,709,600,52,10,34,38,79,1
dorab101,0,0,0,0,0,0,0.405738,0.4,1922,1922,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dorif101,7,702,56,168,6,9,0.52459,0.4,1947,1956,0,0,0,0,0,1,0,0,1,0,1,204,16,32,7,0,0,4,1,0,8,43,0,0,13,0,7,0
dormr101,0,0,53,1,5,1,0.42623,0.35,1928,1928,0,0,0,0,1,0,0,0,1,0,1,77,12,28,6,0,0,11,1,0,9,6,0,0,1,0,0,0
dornd001,3,99,10,0,0,0,0.508197,0.55,2015,2015,1,0,0,0,0,0,0,1,0,1,0,30,0,5,1,0,0,3,0,0,2,10,0,0,0,0,1,1
dorsb001,1,54,13,1,0,0,0.569672,0.6,1987,1996,0,0,0,1,0,0,0,0,1,0,1,411,38,92,15,0,9,51,0,0,32,73,7,2,1,3,15,1
dorsc101,0,0,0,2,0,0,0.42623,0.45,1940,1947,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
dorsj001,5,71,1,3,1,0,0.467213,0.8,1980,1985,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dortm001,2,99,1,12,1,0,0.344262,0.4,2006,2006,0,0,1,0,0,0,0,0,1,0,1,19,3,4,1,0,0,0,0,2,1,2,0,0,0,0,0,1
dostd001,31,1378,130,145,4,37,0.446721,0.35,1996,1999,0,1,0,0,0,0,0,0,1,0,1,202,23,47,10,0,4,18,1,0,19,44,1,0,3,1,3,1
doteo001,34,2853,43,77,10,5,0.631148,0.45,1999,2013,0,0,0,0,0,1,0,0,1,0,1,77,3,5,0,0,0,1,0,0,5,44,0,1,9,0,0,1
dotsr001,295,5572,116,269,11,25,0.467213,0.5,1979,1990,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dottg101,0,37,1,2,0,0,0.42623,0.5,1961,1964,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doubf001,85,1541,23,62,6,5,0.672131,0.55,2010,2015,0,0,0,0,0,1,0,1,0,1,0,11,0,1,0,0,0,0,0,0,1,6,0,0,2,0,0,1
dougj001,0,284,6,22,0,6,0.54918,0.45,1995,1999,0,0,0,0,0,1,0,0,1,0,1,8,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1
dougj101,0,0,33,0,1,1,0.487705,0.55,1945,1945,1,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1
dougp101,0,0,36,248,12,9,0.467213,0.6,1912,1922,0,0,0,0,0,1,0,0,1,0,1,278,20,47,4,1,2,19,1,0,5,55,0,1,12,0,0,1
dougs001,31,623,14,18,0,4,0.508197,0.75,2001,2005,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dougw101,8,138,4,6,1,0,0.446721,0.55,1957,1957,0,0,0,0,0,1,0,0,1,0,1,16,0,1,0,0,0,0,0,0,0,10,0,0,0,0,3,1
doumr001,152,3959,486,25,12,28,0.590164,0.5,2005,2014,0,0,0,1,0,0,0,0,0,0,1,3093,350,818,191,7,104,413,12,6,232,621,28,53,3,26,89,1
doutt101,0,0,3109,70,91,21,0.405738,0.4,1923,1933,0,0,0,0,1,0,0,0,1,0,1,4127,665,1201,220,38,29,396,67,34,443,312,0,33,124,0,6,1
doved001,0,9,0,0,0,0,0.528689,0.65,2007,2007,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dowds101,0,0,8,13,2,2,0.356557,0.25,1919,1926,0,1,0,0,0,0,0,0,1,0,1,26,4,3,0,0,0,6,2,1,0,5,0,0,0,0,0,1
dowek001,13,311,17,36,0,7,0.344262,0.3,1987,1987,0,0,0,0,0,0,1,0,1,0,1,39,4,5,0,0,0,1,0,0,2,5,0,0,1,0,1,1
dowld101,1,30,1,0,0,0,0.430328,0.55,1964,1966,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1
downa101,317,6807,72,368,18,23,0.405738,0.4,1961,1977,0,0,0,0,0,1,0,0,1,1,0,717,36,91,12,3,2,51,0,0,37,293,0,0,53,2,15,1
downb001,754,19122,1498,48,11,2,0.385246,0.35,1973,1992,0,0,0,0,1,0,0,0,1,0,1,7853,1188,2099,360,28,275,1073,50,44,1197,1127,55,129,60,70,197,0
downd001,0,272,4,10,0,1,0.508197,0.6,2012,2014,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downd101,4,69,0,5,0,0,0.590164,0.7,1972,1972,0,0,0,0,0,1,0,0,1,0,1,8,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,1
downk001,135,2891,66,105,9,6,0.487705,0.65,1986,1993,0,0,0,0,0,1,0,0,1,0,1,211,14,26,3,1,0,11,0,2,7,76,0,0,21,2,1,1
downm001,107,3115,303,216,13,57,0.467213,0.5,2009,2012,0,1,0,0,0,0,0,0,1,0,1,527,58,121,31,1,20,66,3,4,40,118,2,11,1,3,11,1
downs001,50,2254,64,131,8,15,0.569672,0.55,2000,2014,0,0,0,0,0,1,0,1,0,1,0,45,3,3,0,0,0,1,0,0,3,17,0,0,10,0,0,1
doylb101,61,1779,120,208,8,39,0.344262,0.35,1978,1981,0,1,0,0,0,0,0,1,0,0,1,199,18,32,3,0,1,13,1,5,10,13,0,0,5,0,5,0
doylc102,0,0,12,38,1,6,0.446721,0.5,1935,1940,0,0,0,0,0,1,0,0,1,0,1,82,8,16,3,1,1,10,0,0,5,32,0,0,0,0,2,1
doyld102,847,22584,1893,2424,102,547,0.405738,0.3,1970,1977,0,1,0,0,0,0,0,1,0,0,1,3290,357,823,113,28,16,237,38,40,205,310,18,11,44,22,54,1
doylj101,9,266,29,28,2,11,0.344262,0.3,1983,1983,0,1,0,0,0,0,0,0,0,0,1,37,4,11,1,2,0,2,0,0,1,3,1,0,2,0,2,1
doylj105,0,0,4,31,1,1,0.405738,0.4,1925,1931,0,0,0,0,0,1,0,0,1,0,1,37,6,10,2,1,2,5,0,0,1,4,0,0,1,0,0,0
doyll101,0,0,492,700,47,109,0.364754,0.35,1907,1920,0,1,0,0,0,0,0,1,0,0,1,852,109,244,35,12,11,102,23,15,78,45,0,7,13,0,0,1
doylp101,0,270,3,27,0,2,0.393443,0.4,1969,1972,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
doync001,0,11,0,0,0,0,0.672131,0.55,2007,2007,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dozib001,977,25880,1710,2845,69,695,0.508197,0.4,2012,2018,0,1,0,0,0,0,0,0,1,0,1,3885,609,954,211,21,172,511,102,32,426,863,16,43,12,35,77,1
dozib101,0,0,0,1,0,0,0.446721,0.6,1947,1949,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dozid001,14,362,33,0,1,0,0.516393,0.45,1992,1992,0,0,0,0,1,0,0,0,1,0,1,47,4,9,2,0,0,2,4,0,4,19,0,1,1,1,0,1
dozih001,92,2436,438,73,7,51,0.590164,0.65,2016,2018,0,0,0,0,1,0,0,0,1,0,1,381,40,87,20,4,11,35,2,3,26,117,0,1,0,1,12,0
dozit001,0,19,1,0,0,0,0.467213,0.55,1986,1986,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabd001,387,7605,266,342,29,20,0.446721,0.5,1986,1998,0,0,0,0,0,1,0,0,1,0,1,716,42,119,17,3,2,46,0,1,17,207,0,7,66,2,5,1
drabk001,30,539,13,29,4,4,0.528689,0.55,2010,2016,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
drabm101,154,4921,100,222,13,14,0.467213,0.6,1956,1972,0,0,0,0,0,1,0,0,1,0,1,420,24,68,10,0,3,29,0,0,13,160,0,1,22,1,3,1
dragd101,189,5623,83,268,13,33,0.467213,0.5,1969,1981,0,0,0,0,0,1,0,0,1,0,1,274,11,21,4,0,0,12,0,0,21,149,0,1,32,0,1,0
drahb001,0,168,3,8,2,1,0.528689,0.6,1991,1994,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drakl101,0,0,0,2,1,0,0.364754,0.35,1922,1924,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
drakl102,0,0,5,0,0,0,0.487705,0.5,1945,1948,0,0,0,0,1,0,0,1,0,0,1,9,0,2,0,0,0,1,0,0,1,5,0,0,1,0,0,0
drako001,0,412,19,16,0,0,0.569672,0.65,2015,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
draks101,63,1832,179,3,2,1,0.385246,0.45,1956,1959,0,0,0,0,1,0,0,0,0,0,1,285,41,66,10,1,2,18,15,10,32,53,0,1,3,0,0,1
draks102,15,442,28,29,2,6,0.405738,0.4,1960,1962,0,1,0,0,0,0,0,0,0,0,1,72,8,11,0,0,0,7,0,0,8,17,1,0,1,0,0,1
drakt101,0,0,5,7,1,0,0.446721,0.5,1939,1941,0,0,0,0,0,1,0,0,1,0,1,7,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1
drank001,27,799,50,101,4,22,0.487705,0.55,1999,2004,0,0,0,0,0,0,1,0,1,0,1,112,10,23,3,0,1,11,0,0,4,32,0,0,1,0,2,0
drapm001,1,127,2,8,1,0,0.42623,0.55,1993,1993,0,0,0,0,0,1,0,0,1,0,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dravd001,146,3188,58,176,10,11,0.487705,0.5,1982,1989,0,0,0,0,0,1,0,0,1,1,0,313,20,38,6,1,1,14,2,1,18,95,0,0,34,0,2,1
dreeb101,0,0,28,83,11,1,0.344262,0.2,1931,1931,0,0,1,0,0,0,0,1,0,0,1,180,38,40,10,4,1,10,1,0.5,23,23,0,0,1,0,0,1
dreet001,0,22,2,0,0,0,0.54918,0.75,1991,1991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
