,retroID,POS,GS,InnOuts,PO,A,E,DP
95921,blalh001,3B,1.0,30.0,1,3,1.0,0
11030,blana101,P,0.0,0.0,3,7,2.0,0
10397,blana101,P,0.0,0.0,0,4,0.0,0
97686,blana001,OF,0.0,15.0,0,1,0.0,0
97685,blana001,3B,1.0,54.0,2,2,1.0,0
103159,blana001,2B,2.0,66.0,1,8,0.0,1
97684,blana001,2B,1.0,57.0,6,9,0.0,1
103160,blana001,3B,5.0,145.0,1,18,1.0,0
103161,blana001,SS,4.0,106.0,4,10,0.0,4
87153,blana001,SS,2.0,72.0,7,7,0.0,2
94181,blana001,SS,9.0,271.0,15,31,3.0,7
94180,blana001,2B,21.0,673.0,52,71,0.0,20
105029,blana001,SS,7.0,195.0,8,23,1.0,4
106960,blana001,1B,1.0,133.0,35,4,0.0,5
105028,blana001,3B,25.0,749.0,19,49,3.0,3
105027,blana001,2B,14.0,427.0,28,53,2.0,14
87152,blana001,2B,22.0,552.0,57,68,3.0,23
105026,blana001,1B,1.0,24.0,11,1,0.0,0
106962,blana001,3B,15.0,437.0,10,31,4.0,3
85449,blana001,SS,19.0,486.0,30,64,4.0,17
108928,blana001,1B,0.0,72.0,17,2,0.0,3
108930,blana001,3B,7.0,214.0,4,11,0.0,0
108931,blana001,P,0.0,1.0,0,0,0.0,0
108932,blana001,SS,0.0,29.0,5,1,0.0,1
88861,blana001,2B,2.0,81.0,5,8,0.0,3
88862,blana001,SS,22.0,600.0,31,77,5.0,25
108929,blana001,2B,13.0,342.0,12,32,2.0,3
97687,blana001,SS,16.0,441.0,21,47,3.0,12
106963,blana001,OF,0.0,3.0,1,0,0.0,0
95923,blana001,2B,31.0,850.0,48,92,4.0,19
106961,blana001,2B,13.0,385.0,28,38,2.0,7
95924,blana001,3B,2.0,99.0,1,5,1.0,0
95925,blana001,SS,15.0,384.0,16,37,2.0,8
106964,blana001,SS,7.0,187.0,8,15,0.0,4
41499,bland101,SS,0.0,33.0,1,1,0.0,0
40296,bland101,2B,1.0,36.0,3,4,1.0,1
40297,bland101,3B,0.0,87.0,2,6,1.0,1
41498,bland101,3B,0.0,28.0,4,1,0.0,0
41497,bland101,2B,0.0,12.0,1,2,0.0,0
40298,bland101,SS,2.0,105.0,9,12,0.0,1
32656,blang101,P,1.0,61.0,0,1,0.0,0
33624,blang101,P,8.0,115.0,0,9,1.0,0
95927,blang001,OF,44.0,1146.0,99,3,0.0,1
99488,blang001,OF,89.0,2635.0,181,3,2.0,0
106965,blang001,OF,56.0,1624.0,111,2,1.0,0
108933,blang001,OF,52.0,1482.0,97,0,3.0,0
94182,blang001,OF,8.0,270.0,21,1,1.0,0
103162,blang001,OF,92.0,2672.0,219,6,1.0,0
92414,blang001,OF,113.0,3123.0,222,7,2.0,0
105030,blang001,OF,78.0,2198.0,183,1,3.0,0
101331,blang001,OF,113.0,3068.0,232,6,0.0,1
110934,blang001,OF,40.0,1191.0,93,0,3.0,0
95926,blang001,OF,16.0,544.0,42,1,1.0,1
90625,blanh001,1B,1.0,45.0,8,1,0.0,0
92415,blanh001,1B,0.0,5.0,3,0,0.0,0
76864,blanh001,OF,0.0,3.0,0,0,0.0,0
94183,blanh001,3B,0.0,3.0,0,0,0.0,0
73550,blanh001,1B,0.0,17.0,5,0,0.0,0
73551,blanh001,3B,0.0,3.0,0,0,0.0,0
88863,blanh001,1B,6.0,141.0,34,3,0.0,3
32660,blanj101,OF,1.0,24.0,0,0,0.0,0
32659,blanj101,OF,15.0,393.0,22,0,0.0,0
28891,blanj101,OF,12.0,339.0,24,0,0.0,0
31680,blanj101,OF,14.0,373.0,21,1,0.0,0
29766,blanj101,1B,2.0,51.0,24,0,2.0,0
31678,blanj101,1B,3.0,76.0,27,3,0.0,5
27297,blanj101,1B,0.0,9.0,3,0,0.0,0
27299,blanj101,OF,4.0,93.0,8,0,1.0,0
30715,blanj101,OF,59.0,1465.0,76,2,1.0,0
29768,blanj101,OF,44.0,1142.0,76,2,1.0,0
37857,blano101,OF,0.0,6.0,0,0,0.0,0
42657,blano101,1B,11.0,328.0,127,4,1.0,11
37856,blano101,1B,13.0,312.0,144,8,1.0,9
87157,blant001,OF,5.0,153.0,10,1,0.0,1
87156,blant001,3B,0.0,39.0,0,3,0.0,0
87155,blant001,1B,1.0,42.0,11,1,2.0,2
110936,blana002,2B,10.0,314.0,22,27,1.0,12
110938,blana002,OF,0.0,4.0,0,0,0.0,0
110939,blana002,P,0.0,3.0,0,0,0.0,0
110940,blana002,SS,6.0,182.0,12,20,2.0,8
110935,blana002,1B,0.0,3.0,3,0,0.0,0
110937,blana002,3B,10.0,282.0,7,16,2.0,4
83721,blann001,P,0.0,61.0,0,4,2.0,0
5992,blanh101,P,0.0,0.0,1,8,0.0,0
2650,blanh101,P,0.0,0.0,0,2,0.0,0
2015,blanh101,P,0.0,0.0,1,2,0.0,0
60313,blank001,P,1.0,15.0,0,0,0.0,0
60312,blank001,P,2.0,32.0,1,0,0.0,0
63141,blank001,P,2.0,37.0,1,2,1.0,0
61720,blank001,P,0.0,16.0,1,0,0.0,0
103164,blank002,OF,0.0,3.0,0,0,0.0,0
94186,blank002,OF,34.0,852.0,55,1,0.0,0
103163,blank002,1B,2.0,62.0,24,4,0.0,4
94185,blank002,1B,4.0,135.0,36,3,0.0,8
101334,blank002,1B,21.0,626.0,199,14,2.0,19
99490,blank002,1B,1.0,27.0,6,0,0.0,0
103166,blank002,OF,0.0,9.0,0,0,0.0,0
103165,blank002,1B,12.0,324.0,93,8,1.0,11
95929,blank002,1B,1.0,37.0,15,1,0.0,0
97689,blank002,1B,10.0,249.0,67,6,0.0,6
97690,blank002,OF,35.0,900.0,62,3,1.0,2
101335,blank002,OF,49.0,1265.0,94,2,2.0,2
95930,blank002,OF,28.0,759.0,45,3,0.0,0
99491,blank002,OF,0.0,2.0,0,0,0.0,0
105031,blank002,1B,13.0,342.0,105,6,0.0,10
105032,blank002,OF,3.0,75.0,5,0,0.0,0
46222,blanl101,2B,7.0,211.0,15,23,0.0,3
47507,blanl101,SS,36.0,924.0,56,107,13.0,22
47506,blanl101,3B,2.0,68.0,2,6,0.0,0
41500,blanl101,2B,0.0,15.0,1,2,0.0,0
49989,blanl101,SS,18.0,699.0,43,100,8.0,21
47505,blanl101,2B,10.0,306.0,25,31,0.0,3
46223,blanl101,3B,16.0,449.0,11,42,3.0,3
49987,blanl101,2B,1.0,27.0,1,0,0.0,0
41501,blanl101,3B,1.0,36.0,0,0,0.0,0
41502,blanl101,SS,0.0,6.0,0,1,0.0,0
45033,blanl101,2B,40.0,1045.0,93,104,7.0,25
45034,blanl101,3B,1.0,30.0,0,1,0.0,0
45035,blanl101,SS,39.0,1066.0,59,109,4.0,28
42658,blanl101,SS,2.0,54.0,1,7,1.0,0
48737,blanl101,2B,12.0,318.0,26,25,0.0,6
48738,blanl101,SS,27.0,606.0,39,65,3.0,16
43847,blanl101,2B,10.0,288.0,29,24,2.0,7
43848,blanl101,SS,121.0,3249.0,183,414,25.0,68
46224,blanl101,SS,45.0,1254.0,74,116,8.0,21
40299,blanl101,2B,15.0,420.0,38,55,0.0,12
49988,blanl101,3B,32.0,853.0,21,89,9.0,10
40301,blanl101,SS,3.0,90.0,8,13,0.0,0
40300,blanl101,3B,2.0,54.0,3,6,0.0,0
61722,blanl001,OF,17.0,449.0,43,1,0.0,1
61721,blanl001,2B,14.0,407.0,26,48,1.0,10
60314,blanl001,2B,0.0,21.0,1,1,0.0,0
64604,blanl001,3B,9.0,243.0,7,21,0.0,2
64603,blanl001,2B,28.0,795.0,72,101,3.0,23
67427,blanl001,OF,56.0,1517.0,162,1,1.0,0
66010,blanl001,1B,4.0,123.0,37,2,1.0,4
63142,blanl001,1B,0.0,3.0,0,0,0.0,0
66011,blanl001,2B,69.0,1843.0,159,223,3.0,56
63144,blanl001,3B,18.0,531.0,17,37,3.0,2
63145,blanl001,OF,13.0,387.0,29,0,2.0,0
67425,blanl001,1B,1.0,42.0,12,0,0.0,1
64605,blanl001,OF,9.0,331.0,44,0,0.0,0
67428,blanl001,SS,2.0,42.0,1,8,0.0,1
67426,blanl001,2B,18.0,472.0,32,56,4.0,13
66012,blanl001,OF,33.0,973.0,90,1,2.0,0
63143,blanl001,2B,9.0,258.0,20,32,0.0,7
78559,blanm001,P,0.0,42.0,1,1,0.0,0
80304,blanm001,P,4.0,68.0,1,7,0.0,0
5336,blant101,P,0.0,0.0,7,48,2.0,3
3314,blant101,P,0.0,0.0,1,22,1.0,1
5993,blant101,P,0.0,0.0,2,31,1.0,3
4684,blant101,P,0.0,0.0,4,42,0.0,1
2016,blant101,P,0.0,0.0,3,31,0.0,4
7286,blant101,P,0.0,0.0,0,1,0.0,0
6649,blant101,P,0.0,0.0,1,1,0.0,0
2651,blant101,P,0.0,0.0,10,51,3.0,1
3998,blant101,P,0.0,0.0,4,38,2.0,3
14991,blanc101,P,0.0,0.0,1,4,0.0,0
13637,blanc101,P,0.0,0.0,4,16,0.0,0
12309,blanc101,P,0.0,0.0,7,42,2.0,7
9773,blanc101,P,0.0,0.0,0,2,0.0,0
11675,blanc101,P,0.0,0.0,9,48,5.0,5
11031,blanc101,P,0.0,0.0,16,50,3.0,0
10398,blanc101,P,0.0,0.0,10,60,2.0,1
12952,blanc101,P,0.0,0.0,1,9,1.0,0
14301,blanc101,P,0.0,0.0,3,22,2.0,0
99492,blanj001,P,20.0,400.0,11,16,3.0,1
108934,blanj001,P,0.0,133.0,3,3,0.0,0
87158,blanj001,P,33.0,604.0,13,20,1.0,1
99493,blanj001,P,10.0,173.0,3,9,1.0,2
95931,blanj001,P,28.0,527.0,6,25,2.0,0
88865,blanj001,P,31.0,583.0,13,14,4.0,0
105033,blanj001,P,4.0,125.0,4,6,0.0,0
106966,blanj001,P,0.0,240.0,2,7,0.0,1
101336,blanj001,P,20.0,398.0,12,10,2.0,2
105034,blanj001,P,0.0,103.0,3,2,1.0,0
90627,blanj001,P,34.0,690.0,15,27,0.0,2
97691,blanj001,P,8.0,124.0,1,8,0.0,2
94187,blanj001,P,31.0,586.0,12,23,0.0,2
85451,blanj001,P,0.0,24.0,1,0,0.0,0
92418,blanj001,P,13.0,212.0,2,4,0.0,0
92417,blanj001,P,20.0,381.0,14,21,1.0,4
108935,blasj001,OF,46.0,1182.0,75,5,5.0,1
110941,blasj001,OF,11.0,325.0,21,0,1.0,0
106967,blasj001,OF,16.0,441.0,43,1,0.0,0
27300,blasd101,2B,148.0,3870.0,362,439,17.0,104
32661,blasd101,2B,95.0,2512.0,235,248,8.0,68
30716,blasd101,2B,9.0,219.0,22,16,1.0,6
31681,blasd101,2B,118.0,3162.0,259,336,14.0,70
28892,blasd101,2B,110.0,2936.0,277,304,17.0,53
25710,blasd101,2B,154.0,4231.0,372,512,14.0,128
33625,blasd101,2B,50.0,1338.0,119,132,4.0,32
24933,blasd101,SS,49.0,1251.0,93,135,13.0,31
24932,blasd101,3B,0.0,18.0,0,4,0.0,0
24141,blasd101,2B,3.0,93.0,8,13,1.0,1
33627,blasd101,2B,3.0,69.0,5,9,0.0,2
24142,blasd101,SS,2.0,54.0,2,6,1.0,1
29769,blasd101,2B,130.0,3452.0,334,352,17.0,66
26500,blasd101,2B,133.0,3542.0,312,380,26.0,97
33626,blasd101,SS,0.0,6.0,0,0,0.0,0
24931,blasd101,2B,96.0,2579.0,280,303,8.0,89
30718,blasd101,2B,60.0,1587.0,162,177,3.0,52
30717,blasd101,3B,0.0,12.0,0,1,0.0,0
28103,blasd101,2B,126.0,3425.0,318,329,14.0,66
36626,blasw101,P,5.0,156.0,5,9,3.0,0
40303,blasw101,P,1.0,51.0,6,5,0.0,0
31682,blasw101,P,13.0,350.0,5,23,0.0,2
30719,blasw101,P,0.0,9.0,0,1,0.0,0
40302,blasw101,P,0.0,24.0,0,1,0.0,0
37858,blasw101,P,13.0,234.0,2,15,1.0,0
33628,blasw101,P,12.0,203.0,4,10,1.0,1
35638,blasw101,P,2.0,108.0,1,10,0.0,1
34621,blasw101,P,4.0,76.0,1,6,0.0,0
34622,blasw101,P,14.0,231.0,7,10,0.0,0
39093,blasw101,P,28.0,474.0,8,29,1.0,1
32662,blasw101,P,36.0,674.0,21,41,0.0,3
37859,blass101,P,31.0,591.0,21,26,2.0,1
36627,blass101,P,32.0,630.0,21,41,2.0,3
33629,blass101,P,25.0,467.0,6,15,3.0,1
42659,blass101,P,0.0,15.0,0,1,0.0,0
35639,blass101,OF,0.0,1.0,0,0,0.0,0
41503,blass101,P,18.0,266.0,8,18,0.0,1
35640,blass101,P,31.0,661.0,22,27,0.0,1
34623,blass101,P,16.0,380.0,7,23,1.0,2
40304,blass101,P,32.0,750.0,15,46,2.0,6
39094,blass101,P,33.0,720.0,27,36,4.0,2
31683,blass101,P,13.0,314.0,10,18,2.0,2
40305,blats101,P,0.0,12.0,0,1,0.0,1
39095,blats101,P,0.0,9.0,0,1,0.0,0
43849,blats101,P,0.0,13.0,0,0,0.0,0
20566,blatj101,OF,0.0,0.0,6,1,1.0,0
19893,blatj101,OF,0.0,0.0,3,0,0.0,0
20565,blatj101,OF,0.0,0.0,2,0,0.0,0
19222,blatj101,OF,0.0,0.0,220,9,13.0,1
17752,blatb101,2B,0.0,0.0,285,315,15.0,62
17751,blatb101,1B,0.0,0.0,1,0,0.0,0
18539,blatb101,3B,0.0,0.0,7,6,1.0,1
18538,blatb101,2B,0.0,0.0,79,100,10.0,14
19894,blatb101,2B,0.0,0.0,24,27,1.0,5
19223,blatb101,2B,0.0,0.0,8,22,0.0,4
14992,blatb101,2B,0.0,0.0,3,2,0.0,1
19895,blatb101,3B,0.0,0.0,11,11,1.0,2
19896,blatb101,SS,0.0,0.0,0,0,0.0,0
14993,blatb101,SS,0.0,0.0,11,16,3.0,2
76868,blauj001,SS,14.0,371.0,21,43,1.0,7
75166,blauj001,SS,100.0,2677.0,129,255,14.0,36
60315,blauj001,2B,9.0,237.0,20,38,2.0,4
64608,blauj001,SS,51.0,1305.0,75,125,11.0,21
68965,blauj001,SS,96.0,2516.0,126,290,13.0,47
64606,blauj001,2B,27.0,654.0,48,66,2.0,15
73552,blauj001,SS,147.0,3705.0,204,372,16.0,79
64607,blauj001,3B,12.0,376.0,13,28,4.0,1
76865,blauj001,2B,14.0,389.0,41,32,3.0,9
63148,blauj001,OF,0.0,8.0,0,0,0.0,0
76866,blauj001,3B,12.0,340.0,7,19,3.0,0
61726,blauj001,SS,22.0,657.0,37,55,4.0,5
61725,blauj001,OF,0.0,6.0,0,0,0.0,0
66015,blauj001,SS,72.0,1763.0,87,182,9.0,26
66014,blauj001,3B,0.0,15.0,0,1,0.0,0
61724,blauj001,3B,65.0,1765.0,42,128,13.0,9
63146,blauj001,2B,12.0,305.0,23,25,0.0,6
63147,blauj001,3B,4.0,117.0,5,6,0.0,1
61723,blauj001,2B,26.0,761.0,58,71,4.0,14
66013,blauj001,2B,18.0,408.0,32,42,5.0,8
67429,blauj001,SS,159.0,3971.0,189,426,19.0,86
76867,blauj001,OF,0.0,3.0,1,0,0.0,0
70323,blauj001,SS,114.0,2991.0,151,337,15.0,62
60316,blauj001,SS,8.0,230.0,15,21,2.0,4
71922,blauj001,SS,78.0,1969.0,83,206,23.0,40
58918,blauj001,SS,50.0,1266.0,65,166,9.0,28
63149,blauj001,SS,89.0,2336.0,141,257,16.0,47
27301,blayb101,P,1.0,24.0,0,2,0.0,0
24934,blayb101,P,6.0,123.0,1,8,0.0,0
27303,blayg101,P,1.0,77.0,2,2,0.0,0
27302,blayg101,P,12.0,300.0,11,16,2.0,1
24936,blaym101,OF,2.0,48.0,1,0,0.0,0
25712,blaym101,OF,1.0,27.0,3,0,0.0,0
24935,blaym101,1B,110.0,3001.0,949,72,8.0,86
24144,blaym101,OF,6.0,161.0,9,4,0.0,1
25711,blaym101,1B,1.0,62.0,19,1,0.0,0
24143,blaym101,1B,55.0,1618.0,528,44,5.0,35
101337,blazm001,P,0.0,31.0,1,0,0.0,0
108936,blazm001,P,1.0,26.0,0,1,0.0,0
101338,blazm001,P,0.0,21.0,0,0,0.0,0
106968,blazm001,P,0.0,124.0,1,3,1.0,1
105035,blazm001,P,0.0,167.0,5,9,1.0,0
71923,blazr001,P,0.0,115.0,2,3,0.0,0
73553,blazr001,P,0.0,161.0,4,1,0.0,1
39098,blefc101,2B,0.0,9.0,1,0,0.0,0
40312,blefc101,OF,3.0,75.0,1,0,0.0,0
32663,blefc101,OF,131.0,3408.0,227,10,5.0,3
36628,blefc101,1B,149.0,3968.0,1235,103,17.0,117
39099,blefc101,3B,2.0,72.0,2,11,1.0,0
40306,blefc101,1B,0.0,3.0,0,0,0.0,0
40307,blefc101,2B,0.0,3.0,0,0,0.0,0
40308,blefc101,OF,1.0,27.0,3,0,0.0,0
36629,blefc101,OF,1.0,24.0,3,0,0.0,0
37860,blefc101,1B,4.0,135.0,56,2,0.0,9
40309,blefc101,1B,4.0,114.0,34,4,1.0,3
39096,blefc101,1B,4.0,87.0,41,2,0.0,1
34624,blefc101,1B,48.0,1326.0,413,50,5.0,34
34625,blefc101,OF,99.0,2646.0,170,13,6.0,5
33630,blefc101,1B,11.0,397.0,115,12,1.0,9
33631,blefc101,OF,104.0,2543.0,159,5,4.0,0
39101,blefc101,OF,6.0,228.0,15,1,0.0,0
37861,blefc101,OF,75.0,1752.0,103,1,3.0,0
35643,blefc101,OF,85.0,2185.0,144,9,6.0,1
40310,blefc101,3B,1.0,18.0,0,1,0.0,0
35641,blefc101,1B,7.0,226.0,78,4,1.0,9
39097,blefc101,OF,5.0,111.0,6,1,1.0,0
110942,bleij001,P,0.0,1.0,0,0,0.0,0
106969,bleir001,P,0.0,69.0,1,5,0.0,0
110943,bleir001,P,0.0,98.0,2,3,0.0,1
108937,bleir001,P,0.0,190.0,5,16,1.0,2
28104,blemr101,P,0.0,5.0,0,0,0.0,0
40313,blesi101,OF,0.0,15.0,2,0,0.0,0
6650,bletc101,P,0.0,0.0,0,2,0.0,0
2652,bletc101,P,0.0,0.0,1,1,0.0,0
108938,blevj001,P,0.0,147.0,0,5,1.0,0
103167,blevj001,P,0.0,172.0,1,6,0.0,0
101339,blevj001,P,0.0,180.0,0,4,2.0,0
106970,blevj001,P,0.0,126.0,1,2,1.0,0
90628,blevj001,P,0.0,14.0,0,0,0.0,0
105036,blevj001,P,0.0,15.0,0,1,0.0,0
92419,blevj001,P,0.0,113.0,0,3,3.0,1
99494,blevj001,P,0.0,196.0,0,7,0.0,0
94188,blevj001,P,0.0,67.0,0,1,0.0,0
97692,blevj001,P,0.0,85.0,0,3,0.0,0
110944,blevj001,P,1.0,128.0,0,4,0.0,0
95932,blevj001,P,0.0,146.0,2,5,2.0,0
17753,blocc101,3B,0.0,0.0,4,7,0.0,3
17036,blocc101,3B,0.0,0.0,1,2,0.0,0
14994,blocc101,2B,0.0,0.0,2,3,0.0,1
17035,blocc101,2B,0.0,0.0,2,5,0.0,0
14995,blocc101,3B,0.0,0.0,10,12,2.0,1
56291,bloct001,OF,3.0,73.0,4,0,0.0,0
61727,bloct001,OF,1.0,91.0,7,0,0.0,0
60317,bloct001,OF,59.0,1517.0,164,1,1.0,0
61728,bloct001,P,0.0,3.0,0,0,0.0,0
40314,blomr101,1B,90.0,2145.0,813,32,13.0,88
36630,blomr101,OF,2.0,39.0,2,0,0.0,0
39102,blomr101,OF,49.0,1353.0,96,1,3.0,1
41504,blomr101,1B,37.0,936.0,359,28,8.0,38
42660,blomr101,OF,15.0,389.0,32,2,0.0,0
47508,blomr101,1B,7.0,177.0,70,3,1.0,2
43850,blomr101,OF,1.0,24.0,2,0,0.0,0
70324,blomb001,P,0.0,73.0,1,6,0.0,0
20568,blooj101,1B,0.0,0.0,26,3,0.0,1
14303,blooj101,3B,0.0,0.0,6,8,1.0,1
19899,blooj101,3B,0.0,0.0,10,10,1.0,0
14304,blooj101,SS,0.0,0.0,0,2,0.0,0
19898,blooj101,2B,0.0,0.0,229,234,9.0,56
14302,blooj101,2B,0.0,0.0,380,436,24.0,107
12954,blooj101,OF,0.0,0.0,11,1,0.0,0
20570,blooj101,3B,0.0,0.0,0,1,0.0,0
14996,blooj101,2B,0.0,0.0,334,431,22.0,66
11676,blooj101,2B,0.0,0.0,28,42,4.0,9
18540,blooj101,2B,0.0,0.0,222,206,9.0,56
17754,blooj101,2B,0.0,0.0,157,184,9.0,46
15641,blooj101,2B,0.0,0.0,349,393,21.0,74
21247,blooj101,2B,0.0,0.0,19,24,0.0,4
12953,blooj101,2B,0.0,0.0,226,219,13.0,66
21246,blooj101,1B,0.0,0.0,19,2,0.0,0
13638,blooj101,1B,0.0,0.0,191,21,3.0,17
13639,blooj101,2B,0.0,0.0,260,274,12.0,74
20567,blooj101,2B,0.0,0.0,7,5,0.0,0
19897,blooj101,1B,0.0,0.0,208,18,1.0,19
20569,blooj101,2B,0.0,0.0,46,50,0.0,13
14997,blooj101,SS,0.0,0.0,2,0,0.0,0
13640,blooj101,3B,0.0,0.0,5,9,0.0,3
30720,bloob101,3B,0.0,9.0,0,0,0.0,0
31684,bloob101,2B,2.0,42.0,4,5,0.0,2
31685,bloob101,SS,0.0,12.0,1,0,0.0,0
95934,bloow001,2B,4.0,93.0,9,9,1.0,2
83725,bloow001,OF,7.0,192.0,18,0,0.0,0
105039,bloow001,3B,2.0,72.0,1,5,0.0,0
83724,bloow001,3B,29.0,804.0,21,44,2.0,3
103172,bloow001,SS,12.0,345.0,13,21,0.0,4
105038,bloow001,2B,2.0,93.0,6,6,0.0,2
99498,bloow001,SS,61.0,1585.0,85,139,4.0,31
99497,bloow001,OF,0.0,23.0,0,0,0.0,0
103171,bloow001,OF,3.0,72.0,6,0,0.0,0
99496,bloow001,3B,11.0,283.0,5,21,1.0,1
99495,bloow001,2B,1.0,18.0,1,0,1.0,0
103170,bloow001,3B,5.0,132.0,1,12,0.0,1
105037,bloow001,1B,3.0,73.0,24,1,0.0,4
88866,bloow001,1B,0.0,17.0,6,0,0.0,0
83726,bloow001,SS,14.0,371.0,24,37,2.0,8
88867,bloow001,2B,14.0,371.0,20,31,2.0,6
103169,bloow001,2B,6.0,185.0,6,13,0.0,2
88869,bloow001,OF,40.0,1147.0,104,2,0.0,0
103168,bloow001,1B,5.0,143.0,51,5,0.0,6
88870,bloow001,SS,6.0,196.0,9,23,0.0,3
90630,bloow001,2B,15.0,414.0,23,38,4.0,9
90631,bloow001,3B,13.0,384.0,11,29,0.0,2
90632,bloow001,OF,7.0,252.0,22,0,0.0,0
90633,bloow001,SS,15.0,372.0,23,39,1.0,5
85456,bloow001,SS,16.0,418.0,27,36,3.0,11
83723,bloow001,2B,0.0,54.0,3,3,0.0,0
83722,bloow001,1B,0.0,19.0,6,1,0.0,0
85455,bloow001,OF,4.0,111.0,14,0,0.0,0
85454,bloow001,3B,24.0,664.0,24,36,5.0,6
88868,bloow001,3B,6.0,210.0,5,15,0.0,4
95933,bloow001,1B,0.0,12.0,4,1,0.0,0
90629,bloow001,1B,0.0,17.0,5,1,0.0,0
87163,bloow001,SS,21.0,540.0,34,49,3.0,6
82013,bloow001,2B,2.0,81.0,5,10,0.0,1
95935,bloow001,3B,9.0,237.0,5,18,4.0,4
97695,bloow001,SS,57.0,1503.0,76,155,5.0,31
95937,bloow001,SS,0.0,3.0,0,0,0.0,0
95938,bloow001,2B,0.0,9.0,0,0,0.0,0
97694,bloow001,OF,22.0,592.0,41,0,0.0,0
105040,bloow001,OF,4.0,111.0,4,1,0.0,0
97693,bloow001,2B,1.0,24.0,1,0,0.0,0
101342,bloow001,SS,8.0,222.0,12,29,1.0,7
101341,bloow001,OF,6.0,166.0,9,0,0.0,0
101340,bloow001,2B,15.0,408.0,32,37,0.0,10
87161,bloow001,3B,1.0,75.0,1,4,0.0,0
87162,bloow001,OF,13.0,357.0,25,1,1.0,1
85452,bloow001,1B,11.0,297.0,70,8,2.0,11
95936,bloow001,OF,27.0,766.0,58,3,0.0,0
92423,bloow001,SS,11.0,279.0,17,23,0.0,2
85453,bloow001,2B,0.0,3.0,0,0,0.0,0
92420,bloow001,2B,4.0,111.0,8,15,0.0,7
82014,bloow001,OF,6.0,129.0,12,0,0.0,0
94189,bloow001,1B,0.0,18.0,3,0,0.0,1
94190,bloow001,2B,12.0,321.0,24,35,2.0,10
94191,bloow001,3B,2.0,63.0,2,5,0.0,0
105041,bloow001,SS,5.0,117.0,6,14,0.0,1
95939,bloow001,OF,3.0,106.0,6,0,0.0,0
92422,bloow001,OF,24.0,760.0,65,1,3.0,0
94192,bloow001,OF,62.0,1687.0,134,3,2.0,1
87159,bloow001,1B,0.0,5.0,0,1,0.0,0
87160,bloow001,2B,29.0,762.0,58,81,2.0,22
94193,bloow001,SS,29.0,713.0,51,80,6.0,22
92421,bloow001,3B,1.0,21.0,0,0,0.0,0
68966,blosg001,OF,2.0,57.0,8,0,3.0,0
67430,blosg001,OF,5.0,132.0,11,1,0.0,0
67434,blowm001,OF,1.0,36.0,2,0,0.0,0
71924,blowm001,1B,1.0,47.0,20,2,0.0,0
73555,blowm001,3B,6.0,162.0,3,10,1.0,1
75168,blowm001,3B,99.0,2686.0,66,174,19.0,15
66017,blowm001,3B,22.0,580.0,19,42,1.0,8
71926,blowm001,SS,0.0,3.0,0,0,0.0,0
75167,blowm001,1B,5.0,142.0,47,0,0.0,3
73554,blowm001,1B,35.0,888.0,263,25,3.0,27
73556,blowm001,OF,4.0,84.0,5,0,0.0,0
76869,blowm001,1B,9.0,232.0,72,6,0.0,14
71925,blowm001,3B,90.0,2319.0,56,120,9.0,9
66016,blowm001,1B,1.0,36.0,9,2,0.0,0
68969,blowm001,OF,8.0,198.0,18,0,1.0,0
68968,blowm001,3B,43.0,1173.0,25,98,8.0,5
67431,blowm001,1B,0.0,3.0,1,0,0.0,0
68967,blowm001,1B,13.0,381.0,99,11,0.0,11
61729,blowm001,3B,11.0,294.0,9,14,4.0,3
64609,blowm001,3B,10.0,270.0,4,16,3.0,1
67432,blowm001,3B,103.0,2786.0,66,225,15.0,14
70325,blowm001,1B,3.0,101.0,32,5,1.0,7
70326,blowm001,3B,112.0,3026.0,80,168,14.0,9
70327,blowm001,OF,3.0,78.0,4,0,1.0,0
76870,blowm001,3B,2.0,70.0,2,5,1.0,1
63150,blowm001,3B,42.0,1100.0,26,63,10.0,4
6651,blueo102,2B,0.0,0.0,27,36,2.0,12
4686,blueo102,SS,0.0,0.0,7,14,2.0,3
10399,blueo102,2B,0.0,0.0,6,7,2.0,2
6653,blueo102,SS,0.0,0.0,13,27,0.0,3
4000,blueo102,SS,0.0,0.0,2,5,0.0,0
3999,blueo102,3B,0.0,0.0,158,285,22.0,29
9774,blueo102,2B,0.0,0.0,17,15,0.0,2
9776,blueo102,OF,0.0,0.0,8,0,0.0,0
9775,blueo102,3B,0.0,0.0,41,92,7.0,10
7287,blueo102,3B,0.0,0.0,138,258,15.0,20
12313,blueo102,SS,0.0,0.0,12,32,3.0,6
12312,blueo102,3B,0.0,0.0,0,2,0.0,1
6652,blueo102,3B,0.0,0.0,34,82,4.0,9
4685,blueo102,3B,0.0,0.0,139,256,20.0,15
9179,blueo102,3B,0.0,0.0,116,247,13.0,25
3317,blueo102,3B,0.0,0.0,102,194,18.0,10
8560,blueo102,3B,0.0,0.0,158,295,14.0,28
11677,blueo102,1B,0.0,0.0,10,0,0.0,0
11678,blueo102,3B,0.0,0.0,1,4,0.0,0
5337,blueo102,3B,0.0,0.0,185,337,21.0,20
11679,blueo102,SS,0.0,0.0,67,91,8.0,19
2654,blueo102,3B,0.0,0.0,125,243,25.0,29
2653,blueo102,2B,0.0,0.0,6,8,0.0,2
7931,blueo102,SS,0.0,0.0,0,0,0.0,0
11032,blueo102,2B,0.0,0.0,128,158,2.0,35
