,retroID,GS,InnOuts,PO,A,E,DP
4075,flith101,0.0,0.0,0,1,0.0,0
4076,flohm101,0.0,0.0,1,12,1.0,0
4077,flooc101,1561.0,42489.0,4023,114,54.0,28
4078,florb001,29.0,1481.0,42,71,11.0,8
4079,flord001,0.0,36.0,0,4,0.0,0
4080,flord002,0.0,266.0,9,12,0.0,1
4081,florg101,95.0,2686.0,233,6,6.0,2
4082,florj001,2.0,54.0,1,2,0.0,0
4083,florj101,0.0,0.0,56,147,18.0,12
4084,flork001,20.0,532.0,41,4,2.0,2
4085,flork002,2.0,47.0,1,2,0.0,0
4086,florp001,226.0,6197.0,408,702,32.0,165
4087,florr001,3.0,750.0,9,35,3.0,4
4088,florr002,0.0,168.0,2,2,1.0,0
4089,florr003,77.0,2114.0,161,6,1.0,0
4090,florw001,464.0,12386.0,1287,889,46.0,250
4091,flowb101,7.0,258.0,8,33,4.0,4
4092,flowj101,0.0,0.0,999,1243,86.0,202
4093,flowt001,3.0,111.0,30,6,0.0,4
4094,floww101,0.0,0.0,1,8,0.0,0
4095,floyb101,110.0,3532.0,241,359,25.0,66
4096,floyb102,0.0,0.0,1,8,0.0,0
4097,floyc001,1267.0,32504.0,2881,134,63.0,79
4098,floyg001,196.0,3750.0,81,149,10.0,16
4099,flynb001,6.0,475.0,3,15,2.0,4
4100,flynd001,1105.0,29514.0,2358,3168,103.0,672
4101,flyts101,0.0,0.0,1,7,0.0,0
4102,fodgg101,4.0,119.0,1,7,0.0,1
4103,foggj001,194.0,3477.0,79,169,13.0,16
4104,folem001,1.0,48.0,7,1,0.0,0
4105,folet001,676.0,18921.0,1502,2046,82.0,417
4106,folit001,1554.0,41603.0,2913,5108,228.0,1092
4107,folkr101,28.0,1267.0,21,59,5.0,5
4108,foltm001,96.0,1697.0,24,53,3.0,3
4109,fondd101,514.0,14055.0,7459,641,98.0,690
4110,fonsl101,0.0,0.0,4799,1459,109.0,507
4111,fontj001,8.0,128.0,4,9,0.0,1
4112,fontm001,329.0,9152.0,556,816,37.0,162
4113,fontn001,6.0,232.0,9,22,1.0,6
4114,fontr001,62.0,1481.0,19,95,10.0,5
4115,fontw001,5.0,153.0,0,0,1.0,0
4116,fonvc001,122.0,3513.0,224,277,20.0,43
4117,foorj101,0.0,19.0,0,2,0.0,0
4118,footb101,2.0,67.0,15,2,0.0,1
4119,foppj001,23.0,367.0,4,14,1.0,0
4120,forbp001,2.0,99.0,8,11,0.0,2
4121,fordb002,2.0,135.0,0,5,1.0,1
4122,fordc001,142.0,4235.0,412,20,9.0,8
4123,fordd001,987.0,26425.0,2206,49,60.0,11
4124,fordd002,0.0,137.0,11,0,0.0,0
4125,fordd101,8.0,464.0,8,21,0.0,0
4126,fordg102,0.0,0.0,2,3,0.0,0
4127,fordh101,0.0,0.0,3187,4664,273.0,895
4128,fordl001,312.0,9009.0,719,24,16.0,5
4129,fordm001,4.0,131.0,2,5,1.0,1
4130,fordt001,6.0,196.0,3,13,0.0,0
4131,fordt102,175.0,4629.0,379,16,6.0,2
4132,fordw101,396.0,8554.0,173,630,33.0,49
4133,fordw102,2.0,49.0,1,3,0.0,0
4134,fordw103,0.0,0.0,0,0,0.0,0
4135,foreh101,0.0,0.0,0,5,0.0,0
4136,forne001,0.0,29.0,1,1,1.0,0
4137,fornm101,58.0,2931.0,74,209,15.0,17
4138,forsb001,422.0,8384.0,234,405,18.0,35
4139,forsk001,241.0,6379.0,134,305,26.0,24
4140,forsl001,688.0,18561.0,1189,1634,59.0,315
4141,forss001,0.0,96.0,3,5,0.0,0
4142,forst001,39.0,3319.0,48,243,15.0,18
4143,fortb001,0.0,87.0,3,1,0.0,1
4144,fortg101,0.0,0.0,1,9,0.0,0
4145,fortt001,5.0,331.0,3,17,2.0,1
4146,fosnj101,0.0,172.0,1,13,4.0,0
4147,fossc001,120.0,2358.0,38,91,2.0,5
4148,fossg101,0.0,0.0,1,2,1.0,1
4149,fossl101,4.0,81.0,3,3,1.0,0
4150,fossr101,9.0,249.0,69,2,0.0,10
4151,fosst001,0.0,1247.0,20,76,11.0,5
4152,fosta101,148.0,3079.0,78,115,14.0,7
4153,foste103,0.0,0.0,469,972,86.0,92
4154,fostg001,1789.0,47797.0,3809,119,62.0,28
4155,fostj001,0.0,182.0,2,8,0.0,0
4156,fostk001,83.0,1529.0,24,49,1.0,0
4157,fostk002,0.0,30.0,0,4,0.0,0
4158,fostl101,63.0,1842.0,109,190,14.0,29
4159,fostl102,0.0,6.0,0,1,0.0,0
4160,fostr101,263.0,6777.0,416,17,15.0,2
4161,fosts001,1.0,269.0,7,14,0.0,0
4162,fothb101,0.0,0.0,1646,37,69.0,6
4163,foucs101,0.0,1490.0,29,75,5.0,10
4164,foulk001,8.0,2360.0,44,83,6.0,5
4165,fourj101,0.0,0.0,9126,576,139.0,633
4166,fowla001,15.0,276.0,5,14,2.0,0
4167,fowla101,90.0,3072.0,55,157,5.0,6
4168,fowlb101,0.0,0.0,75,126,21.0,20
4169,fowld001,1112.0,29669.0,2435,43,40.0,14
4170,fowld002,46.0,1263.0,110,1,1.0,0
4171,fowld101,0.0,0.0,83,201,13.0,20
4172,fowlj101,0.0,0.0,0,5,1.0,0
4173,fox-a001,465.0,13122.0,871,1110,73.0,231
4174,fox-c001,0.0,684.0,13,18,2.0,0
4175,fox-e001,56.0,1844.0,184,4,1.0,2
4176,fox-h101,0.0,221.0,60,290,12.0,21
4177,fox-j001,69.0,1895.0,193,47,8.0,15
4178,fox-m001,1.0,22.0,1,0,0.0,0
4179,fox-n101,1632.0,43512.0,6102,6385,209.0,1621
4180,fox-p102,0.0,0.0,2793,96,68.0,16
4181,fox-t101,0.0,1192.0,27,86,7.0,7
4182,foxxj101,0.0,0.0,17377,1502,187.0,1546
4183,foy-j101,675.0,18245.0,816,1316,125.0,145
4184,foytp101,193.0,4466.0,71,188,10.0,12
4185,fraik101,19.0,655.0,18,40,2.0,0
4186,franb001,340.0,9232.0,676,27,9.0,6
4187,frane101,52.0,1217.0,25,74,7.0,8
4188,franf001,0.0,1159.0,17,14,5.0,0
4189,franf101,0.0,0.0,108,476,24.0,30
4190,franh101,0.0,0.0,0,0,0.0,0
4191,franj001,0.0,3737.0,63,234,11.0,13
4192,franj002,1773.0,47049.0,6249,4182,234.0,1233
4193,franj003,217.0,3873.0,49,205,1.0,13
4194,franj004,1311.0,35132.0,2544,135,50.0,25
4195,franj005,238.0,6158.0,761,303,38.0,103
4196,franj101,1.0,18.0,0,2,0.0,0
4197,franj102,0.0,0.0,0,0,0.0,0
4198,frank001,284.0,7880.0,721,527,32.0,108
4199,franm001,145.0,4306.0,796,174,20.0,80
4200,franm002,7.0,199.0,13,0,0.0,0
4201,franm003,20.0,605.0,60,1,0.0,0
4202,franm004,494.0,13003.0,388,785,54.0,78
4203,franm101,0.0,0.0,83,94,7.0,18
4204,frann001,196.0,5355.0,383,499,27.0,115
4205,franr001,106.0,3603.0,99,116,5.0,10
4206,franr101,0.0,0.0,14,81,5.0,3
4207,frans001,0.0,6.0,0,0,0.0,0
4208,frant001,310.0,9134.0,2032,188,22.0,170
4209,frant101,1238.0,33025.0,5296,305,70.0,343
4210,franw001,40.0,969.0,13,37,0.0,2
4211,frarc001,0.0,21.0,1,1,0.0,0
4212,frasj001,5.0,1113.0,30,37,3.0,3
4213,frasj002,0.0,1940.0,46,68,5.0,7
4214,frasv101,0.0,0.0,17,147,9.0,5
4215,frasw001,57.0,1971.0,39,66,4.0,4
4216,fraza001,184.0,5129.0,347,256,23.0,60
4217,frazc001,41.0,1101.0,65,0,2.0,0
4218,frazg001,0.0,2027.0,34,83,13.0,4
4219,frazj001,3.0,75.0,11,1,0.0,1
4220,frazj101,34.0,890.0,73,3,3.0,0
4221,frazl001,101.0,3288.0,300,19,8.0,2
4222,frazt001,979.0,26057.0,1288,1658,90.0,228
4223,fredj101,0.0,0.0,1815,62,50.0,12
4224,fredk001,0.0,121.0,6,0,0.0,0
4225,freds001,0.0,87.0,4,1,0.0,0
4226,freeb101,0.0,0.0,3,54,5.0,4
4227,freeb103,159.0,4092.0,1294,92,9.0,98
4228,freec001,65.0,1881.0,188,3,2.0,1
4229,freed001,936.0,23738.0,1006,1602,96.0,242
4230,freee101,0.0,0.0,13,2,0.0,0
4231,freef001,1147.0,30709.0,9455,713,54.0,881
4232,freeg101,49.0,1293.0,50,82,9.0,3
4233,freeg102,859.0,22488.0,871,1669,162.0,196
4234,freeh101,0.0,921.0,19,63,0.0,7
4235,freeh102,0.0,0.0,0,19,0.0,0
4236,freej001,0.0,3.0,0,0,0.0,0
4237,freej101,0.0,0.0,0,0,0.0,0
4238,freej102,0.0,0.0,0,0,0.0,0
4239,freej104,11.0,220.0,2,5,1.0,0
4240,freek001,61.0,1075.0,4,50,3.0,5
4241,freem001,78.0,1781.0,31,82,8.0,3
4242,freem002,14.0,494.0,46,40,3.0,14
4243,freem101,9.0,262.0,3,7,1.0,0
4244,freer001,478.0,12741.0,1054,460,37.0,62
4245,freer101,170.0,4460.0,527,28,7.0,36
4246,frees001,0.0,680.0,9,35,3.0,3
4247,fregj101,1699.0,44550.0,3805,4555,291.0,974
4248,freia001,13.0,312.0,101,5,1.0,10
4249,freid001,0.0,6.0,1,2,0.0,0
4250,freid101,121.0,2596.0,59,119,8.0,10
4251,freih101,0.0,0.0,812,1144,132.0,153
4252,frein001,66.0,1725.0,503,24,4.0,47
4253,freit101,0.0,0.0,50,114,5.0,13
4254,freiv101,0.0,0.0,15,3,1.0,2
4255,frenj101,0.0,3.0,0,0,0.0,0
4256,frenl001,25.0,465.0,12,11,0.0,2
4257,frenl101,0.0,0.0,124,628,39.0,40
4258,frenr101,0.0,0.0,82,174,29.0,26
4259,frenw101,0.0,0.0,465,23,16.0,9
4260,freyb101,0.0,0.0,54,354,15.0,35
4261,freyl101,0.0,0.0,3293,4278,317.0,873
4262,freys001,0.0,912.0,16,42,2.0,2
4263,friac001,15.0,342.0,18,13,0.0,0
4264,friah001,65.0,2009.0,96,183,10.0,38
4265,friap101,379.0,10996.0,739,1235,93.0,248
4266,fribb101,0.0,0.0,2246,2632,210.0,393
4267,fricm101,20.0,515.0,22,53,4.0,4
4268,fridj101,60.0,1602.0,220,4,4.0,0
4269,frids101,0.0,0.0,1,12,0.0,1
4270,frieb101,0.0,0.0,2,0,0.0,0
4271,frieb102,428.0,9315.0,228,630,27.0,40
4272,frieb104,0.0,0.0,0,0,0.0,0
4273,friec001,42.0,890.0,10,34,5.0,3
4274,friec101,0.0,0.0,0,1,0.0,0
4275,friee001,0.0,910.0,7,17,0.0,3
4276,friem001,9.0,179.0,0,15,1.0,0
4277,frieo101,16.0,389.0,410,514,41.0,112
4278,frinf101,0.0,0.0,0,0,0.0,0
4279,frisd101,17.0,1829.0,39,87,6.0,3
4280,frisf101,0.0,0.0,4918,7170,371.0,1174
4281,froab101,0.0,6.0,0,1,0.0,0
4282,frobd001,115.0,3771.0,297,11,14.0,4
4283,froht001,0.0,1253.0,37,92,7.0,11
4284,frosd101,84.0,1652.0,23,78,5.0,4
4285,frute001,0.0,108.0,2,5,0.0,1
4286,fry-j001,1.0,174.0,2,3,0.0,0
4287,fry-j101,0.0,0.0,0,1,0.0,0
4288,fry-p001,0.0,113.0,3,7,0.0,2
4289,fryec101,0.0,0.0,0,7,0.0,1
4290,fryee001,0.0,5.0,0,0,0.0,0
4291,fryej001,542.0,14761.0,1116,1560,51.0,341
4292,frymt001,1665.0,43895.0,1393,3582,179.0,460
4293,frymw101,322.0,7236.0,97,389,6.0,25
4294,fuchc101,0.0,0.0,15,35,2.0,1
4295,fuenb001,0.0,1840.0,11,71,6.0,1
4296,fuenm001,1.0,24.0,4,0,0.0,0
4297,fuenm101,4.0,78.0,1,2,1.0,0
4298,fuenr001,48.0,1449.0,108,2,4.0,0
4299,fuent101,1383.0,37158.0,3320,4167,224.0,915
4300,fuhro102,0.0,0.0,10,49,2.0,3
4301,fujik001,0.0,80.0,1,2,0.0,0
4302,fukuk001,482.0,13224.0,1066,22,12.0,5
4303,fukuk002,0.0,12.0,0,0,0.0,0
4304,fulcj001,0.0,535.0,10,13,0.0,1
4305,fulds001,345.0,9961.0,937,29,12.0,7
4306,fulgd101,0.0,0.0,0,0,0.0,0
4307,fulgj101,33.0,694.0,14,23,3.0,2
4308,fullb001,282.0,6920.0,2167,148,27.0,180
4309,fullc101,0.0,0.0,1043,54,27.0,10
4310,fullc102,0.0,0.0,13,102,7.0,4
4311,fullf101,0.0,0.0,20,20,2.0,2
4312,fullj101,0.0,3.0,1,0,0.0,0
4313,fullj102,81.0,2156.0,207,11,7.0,4
4314,fullv101,228.0,6441.0,535,540,23.0,135
4315,fulmc001,13.0,202.0,1,7,0.0,0
4316,fulmm001,75.0,1368.0,36,37,2.0,2
4317,fulta001,1.0,1439.0,36,84,2.0,9
4318,fultb001,0.0,14.0,0,1,0.0,0
4319,fundm001,9.0,225.0,19,1,0.0,0
4320,funkf101,0.0,745.0,24,30,3.0,2
4321,funkl101,0.0,0.0,672,23,20.0,8
4322,funkt001,0.0,25.0,1,1,0.0,0
4323,furbc001,12.0,782.0,8,37,2.0,2
4324,furcr001,1552.0,41056.0,2438,4782,250.0,1051
4325,furic101,641.0,17449.0,3322,151,74.0,34
4326,furmj001,12.0,339.0,24,25,2.0,6
4327,fussc001,19.0,407.0,12,12,4.0,4
4328,fussf101,0.0,0.0,10,57,5.0,3
4329,fyhrm001,11.0,526.0,9,20,0.0,2
4330,gabbk001,31.0,489.0,13,29,1.0,4
4331,gabia001,1.0,25.0,1,0,1.0,0
4332,gablf101,0.0,0.0,16,70,3.0,6
4333,gablg102,14.0,492.0,16,32,2.0,2
4334,gablk101,0.0,0.0,8,29,1.0,0
4335,gabrl101,0.0,0.0,34,9,1.0,3
4336,gabrl102,428.0,11086.0,926,50,19.0,33
4337,gaddj101,0.0,0.0,0,2,0.0,0
4338,gaetg001,2306.0,60747.0,2607,4623,237.0,548
4339,gaffb001,5.0,379.0,14,19,5.0,1
4340,gafff101,0.0,0.0,135,4,3.0,0
4341,gaglp101,292.0,8162.0,697,570,40.0,106
4342,gagnc101,0.0,0.0,3,4,1.0,0
4343,gagnd001,1.0,36.0,0,5,0.0,0
4344,gagne001,48.0,1931.0,38,64,1.0,4
4345,gagng001,1649.0,43436.0,2563,4934,214.0,967
4346,gaile001,0.0,110.0,0,4,0.0,0
4347,gaind101,0.0,0.0,379,23,10.0,14
4348,gainj001,7.0,180.0,52,2,1.0,3
4349,gainj101,177.0,4670.0,292,5,21.0,1
4350,gainn101,0.0,0.0,0,0,0.0,0
4351,gaint001,22.0,656.0,61,0,2.0,0
4352,gajks001,0.0,26.0,0,0,0.0,0
4353,gaked001,7.0,221.0,5,12,0.0,0
4354,galaa001,1992.0,53276.0,18244,1376,176.0,1648
4355,galaa002,91.0,1626.0,28,40,7.0,5
4356,galaa101,0.0,0.0,3977,419,97.0,120
4357,galab101,8.0,354.0,4,15,0.0,0
4358,galam101,0.0,0.0,392,24,16.0,4
4359,galed101,0.0,0.0,104,320,18.0,20
4360,galer001,144.0,2910.0,49,129,13.0,7
4361,galla101,338.0,9022.0,286,640,37.0,50
4362,gallb101,29.0,1440.0,138,2,2.0,0
4363,gallb103,0.0,0.0,23,78,3.0,4
4364,gallc101,0.0,0.0,2128,2946,304.0,484
4365,galld001,496.0,14468.0,1364,42,9.0,16
4366,galld101,2.0,75.0,3,4,1.0,1
4367,galle101,0.0,0.0,2,5,1.0,0
4368,gallg001,0.0,95.0,0,2,0.0,0
4369,gallg101,0.0,0.0,4,21,3.0,0
4370,galli001,13.0,466.0,45,1,0.0,0
4371,gallj001,8.0,192.0,10,1,0.0,0
4372,gallj002,297.0,7878.0,1024,196,25.0,102
4373,gallj103,0.0,0.0,219,11,12.0,2
4374,gallj104,0.0,0.0,0,0,0.0,0
4375,gallm001,885.0,24208.0,1587,2797,101.0,599
4376,gallm002,0.0,348.0,7,22,1.0,4
4377,gallp101,0.0,0.0,10,31,2.0,1
4378,galls001,23.0,622.0,11,27,1.0,3
4379,galls102,0.0,0.0,3,3,1.0,0
4380,gally001,307.0,5450.0,119,229,7.0,20
4381,galvb001,0.0,62.0,3,3,1.0,1
4382,galvf001,748.0,19944.0,1102,2014,46.0,433
4383,gambe001,0.0,40.0,0,6,0.0,0
4384,gambj101,0.0,21.0,3,2,0.0,0
4385,gambl101,0.0,0.0,128,6,1.0,0
4386,gambo001,724.0,18662.0,1412,59,35.0,17
4387,gameb001,204.0,5673.0,402,12,8.0,4
4388,gamem001,51.0,1225.0,176,46,11.0,21
4389,gandc101,0.0,0.0,1116,60,3.0,71
4390,gandg001,0.0,59.0,2,3,0.0,1
4391,gantj001,1662.0,44713.0,3358,4942,152.0,1105
4392,gantj002,28.0,544.0,17,15,0.0,1
4393,gantj101,0.0,0.0,235,281,31.0,41
4394,gantr001,1623.0,42304.0,3203,642,114.0,124
4395,ganzb101,0.0,0.0,43,2,2.0,0
4396,garae001,18.0,451.0,36,42,1.0,12
4397,garak001,0.0,28.0,0,2,0.0,0
4398,garav001,0.0,6.0,0,0,0.0,0
4399,garbb001,118.0,3149.0,684,86,16.0,80
4400,garbb101,0.0,12.0,0,0,1.0,0
4401,garbb102,0.0,0.0,2,0,0.0,0
4402,garbg001,9.0,4528.0,159,280,15.0,23
4403,garca001,6.0,165.0,15,26,3.0,5
4404,garca002,0.0,2.0,0,0,0.0,0
4405,garca003,513.0,13516.0,1040,43,21.0,9
4406,garca004,215.0,5587.0,138,329,33.0,29
4407,garca005,2.0,91.0,4,0,1.0,0
4408,garca006,10.0,264.0,80,3,1.0,9
4409,garcc001,544.0,14621.0,1155,1593,65.0,370
4410,garcc002,0.0,38.0,0,1,0.0,0
4411,garcc101,20.0,513.0,57,44,4.0,15
4412,garcd001,932.0,24387.0,1938,2812,103.0,606
4413,garcd002,56.0,1418.0,133,131,10.0,28
4414,garcd101,2.0,109.0,7,0,0.0,0
4415,garcf001,98.0,2506.0,137,142,14.0,19
4416,garcf002,357.0,6792.0,171,288,16.0,26
4417,garcf003,1.0,141.0,1,3,0.0,0
4418,garcg002,152.0,4644.0,221,436,23.0,99
4419,garch001,0.0,37.0,1,1,1.0,1
4420,garcj001,56.0,1993.0,138,218,8.0,54
4421,garcj002,0.0,1936.0,28,76,7.0,12
4422,garcj003,0.0,33.0,0,1,0.0,0
4423,garcj004,188.0,3405.0,30,182,13.0,7
4424,garcj005,0.0,89.0,3,1,1.0,0
4425,garcj006,7.0,358.0,4,11,2.0,0
4426,garck001,401.0,11126.0,772,1319,86.0,279
4427,garck002,368.0,9840.0,757,29,24.0,4
4428,garcl001,7.0,304.0,31,0,0.0,0
4429,garcl002,1.0,50.0,3,2,0.0,0
4430,garcl003,0.0,9.0,1,0,0.0,0
4431,garcl004,213.0,5960.0,435,196,17.0,40
4432,garcl005,0.0,734.0,10,46,1.0,2
4433,garcm001,0.0,61.0,1,4,0.0,0
4434,garcm002,0.0,55.0,0,1,0.0,0
4435,garcm101,131.0,2985.0,134,359,14.0,27
4436,garcn001,1336.0,34926.0,3422,3211,171.0,765
4437,garco001,1.0,22.0,0,2,0.0,0
4438,garcp101,529.0,13864.0,1333,1539,85.0,381
4439,garcr001,0.0,1024.0,23,45,1.0,4
4440,garcr002,37.0,938.0,24,51,3.0,7
4441,garcr003,0.0,60.0,2,1,0.0,0
4442,garcr004,0.0,159.0,5,5,0.0,0
4443,garcr101,0.0,0.0,0,1,0.0,0
4444,garcr102,0.0,46.0,1,4,0.0,0
4445,garcw001,29.0,800.0,67,0,2.0,0
4446,garcy001,1.0,292.0,7,11,0.0,1
4447,garda101,15.0,533.0,45,1,0.0,1
4448,garda103,0.0,0.0,0,0,0.0,0
4449,garda104,0.0,0.0,70,4,3.0,2
4450,gardb001,1186.0,32307.0,2515,72,21.0,15
4451,gardb101,916.0,24714.0,2111,2568,117.0,609
4452,gardc001,4.0,74.0,3,6,1.0,1
4453,gardd101,0.0,0.0,377,26,18.0,10
4454,gardg101,0.0,0.0,2,8,0.0,1
4455,gardj001,116.0,3300.0,242,347,18.0,54
4456,gardl001,0.0,305.0,6,14,2.0,1
4457,gardl101,0.0,0.0,630,1306,90.0,106
4458,gardm001,275.0,5294.0,104,201,7.0,13
4459,gardm002,46.0,1181.0,35,40,2.0,4
4460,gardn001,0.0,39.0,1,0,0.0,0
4461,gardr001,211.0,5554.0,395,665,47.0,102
4462,gardr101,42.0,993.0,11,54,1.0,4
4463,gardr102,0.0,0.0,191,263,26.0,51
4464,gardw001,44.0,1399.0,30,48,2.0,2
4465,garia101,0.0,0.0,97,119,11.0,7
4466,garib101,1.0,79.0,2,6,2.0,1
4467,garid001,8.0,224.0,8,19,0.0,0
4468,garkr001,377.0,9803.0,3180,238,23.0,361
4469,garlj001,342.0,6454.0,175,341,16.0,38
4470,garll101,0.0,0.0,1,7,1.0,0
4471,garlw101,121.0,3120.0,93,142,11.0,7
4472,garmd101,0.0,0.0,1233,526,77.0,45
4473,garmm101,8.0,1301.0,19,59,9.0,7
4474,garnc001,2.0,49.0,6,0,0.0,0
4475,garnp001,1653.0,44662.0,2746,4356,259.0,752
4476,garnp002,0.0,28.0,0,2,0.0,0
4477,garra001,14.0,401.0,9,16,2.0,0
4478,garra101,24.0,640.0,127,13,1.0,15
4479,garrc101,0.0,0.0,1,7,0.0,0
4480,garrf101,0.0,0.0,416,9,6.0,0
4481,garrg101,245.0,6717.0,396,751,27.0,133
4482,garrg102,8.0,252.0,0,13,0.0,1
4483,garrr101,1155.0,30029.0,2237,77,76.0,17
4484,garrs001,89.0,2878.0,56,143,11.0,5
4485,garrs002,0.0,2.0,0,0,0.0,0
4486,garrw001,2.0,60.0,4,5,1.0,1
4487,garrw101,862.0,23956.0,998,2001,114.0,261
4488,gartr001,0.0,184.0,3,7,1.0,1
4489,garvj101,65.0,1818.0,33,135,3.0,6
4490,garvm001,5.0,132.0,27,3,1.0,3
4491,garvn102,165.0,3581.0,203,470,27.0,41
4492,garvs001,2205.0,58402.0,19004,1434,130.0,1531
4493,garzm001,284.0,5132.0,96,129,27.0,2
4494,gaspr101,48.0,1685.0,127,13,2.0,6
4495,gassc101,0.0,0.0,8,28,6.0,2
4496,gassd001,2.0,23.0,0,1,1.0,0
4497,gastc101,737.0,19589.0,1554,71,51.0,19
4498,gastj001,3.0,37.0,1,0,0.0,0
4499,gastm101,0.0,0.0,106,460,26.0,36
4500,gatea101,13.0,535.0,15,26,1.0,0
4501,gateb001,567.0,15516.0,984,1614,60.0,301
4502,gatej101,12.0,339.0,21,43,2.0,7
4503,gatem101,30.0,795.0,53,92,0.0,18
4504,gathj001,324.0,9069.0,941,16,11.0,6
4505,gatte001,61.0,1342.0,104,3,6.0,3
4506,gaubj001,0.0,8.0,1,0,0.0,0
4507,gaudc001,87.0,2509.0,62,92,12.0,5
4508,gausk001,137.0,2470.0,34,88,5.0,7
4509,gautd101,0.0,0.0,486,641,47.0,105
4510,gavis001,37.0,594.0,13,17,3.0,1
4511,gaw-c101,0.0,0.0,0,3,0.0,0
4512,gazem101,0.0,0.0,116,204,24.0,16
4513,gearb101,0.0,0.0,3,17,3.0,0
4514,gearc001,0.0,740.0,13,26,0.0,3
4515,geard101,0.0,0.0,0,12,2.0,0
4516,gearg001,0.0,1054.0,21,43,6.0,5
4517,gearg101,0.0,0.0,94,4,4.0,1
4518,gearh101,0.0,0.0,109,141,12.0,30
4519,gebhb101,0.0,123.0,2,13,0.0,1
4520,gebrp101,0.0,0.0,2,9,1.0,0
4521,geddj101,2.0,77.0,1,4,1.0,2
4522,gedej101,0.0,0.0,655,766,45.0,119
4523,gedej102,0.0,0.0,17,0,0.0,0
4524,gee-d001,128.0,2561.0,56,130,8.0,13
4525,gee-j101,0.0,0.0,5,24,3.0,0
4526,geerj001,22.0,389.0,6,24,1.0,2
4527,gehrc101,0.0,0.0,5446,7091,310.0,1447
4528,gehrl101,0.0,0.0,19525,1087,196.0,1575
4529,gehrp101,0.0,0.0,0,3,1.0,1
4530,geigg101,606.0,17000.0,1476,64,24.0,9
4531,geisd001,8.0,626.0,7,15,0.0,1
4532,geisv101,3.0,93.0,1,6,1.0,1
4533,gelbc101,0.0,0.0,1580,2408,201.0,453
4534,gelnj101,11.0,689.0,14,41,2.0,2
4535,gelts001,2.0,313.0,1,7,1.0,1
4536,genej101,0.0,0.0,69,349,12.0,22
4537,genns001,625.0,16450.0,1160,1621,55.0,386
4538,gentc001,335.0,9836.0,886,31,13.0,8
4539,gentg101,138.0,2706.0,62,119,1.0,10
4540,gentj101,792.0,21143.0,6725,564,73.0,671
4541,gentr101,0.0,0.0,8,49,1.0,6
4542,geora101,2.0,54.0,6,5,1.0,1
4543,georc001,1.0,18.0,0,0,0.0,0
4544,georc002,44.0,712.0,21,32,3.0,2
4545,georo101,0.0,0.0,0,0,0.0,0
4546,gerab101,0.0,0.0,90,98,14.0,11
4547,gerad101,0.0,176.0,4,9,2.0,0
4548,gerbc001,30.0,867.0,56,112,5.0,27
4549,gerbg101,1.0,16.0,0,1,1.0,0
4550,gerbm001,12.0,303.0,25,1,0.0,0
4551,gerbw101,0.0,0.0,2786,4068,401.0,713
4552,gereb001,0.0,18.0,1,3,0.0,0
4553,gerha101,0.0,0.0,28,122,5.0,9
4554,gerhk001,165.0,4506.0,400,6,11.0,1
4555,gerhr101,1.0,107.0,0,4,1.0,1
4556,gerkg101,0.0,0.0,85,4,6.0,0
4557,gerks101,0.0,0.0,5,24,3.0,1
4558,gerlj101,0.0,0.0,17,21,2.0,9
4559,germd001,14.0,300.0,5,5,1.0,1
4560,germe001,231.0,6514.0,354,445,32.0,99
4561,germf001,0.0,476.0,9,13,1.0,1
4562,germg001,1.0,432.0,13,10,0.0,1
4563,germj001,48.0,990.0,28,53,0.0,4
4564,gernd101,399.0,10879.0,5364,430,65.0,586
4565,gerne101,0.0,0.0,1,7,0.0,1
4566,geroc101,944.0,27969.0,2901,81,35.0,18
4567,geruj001,403.0,11292.0,941,25,11.0,6
4568,gervs001,0.0,74.0,2,1,1.0,0
4569,getta101,0.0,51.0,31,128,4.0,10
4570,gettb001,15.0,408.0,38,2,3.0,1
4571,getzc001,384.0,10415.0,718,1126,26.0,270
4572,geygc101,0.0,0.0,73,87,12.0,13
4573,gharp101,0.0,0.0,496,25,15.0,26
4574,ghelt101,3.0,43.0,0,5,0.0,0
4575,gialb101,5.0,79.0,2,7,3.0,1
4576,giamj001,1455.0,36241.0,10989,649,104.0,1011
4577,giamj002,223.0,5600.0,761,28,16.0,49
4578,gianr001,9.0,255.0,10,12,1.0,3
4579,giarj101,0.0,0.0,26,67,7.0,5
4580,giart001,12.0,330.0,16,40,3.0,5
4581,giavj001,327.0,8503.0,558,774,29.0,170
4582,gibbj002,583.0,14912.0,1617,81,19.0,73
4583,gibbj101,0.0,3.0,0,0,0.0,0
4584,gibbj102,127.0,3356.0,38,254,20.0,14
4585,gibrs001,0.0,27.0,1,0,1.0,0
4586,gibsb001,18.0,809.0,30,26,2.0,2
4587,gibsb101,482.0,11654.0,291,484,42.0,46
4588,gibsd001,13.0,327.0,26,4,2.0,1
4589,gibsf101,0.0,0.0,276,16,8.0,18
4590,gibsk001,1183.0,31227.0,2523,41,63.0,12
4591,gibsk002,159.0,2781.0,95,131,1.0,14
4592,gibsp001,15.0,1670.0,36,70,2.0,4
4593,gibsr102,0.0,6.0,3,0,0.0,0
4594,gibss101,0.0,0.0,21,126,5.0,5
4595,gickg101,0.0,0.0,0,0,0.0,0
4596,gideb001,0.0,127.0,1,6,0.0,0
4597,gidej101,1.0,17.0,0,0,0.0,0
4598,giebf101,0.0,0.0,4,10,2.0,0
4599,gielp101,11.0,721.0,15,38,3.0,3
