retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
campm001,0.54918,0.6,1987,1996,0,0,0,0,0,1,0,0,1,0,1,51,14,2,5,2,0,0,3,0,0,0,6,0,0,1,0,3,0,1
campp101,0.446721,0.35,1941,1950,1,0,0,0,0,0,0,1,0,1,0,204,380,61,97,17,5,4,41,4,3,28,54,0,1,8,0,71,2,0
campr001,0.487705,0.5,1976,1985,0,0,0,0,0,1,0,0,1,0,1,414,175,6,13,4,0,1,7,0,0,4,85,0,3,14,1,8,1,1
campr101,0.42623,0.5,1964,1966,0,1,0,0,0,0,0,0,1,0,1,52,154,11,38,7,1,1,14,1,2,7,26,2,0,1,2,29,3,1
campr102,0.467213,0.3,1948,1957,0,0,0,1,0,0,0,0,1,0,1,1215,4205,627,1161,178,18,242,856,25,18.5,533,501,30,30,30,18,723,143,1
camps001,0.344262,0.45,1988,1991,0,0,0,0,1,0,0,0,1,0,1,154,262,26,53,11,3,5,23,1,0,16,59,0,5,3,2,34,1,1
camps002,0.528689,0.5,2004,2014,0,0,0,0,0,1,0,0,1,0,1,541,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
camps102,0.54918,0.55,1969,1971,0,0,0,0,0,1,0,0,1,0,1,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
camps104,0.459016,0.5,1940,1941,0,0,0,0,1,0,0,1,0,0,1,139,390,44,96,11,4,3,37,1,9,38,33,0,1,3,0,78,10,0
campt001,0.385246,0.25,2011,2014,0,0,0,0,1,0,0,1,0,1,0,257,438,70,109,10,2,1,16,66,9,27,103,1,2,10,0,96,1,1
campv001,0.631148,0.6,2016,2016,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
canag001,0.467213,0.5,1989,1991,1,0,0,0,0,0,0,1,0,0,1,44,73,15,12,4,0,4,13,0,2,12,15,0,0,1,2,4,5,0
canaw001,0.385246,0.45,1993,1993,0,0,0,0,1,0,0,0,1,0,1,38,47,12,10,0,0,1,3,1,1,6,15,0,1,2,1,9,2,0
cancr001,0.610656,0.4,1999,2011,0,0,0,1,0,0,0,0,1,0,1,45,100,10,20,4,0,1,10,1,2,6,22,1,1,2,0,15,0,1
candc001,0.344262,0.3,1986,1997,0,1,0,0,0,0,0,0,0,0,1,754,1934,206,483,86,20,11,139,37,28,161,211,19,6,19,12,366,29,1
candj001,0.631148,0.8,1975,1993,0,0,0,0,0,1,0,1,0,1,0,603,596,39,104,20,3,1,48,0,2,44,162,0,2,43,3,80,19,1
candj002,0.594262,0.5,2016,2018,0,0,1,0,0,0,0,0,0,0,1,187,677,96,158,37,3,22,70,3,2,81,195,2,12,0,5,96,7,1
candm101,0.454918,0.45,1943,1951,0,0,0,0,0,1,0,0,1,0,1,174,144,16,35,6,0,1,8,0,0,6,28,0,1,14,0,28,1,1
candt001,0.528689,0.6,1983,1999,0,0,0,0,0,1,0,0,1,0,1,452,299,11,35,5,0,0,12,0,0,7,71,0,1,52,1,30,10,1
canej101,0.42623,0.6,1977,1978,0,0,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cangj001,0.303279,0.25,1985,1999,0,0,0,0,1,0,0,0,0,1,0,1038,2004,328,501,73,15,12,134,154,61,358,322,7,31,29,10,401,27,1
canhm001,0.54918,0.55,2015,2018,1,0,0,0,0,0,0,0,1,0,1,319,1020,141,244,57,4,41,142,10,5,74,260,3,25,1,7,142,26,0
canib001,0.672131,0.6,2009,2009,1,0,0,0,0,0,0,0,1,0,1,5,21,1,4,1,0,0,0,0,0,0,6,0,0,0,0,3,0,1
canij001,0.385246,0.3,1996,2002,0,1,0,0,0,0,0,0,1,0,1,195,596,73,149,35,3,10,68,5,5,44,119,0,3,2,3,101,14,1
canna001,0.385246,0.35,2006,2008,0,0,0,0,0,0,1,0,1,0,1,14,9,5,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
cannc101,0.467213,0.45,1960,1974,0,0,0,1,0,0,0,0,1,0,1,740,1950,132,458,66,12,18,169,3,17,241,354,35,7,28,14,362,67,1
cannj101,0.479508,0.6,1977,1980,0,0,0,0,1,0,0,1,0,0,1,148,227,34,40,3,1,1,11,15,6,1,54,0,1,3,0,35,2,1
canoj001,0.405738,0.6,1989,1989,0,0,0,0,0,1,0,0,1,0,1,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
canor001,0.54918,0.45,2005,2018,0,1,0,0,0,0,0,1,0,0,1,2078,8112,1188,2470,534,33,311,1233,51,38,582,1096,108,79,10,58,1592,261,0
cansj001,0.672131,0.65,1985,2001,0,0,0,0,1,0,0,0,1,0,1,1887,7057,1186,1877,340,14,462,1407,200,88,906,1942,63,84,1,81,1061,178,0
canso001,0.590164,0.55,1990,1993,0,0,0,0,1,0,0,0,1,0,1,24,65,8,13,6,0,0,4,0,0,9,17,0,0,0,0,7,1,1
cantb102,0.377049,0.5,1927,1937,0,0,0,0,0,1,0,0,1,0,1,340,503,46,116,9,2,0,31,1,0.5,12,57,0,0,23,0,105,5,1
cantg101,0.467213,0.45,1925,1930,0,0,0,0,0,1,0,0,1,0,1,38,27,2,2,0,0,0,1,0,0,0,9,0,1,0,0,2,0,1
cantj001,0.528689,0.6,2004,2011,0,0,1,0,0,0,0,0,1,0,1,847,3128,367,847,203,5,104,476,11,4,189,559,15,37,1,39,535,102,1
cantm101,0.344262,0.45,1916,1920,0,0,0,0,0,1,0,1,0,1,0,10,16,1,3,0,0,0,3,0,0,0,6,0,0,1,0,3,0,1
canzr001,0.590164,0.55,2011,2012,1,0,0,0,0,0,0,0,1,0,1,29,96,9,26,3,0,3,12,0,0,5,23,1,0,0,1,20,0,0
capej001,0.692623,0.65,2004,2008,0,0,0,0,0,1,0,0,1,0,1,99,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
capem001,0.405738,0.5,1988,1991,0,0,0,0,0,1,0,0,1,0,1,49,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
capid101,0.344262,0.4,1976,1981,0,0,0,0,0,1,0,1,0,1,0,138,61,2,7,0,1,0,3,0,0,0,25,0,1,4,1,6,1,1
cappc001,0.631148,0.7,2012,2017,0,0,0,0,0,1,0,0,1,0,1,129,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
cappg101,0.405738,0.45,1981,1982,0,0,0,0,0,1,0,0,1,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cappm001,0.713115,0.55,2005,2012,0,0,0,0,0,1,0,0,1,0,1,444,5,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1
caprb101,0.377049,0.35,1971,1977,0,0,0,0,0,1,0,0,1,0,1,142,141,9,19,0,0,0,5,0,0,17,40,0,0,16,1,19,1,1
caprn001,0.364754,0.25,1982,1991,0,0,0,0,1,0,0,0,1,0,1,45,54,9,9,1,0,1,1,3,1,6,7,0,1,0,0,7,4,0
caprp101,0.385246,0.45,1944,1944,0,1,0,0,0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
capuc001,0.610656,0.55,2003,2016,0,0,0,0,0,1,0,1,0,1,0,321,371,16,46,10,0,1,20,0,0,10,176,0,1,38,2,35,3,1
caram001,0.528689,0.6,2016,2016,0,0,0,0,0,1,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carap101,0.405738,0.65,1930,1932,0,0,0,0,0,1,0,1,0,1,0,109,157,17,28,7,2,0,16,0,0,6,26,0,0,12,0,19,0,0
carar001,0.303279,0.2,1993,1995,0,1,0,0,0,0,0,0,0,0,1,40,99,10,20,4,1,2,3,3,2,6,33,0,3,2,0,13,1,1
carav001,0.569672,0.5,2017,2018,1,0,0,0,0,0,0,0,0,0,1,107,240,27,57,10,0,3,23,0,0,16,55,1,7,2,1,44,8,1
carbb101,0.397541,0.4,1969,1980,0,0,0,0,1,0,0,1,0,0,1,1010,2733,372,722,140,9,96,358,26,18,538,611,50,19,13,17,477,58,1
carda001,0.528689,0.45,2012,2012,0,1,0,0,0,0,0,1,0,0,1,45,60,5,11,6,0,0,2,0,0,7,13,1,0,0,0,5,0,1
cardb101,0.487705,0.6,1943,1945,0,0,0,0,0,1,0,0,1,0,1,43,24,5,4,0,0,0,1,0,0,0,10,0,0,4,0,4,0,1
cardc101,0.467213,0.5,1963,1963,0,0,0,0,0,1,0,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cardd101,0.54918,0.65,1957,1970,0,0,0,0,0,1,0,0,1,0,1,416,698,44,94,10,1,15,53,2,1,25,340,0,6,34,3,68,10,1
cardj001,0.446721,0.5,2000,2002,0,0,0,1,0,0,0,0,1,0,1,87,175,13,36,10,0,2,14,0,1,4,31,0,2,2,3,24,4,1
cardj101,0.303279,0.35,1963,1980,0,0,0,0,1,0,0,0,1,0,1,2017,6964,936,1913,333,46,138,775,329,139,608,807,38,26,37,61,1396,147,1
cardj102,0.54918,0.7,1946,1946,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cardl101,0.344262,0.4,1960,1975,0,0,0,0,0,0,1,0,1,0,1,1941,6707,662,1725,285,49,118,689,39,48,522,1135,122,28,97,48,1273,174,1
cards001,0.569672,0.45,2016,2017,0,0,0,0,1,0,0,0,1,0,1,42,84,7,16,3,1,2,9,0,0,6,19,0,1,0,0,10,2,1
carea101,0.467213,0.5,1952,1962,0,0,1,0,0,0,0,0,1,0,1,938,2850,371,741,119,38,64,350,23,21,268,389,18,27,44,28,520,75,1
carem101,0.385246,0.4,1910,1929,0,0,0,0,1,0,0,0,0,0,1,1310,4911,859,1456,249,79,40,441,364,95,583,238,0,35,158,0,1088,0,1
carep001,0.590164,0.65,1993,1993,1,0,0,0,0,0,0,1,0,0,1,18,47,1,10,1,0,0,3,0,0,5,14,0,0,0,0,9,4,0
carer001,0.385246,0.45,1967,1985,0,1,0,0,0,0,0,1,0,0,1,2469,9315,1424,3053,445,112,92,1015,353,187,1018,1028,144,25,128,64,2404,216,0
caret102,0.385246,0.25,1935,1946,0,1,0,0,0,0,0,0,1,0,1,466,1521,169,418,79,13,2,167,3,5,66,73,0,6,15,0,324,8,0
caria001,0.651639,0.4,2011,2012,0,0,0,0,0,1,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carie001,0.487705,0.35,2009,2010,0,0,0,0,0,1,0,0,1,0,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carif101,0.401639,0.35,1903,1923,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlb001,0.54918,0.6,1999,2015,0,0,0,0,0,1,0,1,0,0,1,151,57,6,10,0,0,0,4,0,0,3,17,0,0,7,0,10,2,1
carlc101,0.385246,0.45,1927,1927,0,0,0,0,1,0,0,1,0,0,1,95,278,31,65,12,8,1,28,4,4,36,40,0,1,9,0,44,0,0
carlc102,0.528689,0.6,1967,1970,0,0,0,0,0,1,0,0,1,0,1,73,62,1,4,1,0,0,0,0,0,3,28,0,1,6,0,3,0,0
carld001,0.446721,0.5,1996,1999,0,0,0,0,0,1,0,0,1,0,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carld101,0.405738,0.5,1948,1952,0,0,0,0,0,1,0,0,1,0,1,13,19,1,5,0,0,0,1,0,0,0,1,0,0,0,0,5,0,1
carlh101,0.42623,0.45,1917,1930,0,0,0,0,0,1,0,0,1,0,1,348,658,58,152,18,3,5,70,0,1,23,104,0,2,21,0,126,0,1
carlj001,0.344262,0.45,2008,2010,0,0,0,0,0,1,0,1,0,1,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlj101,0.364754,0.4,1941,1941,0,0,1,0,0,0,0,0,1,0,1,16,21,2,3,1,0,1,2,0,0,3,4,0,0,0,0,1,1,1
carll001,0.467213,0.35,2008,2012,0,0,0,1,0,0,0,0,0,0,1,56,140,21,25,4,1,3,11,1,0,15,45,0,1,0,0,17,4,1
carll101,0.487705,0.6,1920,1920,0,0,0,0,0,1,0,0,1,0,1,3,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
carlr101,0.487705,0.55,1925,1926,0,0,0,0,1,0,0,1,0,0,1,174,494,61,157,31,6,9,76,1,1,24,56,0,4,7,0,111,0,0
carls001,0.54918,0.65,1965,1988,0,0,0,0,0,1,0,1,0,1,0,745,1719,123,346,49,6,13,140,2,2,41,413,0,10,94,13,278,33,1
carls002,0.54918,0.65,2017,2018,0,0,0,0,0,1,0,0,1,0,1,56,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1
carlt101,0.42623,0.5,1932,1940,0,0,0,0,0,1,0,0,0,0,1,298,540,47,100,12,3,6,54,1,0.5,35,141,0,1,27,0,79,10,1
carmd001,0.487705,0.6,1983,1992,0,0,0,0,0,1,0,1,0,1,0,342,209,3,12,0,0,0,5,0,1,2,75,0,0,28,0,12,5,1
carmd101,0.516393,0.6,1959,1965,1,0,0,0,0,0,0,1,0,1,0,124,227,22,48,7,3,4,23,3,4,27,60,2,0,1,1,34,0,1
carmf001,0.795082,0.65,2006,2016,0,0,0,0,0,1,0,0,1,0,1,270,73,2,4,0,0,0,2,0,0,1,40,0,0,11,0,4,0,1
carmr001,0.446721,0.55,1995,1999,0,0,0,0,0,1,0,1,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carne101,0.446721,0.45,1941,1945,0,0,0,0,0,1,0,1,0,1,0,158,530,56,142,25,8,1,67,5,3,28,44,0,6,4,0,108,6,1
carpa001,0.672131,0.6,2008,2012,0,0,0,0,0,1,0,0,1,0,1,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
carpb001,0.487705,0.5,2000,2000,0,0,0,0,1,0,0,1,0,1,0,15,27,4,6,0,0,3,5,0,0,4,13,0,0,0,0,3,0,1
carpb101,0.487705,0.6,1940,1947,0,0,0,0,0,1,0,0,1,0,1,80,131,7,22,1,0,0,15,0,0,8,17,0,1,10,0,21,2,1
carpc001,0.487705,0.5,1988,1996,0,0,0,0,0,1,0,0,1,0,1,291,30,2,8,0,0,0,5,0,0,0,6,0,0,7,0,8,1,1
carpc002,0.631148,0.75,1997,2012,0,0,0,0,0,1,0,0,1,0,1,350,439,18,52,8,0,2,21,0,1,12,144,0,2,47,1,42,5,1
carpc003,0.590164,0.65,2011,2012,0,0,0,0,0,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carpd001,0.713115,0.6,2011,2015,0,0,0,0,0,1,0,0,1,0,1,219,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
carpd002,0.42623,0.6,2012,2015,0,0,0,0,0,1,0,0,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carpf101,0.393443,0.35,1965,1966,0,0,0,0,0,1,0,1,0,1,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carpl101,0.487705,0.55,1943,1943,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpm001,0.54918,0.45,2009,2014,1,0,0,0,0,0,0,1,0,0,1,318,887,97,225,51,5,27,127,2,3,90,243,1,15,0,8,142,27,0
carpm002,0.528689,0.6,2011,2018,0,0,1,0,0,0,0,1,0,0,1,1020,3640,653,998,264,25,133,485,19,16,578,818,37,46,10,40,576,31,1
carpr001,0.54918,0.7,2018,2018,0,0,0,0,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carra001,0.385246,0.45,1991,1991,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
carra101,0.434426,0.5,1939,1949,0,0,0,0,0,1,0,0,1,0,1,258,229,15,33,5,0,1,12,0,1,27,75,0,2,16,0,27,4,0
carrb001,0.54918,0.4,2007,2012,0,0,0,0,1,0,0,0,1,0,1,180,288,48,58,13,3,5,28,2,1,21,84,4,11,2,2,37,5,1
carrc001,0.32377,0.35,1990,1997,0,0,0,0,1,0,0,0,0,0,1,507,1713,254,435,81,7,13,123,144,52,149,273,4,12,30,10,334,14,1
carrc002,0.385246,0.6,2009,2009,0,0,0,0,0,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
carrc003,0.557377,0.6,2009,2018,0,0,0,0,0,1,0,0,1,0,1,207,16,1,2,0,0,0,1,0,0,1,8,0,0,4,0,2,0,0
carrc004,0.569672,0.7,2018,2018,0,0,0,0,0,1,0,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrc103,0.418033,0.5,1964,1978,0,0,0,0,0,1,0,0,1,0,1,731,208,17,27,0,0,1,7,0,0,7,65,0,0,30,0,26,3,1
carrc104,0.467213,0.5,1959,1966,0,0,0,1,0,0,0,0,1,0,1,354,986,113,260,43,4,11,114,3,4,97,117,12,3,11,3,202,33,0
carrc105,0.385246,0.45,1950,1959,0,0,0,0,0,0,1,0,1,0,1,1325,4644,568,1199,172,25,55,474,31,28,491,467,4,38,67,19,947,109,0
carrd001,0.569672,0.65,2003,2012,0,0,0,0,0,1,0,0,1,0,1,290,15,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,1
carrd103,0.364754,0.4,1919,1919,0,0,0,0,1,0,0,1,0,0,1,15,49,10,13,3,1,0,7,5,2.5,7,1,0,2,1,0,9,0,1
carrd104,0.42623,0.55,1970,1977,0,0,0,0,0,1,0,0,1,0,1,170,153,11,27,6,1,0,12,1,0,1,47,0,0,11,1,20,1,1
carre001,0.446721,0.4,2011,2017,0,0,0,0,1,0,0,1,0,1,0,508,1164,174,305,45,9,19,97,44,13,96,279,2,14,26,5,232,23,1
carre101,0.446721,0.6,1929,1929,0,0,0,0,0,1,0,0,1,0,1,24,16,2,1,0,0,0,2,0,0,0,3,0,0,3,0,1,0,0
carrg001,0.610656,0.55,1995,2006,0,0,0,0,0,1,0,0,1,0,1,313,31,2,3,0,0,0,0,0,0,1,11,0,0,4,0,3,0,1
carrh001,0.651639,0.55,1994,2007,0,0,0,0,0,1,0,0,1,0,1,647,26,1,1,0,0,0,0,0,0,0,19,0,0,2,0,1,0,1
carrj001,0.405738,0.35,2002,2013,0,1,0,0,0,0,0,0,1,0,1,1276,3671,560,1000,148,27,13,265,74,36,410,581,10,37,78,29,812,61,1
carrj002,0.733607,0.55,2011,2012,0,0,0,0,0,1,0,0,1,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrm001,0.385246,0.45,1987,1996,0,0,0,0,1,0,0,0,1,1,0,738,2012,246,557,108,5,69,289,12,11,140,246,9,19,2,17,375,53,1
carrm002,0.446721,0.4,1991,1994,0,0,0,0,1,0,0,1,0,1,0,107,191,17,48,13,0,0,12,3,3,10,38,0,1,1,1,35,10,1
carro101,0.364754,0.35,1925,1934,0,0,0,0,0,1,0,0,1,0,1,275,489,46,98,15,4,0,42,0,1,30,52,0,1,20,0,79,4,1
carrs001,0.569672,0.65,2014,2016,0,0,0,0,0,1,0,0,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrt101,0.467213,0.6,1974,1975,0,0,0,0,0,1,0,1,0,0,1,28,40,0,4,0,0,0,0,0,0,1,20,0,0,2,0,4,0,1
carrt102,0.45082,0.6,1955,1959,0,0,0,0,0,0,1,0,1,0,1,64,30,15,9,0,0,0,1,1,0,1,6,0,0,0,0,9,0,0
carsf101,0.487705,0.45,1953,1953,0,0,0,0,1,0,0,0,1,0,1,16,15,2,4,0,0,0,2,0,0,3,1,0,0,0,0,4,0,0
carsk101,0.42623,0.45,1934,1935,0,0,0,0,1,0,0,1,0,1,0,21,40,5,10,4,1,0,2,0,1,4,9,0,0,0,0,5,0,0
carsm001,0.508197,0.55,2009,2013,0,0,0,0,1,0,0,0,1,0,1,92,177,16,42,3,0,6,21,7,0,5,52,0,1,0,4,33,0,0
carsr001,0.672131,0.65,2012,2013,0,0,0,0,0,1,0,1,0,1,0,31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
carta001,0.508197,0.7,1994,1995,0,0,0,0,0,1,0,1,0,1,0,24,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1
carta101,0.385246,0.35,1944,1945,0,0,0,0,0,1,0,1,0,1,0,56,65,9,15,3,0,2,6,0,0,6,11,0,0,2,0,10,2,1
cartb101,0.405738,0.35,1925,1926,0,0,0,0,1,0,0,0,1,0,1,6,21,4,4,1,0,1,1,0,0,1,1,0,0,0,0,2,0,1
cartc001,0.631148,0.45,2008,2010,0,0,0,0,1,0,0,1,0,1,0,113,190,20,50,9,0,4,28,1,2,14,26,0,1,0,1,37,2,1
cartc002,0.692623,0.65,2010,2017,1,0,0,0,0,0,0,0,1,0,1,750,2469,334,536,107,5,158,400,12,5,327,951,10,26,0,30,266,56,1
cartg001,0.528689,0.55,1974,1992,0,0,0,1,0,0,0,0,1,0,1,2296,7971,1025,2092,371,31,324,1225,39,42,848,997,106,68,33,99,1366,180,1
carth101,0.319672,0.35,1926,1926,0,1,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cartj001,0.569672,0.6,1983,1998,0,0,0,0,1,0,0,0,1,0,1,2189,8422,1170,2184,432,53,396,1445,231,66,527,1387,86,90,10,105,1303,132,1
cartj002,0.487705,0.6,1991,1991,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartl001,0.487705,0.7,1992,1992,0,0,0,0,0,1,0,0,1,0,1,6,10,1,2,0,0,0,0,0,0,0,5,0,1,1,0,2,0,1
cartl002,0.467213,0.5,1999,2006,0,0,0,0,0,1,0,0,1,0,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cartp101,0.405738,0.6,1914,1920,0,0,0,0,0,1,0,1,0,0,1,60,61,5,13,1,1,0,6,0,0,1,9,0,0,1,0,11,0,1
cartr101,0.508197,0.6,1963,1979,0,0,0,0,1,0,0,0,1,0,1,1651,5606,712,1677,278,17,204,890,21,26,642,663,65,13,3,54,1178,206,1
carts001,0.512295,0.65,1989,1990,0,0,0,0,1,0,0,1,0,0,1,14,21,2,3,1,0,1,3,0,0,2,6,1,0,0,0,1,0,1
carts101,0.418033,0.45,1931,1931,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carum001,0.393443,0.5,1998,2002,0,0,0,0,0,0,1,1,0,0,1,281,1072,144,294,28,10,7,90,34,20,35,76,0,10,19,4,249,14,0
carvm001,0.405738,0.65,2005,2007,0,0,0,0,0,1,0,0,1,0,1,42,4,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,1
caryc001,0.54918,0.65,1985,1993,0,0,0,0,0,1,0,1,0,1,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
carys101,0.377049,0.4,1947,1947,0,0,0,0,0,1,0,1,0,1,0,23,13,1,1,0,0,0,1,0,0,2,3,0,0,1,0,1,1,0
casac001,0.651639,0.6,2014,2018,0,0,0,1,0,0,0,0,1,0,1,213,548,63,122,29,0,23,65,0,2,56,174,2,8,7,3,70,11,1
casaj101,0.508197,0.55,1958,1962,0,0,0,0,0,1,0,0,1,0,1,96,116,13,25,7,0,4,15,0,0,10,41,0,0,4,0,14,1,0
casap101,0.42623,0.65,1965,1974,0,0,0,1,0,0,0,0,1,0,1,859,2786,214,627,87,12,50,252,2,10,101,430,25,9,10,24,478,78,1
casar001,0.508197,0.45,1996,2008,0,0,0,1,0,0,0,0,0,0,1,387,1081,98,255,40,5,35,130,2,3,98,200,9,11,2,9,175,31,1
cascj101,0.405738,0.35,1934,1938,0,0,0,0,0,1,0,0,1,0,1,143,165,6,20,2,0,0,10,0,0,4,48,0,3,10,0,18,0,1
caseg101,0.438525,0.45,1937,1947,0,0,0,0,1,0,0,0,1,0,1,1226,5016,785,1415,233,43,21,377,349,109,426,297,0,21,52,0,1118,48,0
caseh101,0.536885,0.5,1935,1949,0,0,0,0,0,1,0,0,1,0,1,344,244,23,40,7,0,0,14,0,0,15,56,0,0,36,0,33,3,1
cases001,0.569672,0.65,1997,2008,1,0,0,0,0,0,0,1,0,0,1,1405,5066,690,1531,322,12,130,735,18,8,477,577,69,62,0,39,1067,156,1
casha001,0.651639,0.75,2010,2018,0,0,0,0,0,1,0,0,1,0,1,273,200,15,32,2,1,1,8,2,0,7,84,0,0,18,1,28,0,1
cashd101,0.385246,0.4,1969,1980,0,1,0,0,0,0,0,0,1,0,1,1422,5554,732,1571,243,56,21,426,120,74,424,309,28,18,30,31,1251,124,1
cashk001,0.508197,0.45,2002,2010,0,0,0,1,0,0,0,0,1,0,1,246,641,51,117,25,0,12,58,0,0,49,195,1,9,8,7,80,26,1
cashn101,0.446721,0.45,1958,1974,1,0,0,0,0,0,0,1,0,1,0,2089,6705,1046,1820,241,41,377,1103,43,30,1043,1091,112,90,17,55,1161,139,0
cashr101,0.42623,0.45,1973,1974,0,0,1,0,0,0,0,0,1,0,1,34,101,14,30,3,1,0,11,0,1,5,16,0,0,1,2,26,3,0
casia001,0.385246,0.3,2006,2014,0,1,0,0,0,0,0,0,0,0,1,578,1696,225,419,76,15,12,157,80,11,130,246,0,11,37,19,316,34,0
casil001,0.385246,0.45,1990,1998,0,0,0,0,0,1,0,0,1,1,0,245,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
caskc101,0.446721,0.4,1973,1973,0,0,0,0,0,1,0,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cassb001,0.590164,0.6,2010,2012,0,0,0,0,0,1,0,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cassj001,0.467213,0.55,2007,2008,0,0,0,0,0,1,0,0,1,0,1,15,17,2,3,0,0,0,1,0,0,0,7,0,0,0,0,3,1,1
casss001,0.405738,0.55,2002,2006,0,0,0,0,0,1,0,0,1,0,1,111,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
casta001,0.442623,0.45,1995,2007,0,0,0,1,0,0,0,0,1,0,1,418,1026,98,226,39,2,12,101,3,6,103,219,1,7,26,11,173,21,1
casta002,0.733607,0.55,2008,2011,0,0,0,0,0,1,0,1,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
casta003,0.508197,0.45,2012,2013,0,0,0,0,1,0,0,0,1,0,1,24,41,5,7,1,1,2,4,0,0,0,13,0,1,0,1,3,0,1
casta004,0.672131,0.4,2015,2015,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castb001,0.344262,0.45,1991,1992,0,0,0,0,1,0,0,0,1,0,1,56,128,15,24,6,1,2,9,2,1,5,30,0,0,1,0,15,2,1
