retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
devij001,93,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
devim101,29,45,7,11,3,0,0,4,1,0,3,5,0,0,1,0,0,1
devlj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devoa101,188,458,48,118,18,5,2,57,6,0.5,20,42,0,3,16,0,0,1
devod001,50,107,5,24,3,2,3,13,1,1,7,31,0,0,0,0,1,1
devrc001,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dewem001,205,11,1,1,0,0,0,0,0,0,3,6,0,0,0,0,0,1
dewib001,426,1119,118,288,53,11,21,135,7,2,107,194,18,8,3,10,20,1
dewij001,13,25,2,3,1,0,1,2,0,0,2,12,0,0,1,0,0,0
dewim001,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
diams001,59,14,1,2,0,0,0,0,0,0,0,7,0,0,1,0,0,0
diamt001,16,7,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1
diaza001,366,816,102,195,31,7,8,75,41,25,33,107,3,5,11,7,16,1
diaza002,22,33,0,8,1,0,0,2,0,1,3,10,1,0,0,0,1,1
diaza003,320,1112,157,306,71,3,42,140,11,9,77,164,9,10,3,11,28,1
diazb001,993,3274,327,834,162,5,87,452,9,17,198,429,22,13,24,28,113,1
diazc001,179,14,1,0,0,0,0,0,0,0,1,5,0,0,2,0,0,1
diazc002,9,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
diazd001,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
diaze001,91,231,27,62,2,2,0,14,3,2,22,35,0,1,5,0,3,0
diaze002,673,2061,222,523,116,6,21,202,21,10,96,199,4,53,34,13,69,1
diaze003,16,50,4,11,2,1,0,7,0,0,1,5,0,0,0,0,3,0
diaze004,7,12,2,2,2,0,0,1,0,0,3,3,1,0,0,0,0,1
diaze005,149,446,51,114,26,0,11,54,1,1,32,80,1,1,0,4,12,1
diaze006,188,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
diazf001,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazj001,4,7,2,2,1,0,1,2,0,0,1,2,0,0,0,0,0,0
diazj002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazj003,5,15,4,4,0,0,0,0,0,0,1,5,0,1,0,0,3,0
diazj004,35,55,6,8,1,0,0,6,1,0,4,17,0,3,3,0,1,0
diazj005,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
diazj006,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
diazm001,293,683,70,169,27,2,31,102,1,2,71,128,4,6,0,10,18,1
diazm002,374,773,84,198,31,4,5,84,1,2,41,70,1,2,18,9,23,1
diazm003,736,1881,212,546,98,14,45,226,33,16,106,378,12,38,10,16,60,1
diazm004,42,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
diazr001,44,139,9,39,7,0,1,20,1,1,3,11,0,3,1,2,5,1
diazv001,147,446,62,114,25,3,24,73,6,2,32,135,7,4,0,3,20,1
diazy001,88,265,40,75,13,3,1,28,2,0,32,54,1,1,0,1,11,0
dibbr001,385,25,0,3,0,0,0,2,0,0,0,5,0,0,6,0,0,1
dibup101,8,11,2,3,0,1,0,3,0,0,2,0,0,0,1,0,0,1
dicka001,95,261,39,67,16,2,10,37,5,1,26,47,2,4,0,2,6,1
dickb001,8,5,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1
dickb101,1789,6300,930,1969,343,72,202,1209,37,29,678,289,0,31,51,0,49,0
dickc001,355,721,105,185,35,7,17,66,35,7,83,231,1,4,8,4,8,1
dickc002,698,2456,342,697,162,27,103,311,22,18,152,564,22,10,1,14,47,1
dicke101,125,110,12,16,3,0,1,4,0,1,8,34,0,1,4,0,1,0
dickg101,226,494,36,101,12,0,4,54,4,4,63,62,0,0,3,0,8,0
dickj001,73,6,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
dickj101,109,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dickj102,322,990,142,273,35,19,7,116,23,4.5,101,97,0,3,16,0,30,1
dickl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dickl101,89,141,13,28,1,2,2,13,0,0,6,38,0,1,10,0,0,1
dickm101,638,1095,81,253,34,5,3,82,0,0,12,105,0,2,33,0,27,1
dicko001,7,7,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1
dickp101,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
dickr001,402,267,13,45,3,0,0,16,0,0,4,49,0,1,34,0,5,1
didib101,247,751,56,172,25,4,0,51,2,3,59,72,16,2,23,2,12,1
diehg101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
diekj001,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dierc101,752,1648,217,411,76,14,14,141,16,26,237,250,1,6,26,3,32,1
dierl101,357,789,38,107,14,0,4,46,0,0,12,272,0,1,70,4,16,1
dietb101,368,627,56,94,12,3,5,43,0,0,60,260,0,2,47,0,5,0
dietd001,608,1879,268,477,98,19,60,204,5,3,144,481,12,93,2,14,21,1
dietd101,646,1829,226,478,89,6,66,301,4,6,381,402,30,13,8,13,51,1
dietd102,110,73,8,13,0,0,0,1,0,0,4,18,0,1,3,0,0,1
dietr101,9,21,1,5,0,0,0,1,0,0,5,4,0,0,0,0,1,0
difaj101,4,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
difem001,550,1558,145,368,83,9,28,167,3,2,101,334,3,19,22,14,51,1
difem002,77,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
difow001,318,809,117,202,27,11,13,70,23,4,71,170,12,3,8,7,15,1
diggb001,5,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
diggr101,4,8,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0
dilaj101,66,14,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1
dillb101,51,33,1,5,0,0,0,1,0,0,0,17,0,0,4,0,0,1
dillb102,753,2904,401,888,123,47,10,213,106,49,251,201,0,12,34,0,83,1
dilld101,272,476,59,116,16,5,14,47,0,3,32,85,2,1,1,1,10,1
dillg001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dillj001,137,217,35,57,12,2,3,19,1,0,22,47,0,5,2,0,7,1
dillp101,197,494,56,121,15,9,0,40,9,4.5,32,20,0,0,8,0,0,1
dills101,438,1013,148,246,50,6,13,102,15,12,76,147,7,2,16,8,22,1
dills102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dillt001,73,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dilom001,800,2000,314,530,67,25,6,129,267,78,142,197,2,6,30,4,37,1
dimad101,1399,5640,1046,1680,308,57,87,618,100,62,750,571,0,31,57,0,107,0
dimaj101,1736,6821,1390,2214,389,131,361,1537,30,9,790,369,0,46,14,0,130,0
dimav101,1110,3849,491,959,209,24,125,584,79,39.5,412,837,0,12,37,0,66,1
dimif001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dimmm101,39,8,11,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1
dinal001,94,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
dinek101,16,37,3,12,2,0,0,2,1,1,4,3,0,0,0,0,1,1
dingc001,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dingv101,159,501,53,146,20,5,2,46,7,3.5,44,29,0,1,7,0,12,1
dinkb001,23,73,5,22,1,0,0,4,2,0,4,14,2,1,0,0,0,0
diorm101,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dipib101,4,11,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
dipif001,514,72,4,9,2,0,0,2,0,0,1,34,0,0,5,0,1,1
dipoj001,390,22,0,1,0,0,0,0,0,0,2,12,0,0,1,0,2,1
dirka001,297,971,150,268,47,7,24,100,13,4,76,173,5,7,6,3,13,0
disag001,1086,3744,444,966,186,20,28,355,47,44,154,306,0,36,77,21,105,0
dishg001,33,30,4,6,0,0,0,4,0,0,0,13,0,1,4,1,0,1
dista101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
distb001,240,360,35,82,13,5,7,42,1,1,31,66,6,5,4,3,11,1
ditma101,289,422,27,75,6,0,2,32,1,1,13,89,0,0,17,1,16,0
dittj101,395,1218,117,283,43,4,24,136,2,1,77,102,2,5,10,2,25,1
dixob001,74,118,14,21,6,0,5,10,0,0,6,43,0,0,0,0,2,1
dixok001,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dixol101,159,427,40,88,19,3,1,41,4,7,45,69,0,6,17,0,0,1
dixos001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dixos101,102,61,3,11,3,0,0,2,0,0,6,21,0,0,2,0,0,0
dixot101,62,48,0,5,0,0,0,1,0,0,1,9,0,0,6,0,1,1
dlugb001,5,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
doakb101,259,480,18,57,4,2,1,19,0,0,13,180,0,2,45,0,0,1
dobbd101,198,433,52,90,12,5,15,49,5,5,53,72,9,3,5,2,7,0
dobbg001,959,2097,204,548,106,9,46,274,14,6,132,402,24,13,4,26,44,1
dobbj102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobej101,76,13,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1
dober101,11,8,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0
dobsc101,203,411,30,63,10,0,0,34,0,1,6,70,0,1,30,4,7,0
dobsj101,414,697,46,106,7,1,2,35,1,0,54,244,0,7,64,0,7,0
dobsp101,414,317,13,39,4,0,0,12,0,1,11,102,0,1,47,0,8,1
dobyl101,1533,5348,960,1515,243,52,253,970,47,36,871,1011,19,38,20,25,97,0
dockg101,35,35,4,6,0,0,0,1,0,0,6,12,0,0,4,0,0,1
doddr001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doddt001,8,13,1,3,0,0,1,2,0,0,2,2,0,1,0,0,1,0
dodgs101,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dodsp001,52,99,12,20,8,1,4,10,0,0,17,33,1,0,0,2,0,0
doerb101,1865,7093,1094,2042,381,89,223,1247,54,64,809,608,0,11,115,0,182,0
dohej001,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dohej101,104,317,27,76,17,1,4,27,3,2,16,25,2,0,6,2,5,0
dohms001,164,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1
dolac102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dolir001,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doljf101,192,561,68,151,31,7,9,85,8,10,47,60,0,3,8,0,0,0
dolla101,7,13,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1
dolsf001,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
domia001,9,13,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0
domic001,22,40,3,7,1,1,2,5,0,0,1,16,1,0,0,0,2,1
domij001,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
domij002,52,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
domim001,362,1272,123,294,48,2,42,152,0,2,66,249,4,13,4,14,46,1
domis001,53,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
donaa101,153,356,27,57,6,1,1,23,0,1,11,90,0,0,14,0,9,0
donad101,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
donaj001,883,3292,556,906,193,12,182,551,34,6,457,730,16,36,5,27,77,0
donaj002,170,552,70,142,27,5,7,43,12,3,34,145,2,9,5,3,5,0
donaj101,405,1225,96,292,35,11,4,86,19,9,132,133,12,4,13,6,20,0
donaj102,10,36,5,10,4,0,0,1,0,1,4,5,0,0,2,0,0,0
dondl101,19,31,2,6,0,0,1,8,0,0,0,4,0,0,4,0,0,0
donnb001,387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
donnb101,190,201,12,32,3,1,0,8,0,0,14,35,0,0,15,0,6,1
donnc001,450,798,83,186,36,5,17,86,5,1,103,165,7,1,2,6,17,1
donne101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
donob102,38,28,1,7,0,0,0,1,0,0,2,6,0,0,2,0,1,1
donod101,371,694,67,113,14,0,15,64,0,0,78,292,1,10,18,1,13,1
donoj103,70,34,1,5,1,0,0,2,0,0,1,10,0,0,1,0,2,0
donol101,28,27,2,5,0,0,0,1,0,0,0,8,0,0,3,0,2,1
donop102,346,732,44,180,17,4,6,87,1,2.5,21,78,0,3,42,0,0,1
donot101,122,325,31,65,7,2,5,28,7,1,10,92,0,3,4,1,1,0
dools001,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dopsj001,144,55,0,3,1,0,0,1,0,0,3,34,0,0,4,0,2,1
dorab001,1453,5131,727,1366,220,39,84,497,209,93,709,600,52,10,34,38,79,1
dorab101,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dorif101,324,204,16,32,7,0,0,4,1,0,8,43,0,0,13,0,7,0
dormc101,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dormr101,25,77,12,28,6,0,0,11,1,0,9,6,0,0,1,0,0,0
dornd001,23,30,0,5,1,0,0,3,0,0,2,10,0,0,0,0,1,1
dorsb001,163,411,38,92,15,0,9,51,0,0,32,73,7,2,1,3,15,1
dorsc101,8,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
dorsj001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dortm001,15,19,3,4,1,0,0,0,0,2,1,2,0,0,0,0,0,1
dostd001,138,202,23,47,10,0,4,18,1,0,19,44,1,0,3,1,3,1
doteo001,758,77,3,5,0,0,0,1,0,0,5,44,0,1,9,0,0,1
dotsr001,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dottd101,107,299,27,74,15,0,5,33,0,1,35,44,1,0,3,3,5,1
dottg101,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doubf001,118,11,0,1,0,0,0,0,0,0,1,6,0,0,2,0,0,1
douga101,11,24,2,4,0,0,0,1,0,0,1,4,0,0,0,0,0,1
dougj001,79,8,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1
dougj101,5,9,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1
dougp101,143,278,20,47,4,1,2,19,1,0,5,55,0,1,12,0,0,1
dougs001,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dougw101,11,16,0,1,0,0,0,0,0,0,0,10,0,0,0,0,3,1
doumr001,980,3093,350,818,191,7,104,413,12,6,232,621,28,53,3,26,89,1
doutt101,1074,4127,665,1201,220,38,29,396,67,34,443,312,0,33,124,0,6,1
doved001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dowds101,16,26,4,3,0,0,0,6,2,1,0,5,0,0,0,0,0,1
dowek001,15,39,4,5,0,0,0,1,0,0,2,5,0,0,1,0,1,1
dowld101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1
downa101,409,717,36,91,12,3,2,51,0,0,37,293,0,0,53,2,15,1
downb001,2344,7853,1188,2099,360,28,275,1073,50,44,1197,1127,55,129,60,70,197,0
downd001,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downd101,4,8,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,1
downk001,238,211,14,26,3,1,0,11,0,2,7,76,0,0,21,2,1,1
downm001,254,527,58,121,31,1,20,66,3,4,40,118,2,11,1,3,11,1
downs001,619,45,3,3,0,0,0,1,0,0,3,17,0,0,10,0,0,1
doylb101,110,199,18,32,3,0,1,13,1,5,10,13,0,0,5,0,5,0
doylc102,51,82,8,16,3,1,1,10,0,0,5,32,0,0,0,0,2,1
doyld101,13,43,2,9,1,0,0,6,0,1,7,9,0,0,0,0,2,0
doyld102,944,3290,357,823,113,28,16,237,38,40,205,310,18,11,44,22,54,1
doylj101,13,37,4,11,1,2,0,2,0,0,1,3,1,0,2,0,2,1
doylj105,55,37,6,10,2,1,2,5,0,0,1,4,0,0,1,0,0,0
doyll101,250,852,109,244,35,12,11,102,23,15,78,45,0,7,13,0,0,1
doylp101,87,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
doync001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dozib001,1002,3885,609,954,211,21,172,511,102,32,426,863,16,43,12,35,77,1
dozib101,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dozid001,25,47,4,9,2,0,0,2,4,0,4,19,0,1,1,1,0,1
dozih001,110,381,40,87,20,4,11,35,2,3,26,117,0,1,0,1,12,0
dozit001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabd001,412,716,42,119,17,3,2,46,0,1,17,207,0,7,66,2,5,1
drabk001,43,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
drabm101,591,420,24,68,10,0,3,29,0,0,13,160,0,1,22,1,3,1
dragd101,521,274,11,21,4,0,0,12,0,0,21,149,0,1,32,0,1,0
drahb001,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drakl101,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
drakl102,5,9,0,2,0,0,0,1,0,0,1,5,0,0,1,0,0,0
drako001,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
draks101,141,285,41,66,10,1,2,18,15,10,32,53,0,1,3,0,0,1
draks102,53,72,8,11,0,0,0,7,0,0,8,17,1,0,1,0,0,1
drakt101,19,7,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1
drank001,51,112,10,23,3,0,1,11,0,0,4,32,0,0,1,0,2,0
drapm001,29,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dravd001,237,313,20,38,6,1,1,14,2,1,18,95,0,0,34,0,2,1
dreeb101,48,180,38,40,10,4,1,10,1,0.5,23,23,0,0,1,0,0,1
dreet001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreic101,46,38,2,4,1,0,0,3,0,0,4,22,0,0,4,0,0,1
dreid001,277,239,26,44,10,0,6,23,2,0,8,107,0,1,17,0,2,1
dresb102,57,139,10,37,4,1,0,16,0,2,8,5,0,0,4,0,4,0
dresc101,646,2215,313,603,123,29,11,221,30,15.5,219,118,0,18,83,0,2,1
dresk001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dresr001,106,25,1,3,1,0,0,0,0,0,1,14,0,0,6,0,0,1
dresr101,82,38,3,4,0,0,0,1,0,0,1,18,0,1,3,0,0,1
drewc001,7,16,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1
drewf101,95,288,27,59,13,2,0,29,0,0,41,32,0,1,8,0,3,1
drewj001,1566,5173,944,1437,273,48,242,795,87,37,862,1137,52,55,19,44,84,1
drewk101,218,254,10,21,2,0,0,5,1,0,28,95,0,0,8,1,3,1
drews001,1268,4403,565,1109,258,63,123,524,41,19,435,926,33,13,22,44,48,1
drewt001,36,7,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0,1
dreys001,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried001,1732,5479,746,1464,282,23,153,763,154,63,761,719,100,28,11,65,128,1
drisj101,36,70,2,10,0,0,1,2,0,0,4,18,1,1,1,0,2,0
drist001,57,5,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1
dropw101,1288,4124,478,1113,168,22,152,704,5,6,328,582,12,24,22,23,166,1
drotd101,176,202,12,34,0,1,0,7,0,0,6,66,0,0,5,0,5,1
drumk101,48,141,13,34,1,1,0,13,0,1,7,8,0,0,2,1,5,1
drumt001,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
drurb001,315,1039,108,274,75,3,32,134,2,2,68,231,3,11,0,6,33,1
drysd101,547,1169,96,218,26,7,29,113,0,2,60,370,0,5,69,6,34,1
dubim101,190,275,27,57,10,2,1,15,0,1,12,67,0,0,21,0,4,1
dubob001,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duboe001,52,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
duboj001,86,210,23,49,12,1,10,29,0,1,13,81,1,3,0,1,3,1
dubuj101,37,42,2,6,1,1,0,2,0,0,0,6,0,0,0,0,0,1
duceb001,703,1279,190,309,78,13,31,146,22,17,166,346,7,11,8,14,16,1
duchj001,224,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
duckb001,134,113,8,25,4,0,0,8,0,0,10,22,0,0,10,0,5,1
duckj101,97,59,1,2,0,0,0,1,0,0,1,39,0,1,4,0,0,0
dudal001,919,2993,380,723,167,4,152,455,6,7,383,847,32,60,1,25,49,1
dudlc101,125,173,16,32,3,2,3,11,0,0,9,49,0,4,4,0,0,1
dudrj101,14,25,3,9,3,1,0,3,0,0,3,4,0,0,0,0,0,1
duenb001,485,12,1,0,0,0,0,0,0,0,1,8,0,0,0,0,1,1
duesh101,37,39,4,6,0,0,0,1,0,0,0,22,0,0,1,0,0,1
duffc001,212,713,102,187,30,8,6,52,41,7,51,148,1,15,8,4,5,1
duffd001,186,18,2,2,0,0,0,1,0,0,0,9,0,0,2,0,0,0
dufff101,915,2665,248,619,104,14,26,240,49,30,171,342,7,8,68,12,69,1
duffj101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
duffj102,142,63,3,8,2,0,1,5,0,0,2,28,0,1,2,0,1,1
duffl101,3,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
duffm001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
duffm002,406,1469,182,419,66,9,21,157,32,12,101,256,1,18,6,8,48,1
duffm003,11,11,0,3,1,0,0,3,0,0,1,4,0,0,0,0,0,0
dufft001,111,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
dugad101,20,20,1,3,1,0,0,3,0,0,0,7,0,0,1,0,0,0
dugag101,125,218,27,45,9,3,3,23,0,0,18,27,0,0,3,0,2,1
dugaj101,1283,4865,630,1410,258,43,39,521,33,32.5,231,348,0,36,153,0,0,1
dugeo101,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
duggs001,41,141,20,36,11,1,2,17,5,1,10,44,1,0,0,1,0,1
dukee001,240,824,113,199,39,8,31,123,18,18,129,197,3,11,0,6,24,1
dukej101,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
duket101,161,21,1,2,1,0,0,2,0,0,1,13,0,0,0,0,0,1
dukez001,546,318,17,57,7,0,2,23,0,0,12,118,0,0,43,2,2,1
dulib101,176,26,3,1,0,0,0,0,0,0,1,15,0,0,1,0,0,1
dullr001,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dumap001,87,27,0,1,0,0,0,1,0,0,0,11,0,0,5,0,0,1
dumod101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dumog101,13,7,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
dumon101,28,29,4,7,0,1,0,0,0,0,2,3,0,1,0,0,0,1
dunbm001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dunbt001,91,225,19,52,6,0,3,18,4,4,23,32,4,1,0,0,7,0
duncc001,38,3,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1
duncc002,389,1147,164,295,55,5,55,175,4,3,160,316,7,3,0,7,24,1
duncd101,929,2885,274,617,79,4,109,341,5,13,252,677,20,14,21,18,68,0
duncj001,69,154,15,28,0,2,1,11,7,2,18,46,3,2,9,0,1,1
duncm001,1279,4677,619,1247,233,37,87,491,174,57,201,913,12,37,50,33,93,1
duncp101,724,2690,361,826,137,50,23,374,55,85,184,163,0,15,113,0,0,1
duncs001,330,885,117,200,42,0,43,144,2,3,97,243,4,7,1,7,28,0
dunct101,112,331,27,86,15,2,3,39,1,2,21,39,0,0,7,4,5,1
dunej101,10,4,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1
dunhl101,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
dunlb101,26,58,9,14,1,1,1,4,0,0,4,10,0,0,0,0,0,1
dunlg102,16,17,2,6,0,1,1,3,0,0,0,2,0,0,0,0,1,1
dunna001,2001,6883,1097,1631,334,10,462,1168,63,25,1317,2379,122,86,2,40,100,1
dunnj001,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dunnj103,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dunnm001,89,109,10,11,2,0,0,6,0,0,9,34,0,0,14,2,0,1
dunnm002,527,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dunnr101,55,112,8,27,10,0,3,21,0,0,18,25,3,0,0,2,5,1
dunns001,19,41,2,8,5,0,0,4,0,0,2,15,0,0,0,0,1,0
dunns002,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunns101,145,134,11,26,2,0,4,12,0,0,10,49,0,0,17,1,0,1
dunnt001,50,128,19,30,6,0,3,10,3,0,2,42,0,0,0,0,3,0
dunss001,1814,5927,736,1597,292,62,150,668,212,82,203,1000,44,41,56,49,98,1
dunwt001,295,915,98,213,48,12,11,81,13,6,51,234,0,7,6,7,12,1
duprm101,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
durad101,13,16,1,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0
durae001,624,1948,333,547,108,6,94,330,7,5,307,428,27,18,0,18,30,1
durag001,60,143,22,33,6,1,3,16,1,1,7,32,0,2,5,1,4,0
dural001,39,65,11,19,0,0,0,5,7,1,7,10,0,0,2,0,3,1
duram001,40,81,15,17,3,0,0,5,3,0,10,15,0,0,4,1,2,0
durar001,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durbc001,456,24,0,2,0,0,0,1,0,0,0,8,0,0,1,1,0,1
durbj001,23,19,3,5,1,0,0,0,0,0,0,5,0,0,3,0,0,1
durer101,312,114,8,7,1,0,0,5,0,0,9,66,0,5,10,0,3,1
durhd101,30,14,3,7,0,0,2,4,0,0,0,4,0,0,0,0,0,1
durhe101,145,202,8,24,2,0,0,10,0,0,10,63,0,0,12,0,0,0
durhj101,93,202,25,38,2,0,5,20,1,1,20,50,1,0,3,1,4,1
durhl001,1067,3587,522,992,192,40,147,530,106,61,444,679,96,9,3,24,49,1
durhr001,1975,7408,1249,2054,440,79,192,875,273,97,820,1201,34,72,55,68,151,1
durnb101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
durng101,5,14,3,5,0,0,0,1,0,0,2,1,0,0,0,0,0,1
duroj001,45,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
durol101,1637,5350,575,1320,210,56,24,567,31,18.5,377,480,0,18,82,0,109,1
durrr101,19,48,5,7,1,0,1,1,0,0,10,13,0,0,0,0,1,1
durrt001,140,235,35,46,5,3,2,9,14,6,17,54,0,0,9,0,3,1
dursc101,481,1103,146,269,39,17,15,122,7,11,75,100,0,3,38,0,0,0
dusae101,413,1035,168,251,32,6,24,106,12,6,142,188,0,0,15,0,16,1
